well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1054310976,kgs,9156,False,True,0.0,True,7,,c2e6d71d9da0aaf3,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0099,1.0,0.7705,1.0,0.7686,0.0087,0.7689,0.0087,0.0087,1.0,1.0,0.03442,,0.05331,0.03085,0.0586,0.02655,0.03349,0.0,0.0,0.0,0.05286,,,
1054310979,kgs,9549,False,True,0.0,True,7,,5c940cd7e5a4484d,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0092,1.0,0.7182,1.0,0.7163,0.0084,0.7166,0.0084,0.0084,1.0,1.0,0.03721,,0.04794,0.03379,0.06208,0.0244,0.03179,0.0,0.0,0.0,0.03987,,,
1054310983,kgs,9111,False,True,0.0,True,7,,af5ff72a8ebca05c,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0097,1.0,0.7961,1.0,0.7942,0.0085,0.7945,0.0088,0.0088,1.0,1.0,0.03114,,0.0409,0.0352,0.06464,0.0227,0.03355,0.0,0.0,0.0,0.0528,,,
1054310988,kgs,9103,False,True,0.0,True,7,,1311d6a51cabef12,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0097,1.0,0.775,1.0,0.773,0.0087,0.7734,0.0087,0.0087,1.0,1.0,0.03283,,0.04736,0.02493,0.05574,0.02937,0.03469,0.0,0.0,0.0,0.04114,,,
1054310992,kgs,9241,False,True,0.0,True,7,,afffe305196aad28,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0095,1.0,0.7856,1.0,0.7837,0.0087,0.784,0.0087,0.0087,1.0,1.0,0.0295,,0.06613,0.02773,0.06212,0.02663,0.03864,0.0,0.0,0.0,0.04452,,,
1054310995,kgs,9121,False,True,0.0,True,7,,9fd172a552c32594,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0098,1.0,0.7739,1.0,0.772,0.0088,0.7723,0.0088,0.0088,1.0,1.0,0.02801,,0.04316,0.03274,0.052,0.02798,0.03606,0.0,0.0,0.0,0.04712,,,
1054311000,kgs,9627,False,True,0.0,True,8,,3337b25f9cc6a589,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0084,0.0056,0.0071,0.0572,1.0,0.0,0.0721,0.0,0.0004,1.0,1.0,0.02409,0.02288,0.03002,0.04061,0.06672,0.04519,0.045,0.0,0.0,0.0,,0.03812,,
1054311006,kgs,7330,False,True,0.0,True,9,,62fc1a490d99152f,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0117,0.131,0.1332,0.0029,0.1311,0.0026,0.13,0.0012,0.0,1.0,1.0,0.04445,0.03925,0.05083,0.01723,0.03058,0.03265,0.04679,0.0,0.0,0.0,0.04491,0.04912,,
1054311008,kgs,7328,False,True,0.0,True,7,,cc9ad2c18eb109ca,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0127,0.8533,0.8564,1.0,1.0,0.0026,0.8533,0.0012,0.0007,1.0,1.0,0.02889,0.03349,0.02852,0.02859,0.04372,0.02719,0.04042,0.0,0.0,0.0,,,,
1054311015,kgs,6637,False,True,0.0,True,8,,74211c6690b61134,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0139,0.0084,0.0116,0.0924,1.0,0.003,0.7836,0.0014,0.0005,1.0,1.0,0.04385,0.04331,0.04131,0.02796,0.07242,0.03289,0.03377,0.0,0.0,0.0,,0.0342,,
1054311019,kgs,6526,False,True,0.0,True,8,,53cf58974a3e1117,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0121,0.0077,0.0103,0.0028,1.0,0.0,0.012,0.0,0.0,1.0,1.0,0.02932,0.03706,0.03809,0.02207,0.0701,0.02421,0.02145,0.0,0.0,0.0,,0.03811,,
1054311022,kgs,9162,False,True,0.0,True,7,,d57d6cda7a1f4f7e,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED",0.7613,0.7696,0.7729,1.0,0.7695,0.0022,1.0,0.0011,0.0005,1.0,1.0,0.06173,0.03837,0.04421,0.02691,,0.02917,0.0415,0.0,0.0,0.0,0.04545,,,
1054311027,kgs,7021,False,True,0.0,True,7,,34063ab4a0fe48c1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0117,0.0073,0.0104,1.0,1.0,0.0,0.2549,0.0,0.0,1.0,1.0,0.04107,0.03989,0.04937,0.01581,0.03747,0.02379,0.01937,0.0,0.0,0.0,,,,
1054311029,kgs,9021,False,True,0.0,True,7,,4b2d083101a35863,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0104,0.0059,0.0084,1.0,1.0,0.0,0.7396,0.0,0.0,1.0,1.0,0.03708,0.0349,0.03164,0.02849,0.06769,0.01951,0.02195,0.0,0.0,0.0,,,,
1054311036,kgs,8641,False,True,0.0,True,7,,cfc6cc04a5c64cb8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0059,0.0087,1.0,1.0,0.0,0.7735,0.0,0.0,1.0,1.0,0.03168,0.04168,0.04028,0.03807,0.09351,0.02257,0.0331,0.0,0.0,0.0,,,,
1054311038,kgs,9161,False,True,0.0,True,7,,1d357f3abbdd4fbc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0082,0.9163,0.0083,1.0,1.0,0.0,0.9162,0.0,0.0002,1.0,1.0,0.0328,0.03259,0.03775,0.03166,0.03906,0.03056,0.02959,0.0,0.0,0.0,,,,
1054311044,kgs,9121,False,True,0.0,True,7,,67bde06383729bac,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0109,0.7953,0.7978,1.0,1.0,0.0022,0.7952,0.0011,0.0007,1.0,1.0,0.03902,0.04231,0.05477,0.02945,0.05193,0.03798,0.04235,0.0,0.0,0.0,,,,
1054311050,kgs,9401,False,True,0.0,True,8,,d2a0b00b0fe44824,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0098,0.0054,0.008,0.002,1.0,0.0,0.0169,0.0,0.0,1.0,1.0,0.03749,0.03775,0.03785,0.01915,0.06341,0.02691,0.02234,0.0,0.0,0.0,,0.03912,,
1054311057,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,0.0396,0.03707,,
1054311062,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,0.0396,0.03707,,
1054311068,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,0.0396,0.03707,,
1054311071,kgs,9261,False,True,0.0,True,7,,d500726d9a874eb9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.007,0.0094,1.0,1.0,0.0001,0.5497,0.0008,0.0,1.0,1.0,0.02923,0.03719,0.03826,0.02235,0.07794,0.02928,0.03488,0.0,0.0,0.0,,,,
1054311076,kgs,9245,False,True,0.0,True,7,,618e753450f7a1a8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0124,0.0056,0.0084,1.0,1.0,0.0022,0.7771,0.001,0.0001,1.0,1.0,0.04436,0.04493,0.03698,0.03198,0.08637,0.03151,0.04327,0.0,0.0,0.0,,,,
1054311081,kgs,6630,False,True,0.0,True,8,,aa4c0f44dc6a96e8,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0012,0.0081,0.0116,0.0039,1.0,0.0,0.0265,0.0,0.0,1.0,1.0,0.03836,0.04562,0.03632,0.01795,0.07236,0.03077,0.02262,0.0,0.0,0.0,,0.04331,,
1054311087,kgs,9901,False,True,0.0,True,9,,995b3c5cd12504e8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0086,0.7481,0.7486,0.3206,0.748,0.0019,0.7468,0.0009,0.0003,1.0,1.0,0.04228,0.04451,0.05183,0.02995,0.08018,0.03225,0.02485,0.0,0.0,0.0,0.04449,0.04103,,
1054311091,kgs,6249,False,True,0.0,True,9,,b53e557828f22c37,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0014,0.459,0.4602,0.0672,0.4591,0.003,0.463,0.0014,0.0011,1.0,1.0,0.04439,0.04022,0.03172,0.03628,0.04261,0.03446,0.03765,0.0,0.0,0.0,0.03698,0.04083,,
1054311093,kgs,8784,False,True,0.0,True,7,,3f8370250105315e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.8024,0.5578,1.0,1.0,0.0023,0.7816,0.0011,0.0011,1.0,1.0,0.03783,0.0553,0.04943,0.04085,0.07299,0.02861,0.03545,0.0,0.0,0.0,,,,
1054311106,kgs,9577,False,True,0.0,True,8,,524716d1e7c6328d,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0056,0.0033,0.0039,0.0982,1.0,0.0008,0.0574,0.0007,0.0015,1.0,1.0,0.02457,0.02892,0.02537,0.04912,0.07478,0.03396,0.04978,0.0,0.0,0.0,,0.03867,,
1054311109,kgs,9121,False,True,0.0,True,7,,b740dc7f1cbfa652,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0062,0.0087,1.0,1.0,0.0001,0.5572,0.0,0.0,1.0,1.0,0.03718,0.04038,0.0407,0.01853,0.05472,0.02949,0.01897,0.0,0.0,0.0,,,,
1054311116,kgs,8437,False,True,0.0,True,8,,4bf4e34da5f1362e,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0127,0.0078,0.0091,0.0594,1.0,0.0008,0.0717,0.0004,0.0012,1.0,1.0,0.02257,0.02509,0.02847,0.03808,0.07265,0.03936,0.03975,0.0,0.0,0.0,,0.04435,,
1054311120,kgs,6321,False,True,0.0,True,7,,ec0da01f3a9f5e34,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0136,0.0074,0.0109,1.0,1.0,0.0,0.7932,0.0,0.0,1.0,1.0,0.02967,0.04845,0.03743,0.04604,0.07957,0.02484,0.02674,0.0,0.0,0.0,,,,
1054311121,kgs,8207,False,True,0.0,True,7,,b85f398aaa3dcdaf,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.849,0.85,1.0,1.0,0.0023,0.8472,0.0011,0.0004,1.0,1.0,0.04188,0.0452,0.05037,0.02846,0.05662,0.03281,0.04425,0.0,0.0,0.0,,,,
1054311125,kgs,9281,False,True,0.0,True,7,,0cb2055352cc87f2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.0057,0.0082,1.0,1.0,0.0,0.55,0.0,0.0,1.0,1.0,0.03,0.03153,0.03683,0.03297,0.05029,0.03028,0.03017,0.0,0.0,0.0,,,,
1054311131,kgs,8081,False,True,0.0,True,8,,5855a4b719809887,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0095,0.0061,0.0089,0.0002,1.0,0.0024,0.0212,0.002,0.0033,1.0,1.0,0.03711,0.03063,0.03821,0.03721,0.06157,0.01996,0.02769,0.0,0.0,0.0,,0.03887,,
1054311139,kgs,7897,False,True,0.0,True,8,,b3a28420c1531ee6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0106,0.0087,0.0089,0.0881,1.0,0.0014,0.0978,0.0008,0.0016,1.0,1.0,0.02265,0.02236,0.02875,0.04349,0.06442,0.04157,0.04655,0.0,0.0,0.0,,0.04097,,
1054311142,kgs,8467,False,True,0.0,True,7,,b0318ca490eec71d,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0106,1.0,0.7872,1.0,0.7865,0.0027,0.0233,0.0011,0.0,1.0,1.0,0.03736,,0.04772,0.04121,0.05369,0.02412,0.04299,0.0,0.0,0.0,0.04812,,,
1054357744,kgs,6563,False,True,0.0,True,9,,71e7639d6c7b28dd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0136,0.0076,0.0111,0.0843,0.0072,0.002,0.4705,0.0011,0.0014,1.0,1.0,0.0468,0.0367,0.04237,0.03878,0.05237,0.02364,0.03998,0.0,0.0,0.0,0.03867,0.04243,,
1054357748,kgs,8961,False,True,0.0,True,7,,2cd751fc850c0a25,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0077,0.0046,0.0071,1.0,1.0,0.0002,0.7354,0.0,0.0009,1.0,1.0,0.03419,0.03913,0.04001,0.02846,0.04386,0.03091,0.02993,0.0,0.0,0.0,,,,
1054357750,kgs,8961,False,True,0.0,True,7,,2cd751fc850c0a25,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0077,0.0046,0.0071,1.0,1.0,0.0002,0.7354,0.0,0.0009,1.0,1.0,0.03419,0.03913,0.04001,0.02846,0.04386,0.03091,0.02993,0.0,0.0,0.0,,,,
1054357758,kgs,7316,False,True,0.0,True,8,,2ddc42cf98540fbf,"GR,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0119,1.0,0.7742,0.0097,0.7717,0.0062,0.1006,0.0062,0.0062,1.0,1.0,0.03099,,0.04661,0.0425,0.0497,0.02654,0.02957,0.0,0.0,0.0,0.03832,0.02899,,
1054357764,kgs,6563,False,True,0.0,True,9,,71e7639d6c7b28dd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0136,0.0076,0.0111,0.0843,0.0072,0.002,0.4705,0.0011,0.0014,1.0,1.0,0.0468,0.0367,0.04237,0.03878,0.05237,0.02364,0.03998,0.0,0.0,0.0,0.03867,0.04243,,
1054357783,kgs,9161,False,True,0.0,True,7,,02f3f52105a40880,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0064,0.009,1.0,1.0,0.0003,0.5557,0.0001,0.0,1.0,1.0,0.03405,0.03395,0.03712,0.01998,0.05627,0.02904,0.01888,0.0,0.0,0.0,,,,
1054357787,kgs,4829,False,True,0.0,True,7,,9cf95ae21cc3798e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.018,0.011,0.0155,1.0,1.0,0.0,0.6527,0.0,0.0,1.0,1.0,0.03838,0.04125,0.03408,0.03976,0.08169,0.01926,0.02754,0.0,0.0,0.0,,,,
1054357793,kgs,9161,False,True,0.0,True,7,,02f3f52105a40880,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0064,0.009,1.0,1.0,0.0003,0.5557,0.0001,0.0,1.0,1.0,0.03405,0.03395,0.03712,0.01998,0.05627,0.02904,0.01888,0.0,0.0,0.0,,,,
1054377663,kgs,9515,False,True,0.0,True,6,,9045b6a2a60f9c27,"GR,RHOB,NPHI,PEF,SP,CALI",0.0125,0.5693,0.5713,1.0,0.5698,0.0019,0.0054,1.0,1.0,1.0,1.0,0.04257,0.0471,0.04854,0.04201,0.01458,,,0.0,0.0,0.0,0.03714,,,
1054377669,kgs,6617,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),48580a72f5854d78,GR,0.0101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04046,,,,,,,0.0,0.0,0.0,,,,
1054377670,kgs,6747,False,True,0.0,True,8,,62f5cc05f95d8c12,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0292,0.5051,0.5079,0.0267,0.5051,0.0231,0.0228,0.0256,1.0,1.0,1.0,0.04046,0.04103,0.04578,0.03277,0.04611,0.0505,,0.0,0.0,0.0,0.03564,0.04066,,
1054377680,kgs,3987,False,True,0.0,True,8,,e0c68f15d1d616bd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0326,0.0226,0.0276,0.0145,0.0226,0.001,0.0221,0.0063,1.0,1.0,1.0,0.04485,0.04311,0.05236,0.03289,0.04873,0.03685,,0.0,0.0,0.0,0.02592,0.04759,,
1054377682,kgs,7433,False,True,0.0,True,8,,98933f28dd070384,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0175,0.4757,0.4784,0.0091,0.4757,0.0005,0.0118,0.0034,1.0,1.0,1.0,0.043,0.04311,0.05236,0.03567,0.04683,0.04239,,0.0,0.0,0.0,0.02592,0.04345,,
1054377688,kgs,6391,False,True,0.0,True,9,,e042519e950597ee,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0149,0.0106,0.012,0.0685,0.0078,0.0028,0.5015,0.0014,0.0011,1.0,1.0,0.04336,0.04729,0.03627,0.02997,0.07282,0.02554,0.03055,0.0,0.0,0.0,0.04321,0.03645,,
1054377693,kgs,6391,False,True,0.0,True,9,,e042519e950597ee,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0149,0.0106,0.012,0.0685,0.0078,0.0028,0.5015,0.0014,0.0011,1.0,1.0,0.04336,0.04729,0.03627,0.02997,0.07282,0.02554,0.03055,0.0,0.0,0.0,0.04321,0.03645,,
1054377695,kgs,2065,False,True,0.0,True,7,,05259e994fb12c53,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.5206,1.0,0.5153,1.0,0.5109,0.5041,0.5119,0.5017,0.4998,1.0,1.0,0.04747,,0.06094,0.06348,0.05655,0.03693,0.05034,0.0,0.0,0.0,0.03465,,,
1054377699,kgs,1979,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cfbdb9c9bd66b3a7,GR,0.4997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04747,,,,,,,0.0,0.0,0.0,,,,
1054377706,kgs,5190,False,True,0.0,True,7,,e1207571c53319ef,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0287,0.0162,0.0175,1.0,1.0,0.0164,0.027,0.0154,0.0175,1.0,1.0,0.04285,0.03995,0.05334,0.0476,0.06713,0.0227,0.02471,0.0,0.0,0.0,,,,
1054418523,kgs,9291,False,True,0.0,True,8,,86d3d7abbc47f853,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0094,0.0081,0.0079,1.0,0.0048,0.0013,0.774,0.0006,0.0003,1.0,1.0,0.03987,0.02941,0.03688,0.03664,0.02667,0.0308,0.03607,0.0,0.0,0.0,0.02012,,,
1054418524,kgs,9401,False,True,0.0,True,7,,9c976e2ebeb8226f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.0059,0.0083,1.0,1.0,0.0,0.7529,0.0,0.0001,1.0,1.0,0.03137,0.04719,0.03347,0.0317,0.09341,0.01936,0.03266,0.0,0.0,0.0,,,,
1054418530,kgs,6881,False,True,0.0,True,7,,2e0ccf3413c5e69d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0119,0.606,0.6066,1.0,1.0,0.0,0.6057,0.0,0.0,1.0,1.0,0.03765,0.04758,0.05098,0.02877,0.05566,0.02892,0.03502,0.0,0.0,0.0,,,,
1054418537,kgs,6911,False,True,0.0,True,8,,8cd7cf147243670f,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0129,0.0159,0.0111,0.0731,1.0,0.0029,0.0873,0.0014,0.0,1.0,1.0,0.04808,0.04029,0.042,0.03018,0.0436,0.03912,0.03849,0.0,0.0,0.0,,0.03887,,
1054418546,kgs,6915,False,True,0.0,True,8,,cfcc7af33431cea5,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0133,0.0163,0.0833,0.0759,1.0,0.0027,0.0878,0.0013,0.0006,1.0,1.0,0.04807,0.04028,0.04354,0.03016,0.0436,0.0391,0.03849,0.0,0.0,0.0,,0.03865,,
1054418554,kgs,6541,False,True,0.0,True,7,,f966ac4b726114fc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0138,0.0084,0.0119,1.0,1.0,0.0,0.5346,0.0,0.0,1.0,1.0,0.0372,0.04348,0.04533,0.01835,0.06899,0.01865,0.01728,0.0,0.0,0.0,,,,
1054418558,kgs,8921,False,True,0.0,True,7,,de09acd15a7037ee,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0059,0.0084,1.0,1.0,0.0,0.4841,0.0,0.0,1.0,1.0,0.03495,0.04691,0.04047,0.03609,0.06497,0.02578,0.02107,0.0,0.0,0.0,,,,
1054418562,kgs,7115,False,True,0.0,True,7,,a8cd825c47e43dfc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0122,0.0096,0.0108,1.0,1.0,0.0025,0.7875,0.0013,0.0004,1.0,1.0,0.03159,0.05222,0.03481,0.02973,0.07209,0.02603,0.03909,0.0,0.0,0.0,,,,
1054466506,kgs,10520,False,True,0.0,True,9,,4c52bb05baef3ed4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0108,0.007,0.0073,0.0472,0.0048,0.0019,0.5702,0.0009,0.0001,1.0,1.0,0.04113,0.04126,0.03792,0.032,0.03892,0.03615,0.03869,0.0,0.0,0.0,0.03238,0.03432,,
1054466512,kgs,7417,False,True,0.0,True,8,,ecddec5ed2544266,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0097,0.0073,0.0081,0.0663,1.0,0.009,0.063,0.0003,0.0013,1.0,1.0,0.02464,0.03164,0.02501,0.05211,0.05971,0.04963,0.04712,0.0,0.0,0.0,,0.03783,,
1054514316,kgs,7482,False,True,0.0,True,7,,0dc06591bf94ee1e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0176,0.0469,0.0116,1.0,1.0,0.0102,0.8216,0.0102,0.01,1.0,1.0,0.0351,0.04249,0.0307,0.03821,0.02772,0.04118,0.03996,0.0,0.0,0.0,,,,
1054514322,kgs,9421,False,True,0.0,True,7,,d66b4b8850e9ee3e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0056,0.008,1.0,1.0,0.0,0.5502,0.0,0.0,1.0,1.0,0.0303,0.03736,0.03584,0.01539,0.04436,0.02866,0.0172,0.0,0.0,0.0,,,,
1054514327,kgs,8417,False,True,0.0,True,8,,4976d8fc8ca1eec7,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0099,0.0074,0.0083,0.058,1.0,0.0,0.0778,0.0,0.0004,1.0,1.0,0.01956,0.02071,0.03031,0.03992,0.05901,0.03802,0.04148,0.0,0.0,0.0,,0.03519,,
1054514331,kgs,8417,False,True,0.0,True,8,,74fe4479e0054a70,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0093,0.0095,0.0083,0.0725,1.0,0.0025,0.0964,0.0002,0.0015,1.0,1.0,0.01787,0.02039,0.02168,0.03228,0.07652,0.03898,0.047,0.0,0.0,0.0,,0.03535,,
1054514335,kgs,9421,False,True,0.0,True,7,,d66b4b8850e9ee3e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0056,0.008,1.0,1.0,0.0,0.5502,0.0,0.0,1.0,1.0,0.0303,0.03736,0.03584,0.01539,0.04436,0.02866,0.0172,0.0,0.0,0.0,,,,
1054692770,kgs,9309,False,True,0.0,True,9,,760c0278c666d9c1,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0091,0.0056,0.0081,0.0388,0.0052,0.0018,0.7999,0.001,0.0001,1.0,1.0,0.03686,0.0417,0.03411,0.03046,0.06065,0.03839,0.0404,0.0,0.0,0.0,0.04211,0.03587,,
1054692789,kgs,7686,False,True,0.0,True,6,,5fedee9aef43a1f6,"GR,NPHI,SP,CALI,RDEP,RMED",0.0124,1.0,0.7883,1.0,1.0,0.0104,0.7864,0.0104,0.0104,1.0,1.0,0.03517,,0.03503,0.02932,0.05359,0.02748,0.03379,0.0,0.0,0.0,,,,
1054692796,kgs,6841,False,True,0.0,True,8,,69ea2abeccd77ee7,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0115,0.0072,0.0105,0.0028,1.0,0.0,0.0228,0.0,0.0,1.0,1.0,0.02692,0.04078,0.03339,0.01842,0.0727,0.02909,0.02193,0.0,0.0,0.0,,0.04691,,
1054692804,kgs,8236,False,True,0.0,True,9,,57f3ac6838f4c4f2,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0114,0.0072,0.009,0.2881,0.0059,0.0688,0.8009,0.0011,0.0008,1.0,1.0,0.03599,0.04158,0.03235,0.0283,0.06829,0.04619,0.02856,0.0,0.0,0.0,0.03689,0.03445,,
1054692822,kgs,6610,False,True,0.0,True,7,,53be9b474b28ab86,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0057,0.7693,0.7702,1.0,1.0,0.0,0.7694,0.0,0.0,1.0,1.0,0.03256,0.03869,0.04477,0.02118,0.08661,0.02784,0.01831,0.0,0.0,0.0,,,,
1054692831,kgs,6821,False,True,0.0,True,8,,ac6621458d18d771,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0106,0.0062,0.0095,0.0054,1.0,0.0007,0.0063,0.0003,0.0019,1.0,1.0,0.03245,0.04396,0.03138,0.03756,0.08808,0.02669,0.0307,0.0,0.0,0.0,,0.03877,,
1054692836,kgs,7813,False,True,0.0,True,8,,0a1ca58b66052d56,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.0051,0.0081,0.0033,1.0,0.0,0.0051,0.0,0.0,1.0,1.0,0.03048,0.03589,0.03123,0.04685,0.06149,0.02253,0.02867,0.0,0.0,0.0,,0.03763,,
1054692850,kgs,9101,False,True,0.0,True,7,,9580725dbc527f61,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0073,0.0043,0.0067,1.0,1.0,0.0,0.0043,0.0,0.0,1.0,1.0,0.03343,0.04524,0.03916,0.01923,0.02615,0.02384,0.01956,0.0,0.0,0.0,,,,
1054692855,kgs,9362,False,True,0.0,True,6,,fd805df13bfe631d,"GR,NPHI,PEF,SP,RDEP,RMED",0.0095,1.0,0.7971,1.0,0.7951,0.0085,1.0,0.0085,0.0085,1.0,1.0,0.0344,,0.05158,0.03555,,0.02564,0.03394,0.0,0.0,0.0,0.04067,,,
1054692861,kgs,7401,False,True,0.0,True,7,,2675f770b1bbb86a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0113,0.0074,0.0105,1.0,1.0,0.0,0.4166,0.0,0.0,1.0,1.0,0.03471,0.0422,0.04616,0.02365,0.05442,0.02229,0.02243,0.0,0.0,0.0,,,,
1054692863,kgs,6051,False,True,0.0,True,8,,c2663c5f56a02b5f,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0112,0.0064,0.0102,0.0033,1.0,0.0,0.0064,0.0,0.0,1.0,1.0,0.03326,0.03959,0.04074,0.03008,0.06953,0.03157,0.03454,0.0,0.0,0.0,,0.0388,,
