well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_SP,hampel_RDEP,hampel_RMED,hampel_DTC,hampel_RSHA,hampel_DTS
1046112648,kgs,1795,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c0298a9bf6398772,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,,,,,,,,,
1046112649,kgs,8441,False,True,0.0,True,8,,77a5667a7aa5c77b,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0078,0.004,0.0072,0.0025,1.0,0.0,0.0044,0.0,0.0,1.0,1.0,0.03809,0.0,0.0,0.0,0.04258,0.04558,,0.05866,0.01635,0.02796,0.02121,0.04014,,
1046112650,kgs,8427,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),67f2eaf81bf9b146,DTC,1.0,1.0,1.0,0.0008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,,,,,,,0.04014,,
1046112654,kgs,8821,False,True,0.0,True,8,,91ed36135ace97b4,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0069,0.0034,0.0062,0.0014,1.0,0.0,0.0035,0.0,0.0,1.0,1.0,0.03676,0.0,0.0,0.0,0.04402,0.04301,,0.07418,0.01746,0.02415,0.02505,0.03894,,
1046112685,kgs,9005,False,True,0.0,True,6,,ef0a6cb1c13d47ff,"GR,NPHI,SP,CALI,RDEP,RMED",0.0096,1.0,0.7498,1.0,1.0,0.0073,0.747,0.0073,0.0074,1.0,1.0,0.03308,0.0,0.0,0.0,,0.0577,,0.06365,0.02651,0.02372,0.03714,,,
1046112686,kgs,9121,False,True,0.0,True,8,,4f75c0ba18a4ec91,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0068,0.0023,0.0053,0.0008,1.0,0.0248,0.0026,0.0,0.0,1.0,1.0,0.03974,0.0,0.0,0.0,0.04484,0.03957,,0.06277,0.01563,0.03717,0.02226,0.03972,,
1046112693,kgs,7881,False,True,0.0,True,7,,4b1cf9d1c878c4ba,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0072,0.0085,1.0,1.0,0.0494,0.787,0.0011,0.001,1.0,1.0,0.03564,0.0,0.0,0.0,0.04537,0.03225,,0.081,0.03657,0.04167,0.04357,,,
1046112700,kgs,8546,False,True,0.0,True,7,,b00ea4370237865f,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0098,1.0,0.7893,1.0,0.7882,0.0088,0.7873,0.0089,0.009,1.0,1.0,0.0325,0.0,0.0,0.0,,0.04331,0.0337,0.06601,0.02774,0.02468,0.03625,,,
1046112736,kgs,4869,False,True,0.0,True,8,,5dcd1b79c4dbbaea,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0148,0.106,0.1107,1.0,0.1056,0.0062,0.1111,0.0041,0.0023,1.0,1.0,0.03794,0.0,0.0,0.0,0.04158,0.0388,0.05304,0.06354,0.0312,0.033,0.03746,,,
1046112740,kgs,9311,False,True,0.0,True,7,,7fb88cd16f4a64e4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0055,0.0084,1.0,1.0,0.0,0.7897,0.0,0.0027,1.0,1.0,0.03912,0.0,0.0,0.0,0.04028,0.04495,,0.06384,0.02019,0.02889,0.03629,,,
1046112742,kgs,6967,False,True,0.0,True,7,,64d98e124dcda03e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0111,0.0076,0.0096,1.0,1.0,0.0042,0.7457,0.0013,0.0006,1.0,1.0,0.03977,0.0,0.0,0.0,0.04614,0.03696,,0.06095,0.03272,0.03722,0.03949,,,
1046112745,kgs,9799,False,True,0.0,True,7,,f29b2771374cc715,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.781,0.7833,1.0,1.0,0.0027,0.7809,0.0009,0.0,1.0,1.0,0.03407,0.0,0.0,0.0,0.06431,0.0504,,0.05589,0.03285,0.03933,0.04582,,,
1046112762,kgs,9013,False,True,0.0,True,7,,1732b60464f4c26e,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0093,1.0,0.7505,1.0,0.7496,0.0084,0.7486,0.0084,0.0085,1.0,1.0,0.0308,0.0,0.0,0.0,,0.0458,0.04962,0.06664,0.0207,0.02831,0.03133,,,
1046112770,kgs,6868,False,True,0.0,True,7,,ba9a5d3942bdde08,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.7641,0.0098,1.0,1.0,0.0562,0.7574,0.0013,0.0007,1.0,1.0,0.03814,0.0,0.0,0.0,0.04753,0.03029,,0.06483,0.03271,0.03791,0.04459,,,
1046112775,kgs,7548,False,True,0.0,True,7,,d0488bce942bc507,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0131,0.0338,0.0101,1.0,1.0,0.0025,0.7036,0.0012,0.0008,1.0,1.0,0.03316,0.0,0.0,0.0,0.041,0.03841,,0.05767,0.02962,0.04046,0.04177,,,
1046112777,kgs,5192,False,True,0.0,True,7,,fe47580d24620576,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0164,0.0104,0.0152,1.0,1.0,0.0,0.5482,0.0002,0.0002,1.0,1.0,0.03857,0.0,0.0,0.0,0.03951,0.04635,,0.05584,0.01676,0.02543,0.01792,,,
1046112794,kgs,6636,False,True,0.0,True,6,,494ef76f8ff6f7ad,"GR,NPHI,SP,CALI,RDEP,RMED",0.0127,1.0,0.7691,1.0,1.0,0.0115,0.7664,0.0115,0.0115,1.0,1.0,0.03281,0.0,0.0,0.0,,0.03982,,0.07484,0.01662,0.0253,0.04451,,,
1046112798,kgs,2162,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),689a9a3c52e42be4,"GR,NPHI",0.0069,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03959,0.0,0.0,0.0,,0.0,,,,,,,,
1046112803,kgs,2171,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a20243fb905c514f,"GR,NPHI",0.0074,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04176,0.0,0.0,0.0,,0.0,,,,,,,,
1046112805,kgs,2180,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8e1a3810ba8701f7,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04068,0.0,0.0,0.0,,0.0,,,,,,,,
1046112807,kgs,2131,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3dda9df73904c780,"GR,NPHI",0.0061,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0406,0.0,0.0,0.0,,0.0,,,,,,,,
1046112810,kgs,1532,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),98d077b38e052b65,"GR,NPHI",0.0072,1.0,0.0085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0572,0.0,0.0,0.0,,0.04279,,,,,,,,
1046112812,kgs,9218,False,True,0.0,True,7,,3a0aeccb77a2322c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0084,0.0093,0.0073,1.0,1.0,0.0593,0.7582,0.001,0.001,1.0,1.0,0.03763,0.0,0.0,0.0,0.04402,0.03169,,0.06819,0.0346,0.04029,0.03421,,,
1046112821,kgs,9724,False,True,0.0,True,7,,d2ed78d8d9ceb5e9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0065,0.0078,1.0,1.0,0.002,0.7145,0.0009,0.0002,1.0,1.0,0.03766,0.0,0.0,0.0,0.03892,0.03897,,0.07024,0.03215,0.04138,0.04906,,,
1046112839,kgs,9328,False,True,0.0,True,7,,c781a6fff0de7146,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0095,1.0,0.3152,1.0,0.3143,0.008,0.3133,0.008,0.008,1.0,1.0,0.03496,0.0,0.0,0.0,,0.03835,0.03846,0.06104,0.04355,0.03869,0.03945,,,
1046112851,kgs,8114,False,True,0.0,True,6,,84afbca397a18d9e,"GR,NPHI,SP,CALI,RDEP,RMED",0.0104,1.0,0.8312,1.0,1.0,0.0094,0.8289,0.0094,0.0094,1.0,1.0,0.02752,0.0,0.0,0.0,,0.05182,,0.05187,0.026,0.02948,0.0362,,,
1046112861,kgs,8741,False,True,0.0,True,7,,9271eb3f15d9f6d3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0058,0.0089,1.0,1.0,0.0017,0.7648,0.0,0.0,1.0,1.0,0.04446,0.0,0.0,0.0,0.04315,0.04259,,0.06858,0.01902,0.0254,0.01911,,,
1046112867,kgs,9562,False,True,0.0,True,8,,f86f90f0ca5f9b4d,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0088,0.7376,0.74,0.0652,1.0,0.0018,0.7375,0.0009,0.0003,1.0,1.0,0.03134,0.0,0.0,0.0,0.03826,0.05229,,0.05339,0.02064,0.03716,0.03651,0.04374,,
1046112875,kgs,7305,False,True,0.0,True,7,,5604452eca151c09,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0118,0.0077,0.0112,1.0,1.0,0.0155,0.8162,0.0,0.0,1.0,1.0,0.03422,0.0,0.0,0.0,0.03614,0.04043,,0.06478,0.02823,0.02984,0.02341,,,
1046112890,kgs,8993,False,True,0.0,True,7,,ec0c58ae85dfa4a9,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0097,1.0,0.8064,1.0,0.8055,0.0088,0.8044,0.0088,0.0089,1.0,1.0,0.02762,0.0,0.0,0.0,,0.05284,0.04803,0.08414,0.02659,0.0304,0.03949,,,
1046112894,kgs,6397,False,True,0.0,True,8,,d7c3f47fa0cd33d5,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0098,0.005,0.0091,0.0027,1.0,0.0,0.0053,0.0,0.0,1.0,1.0,0.04815,0.0,0.0,0.0,0.04713,0.04433,,0.05956,0.02032,0.02095,0.01766,0.04232,,
1046112903,kgs,8021,False,True,0.0,True,8,,ea25fc88780f57a4,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0079,0.0039,0.0074,0.002,1.0,0.0,0.0045,0.0001,0.0001,1.0,1.0,0.05077,0.0,0.0,0.0,0.04481,0.04471,,0.06387,0.02493,0.02257,0.0217,0.04385,,
1046112914,kgs,7597,False,True,0.0,True,8,,1c11b942a46de171,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0101,0.0083,0.0088,0.0571,1.0,0.0353,0.7769,0.0012,0.0009,1.0,1.0,0.0387,0.0,0.0,0.0,0.04354,0.03147,,0.05192,0.0352,0.04112,0.04045,0.04426,,
1046112917,kgs,10104,False,True,0.0,True,7,,b7ec681e733fec7e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0084,0.7377,0.7399,1.0,1.0,0.0019,0.7375,0.0009,0.0005,1.0,1.0,0.03094,0.0,0.0,0.0,0.04151,0.04262,,0.06373,0.03342,0.03635,0.04664,,,
1046112939,kgs,6855,False,True,0.0,True,6,,179d918c089e61d2,"GR,NPHI,SP,CALI,RDEP,RMED",0.0096,1.0,0.805,1.0,1.0,0.0085,0.8018,0.0085,0.0085,1.0,1.0,0.03682,0.0,0.0,0.0,,0.04338,,0.05224,0.03708,0.03943,0.03928,,,
1046112949,kgs,8495,False,True,0.0,True,7,,72e442a25d7735e3,"GR,NPHI,DTC,SP,CALI,RDEP,RMED",0.0496,1.0,0.7652,0.0491,1.0,0.0027,0.7622,0.0026,0.0027,1.0,1.0,0.04112,0.0,0.0,0.0,,0.04311,,0.05396,0.03695,0.0262,0.036,0.0432,,
1046112951,kgs,6592,False,True,0.0,True,7,,472b34d9c2087867,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0123,0.0077,0.0115,1.0,1.0,0.0,0.7005,0.0002,0.0002,1.0,1.0,0.03916,0.0,0.0,0.0,0.04388,0.03791,,0.0694,0.01745,0.03019,0.01654,,,
1046112957,kgs,7931,False,True,0.0,True,7,,9d80afa231c6e306,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0103,0.0063,0.0097,1.0,1.0,0.0,0.4721,0.0001,0.0001,1.0,1.0,0.04395,0.0,0.0,0.0,0.03895,0.04342,,0.04801,0.01576,0.02232,0.0174,,,
1046112979,kgs,8524,False,True,0.0,True,7,,0a1cc43eebf4301a,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0103,1.0,0.7916,1.0,0.7907,0.009,0.7895,0.0093,0.0093,1.0,1.0,0.03272,0.0,0.0,0.0,,0.04955,0.03139,0.05909,0.02309,0.02724,0.03908,,,
1046112983,kgs,8671,False,True,0.0,True,7,,57963726ae5d1c42,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0101,1.0,0.7786,1.0,0.7775,0.009,0.7764,0.0091,0.0091,1.0,1.0,0.03693,0.0,0.0,0.0,,0.0526,0.0311,0.06859,0.04108,0.02467,0.03608,,,
1046112990,kgs,18215,False,True,0.0,True,7,,91085cfc92fcf2af,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7015,0.702,1.0,1.0,0.7013,0.7011,1.0,0.7012,0.7013,0.7012,1.0,0.03476,0.0,0.0,0.0,0.02063,,0.02867,,0.02773,0.02554,0.02923,,0.03951,
1046112991,kgs,1857,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7a5c6532fc07fd42,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7577,0.7555,1.0,1.0,0.7555,0.755,1.0,0.755,0.7561,0.755,1.0,0.03111,0.0,0.0,0.0,0.02203,,0.02423,,0.02637,0.01538,0.02428,,0.04615,
1046112996,kgs,7166,False,True,0.0,True,7,,bb0185e4a33005ac,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0128,0.0131,0.0109,1.0,1.0,0.006,0.0815,0.0004,0.0024,1.0,1.0,0.04015,0.0,0.0,0.0,0.04497,0.04642,,0.06898,0.01909,0.02471,0.01525,,,
1046112997,kgs,6747,False,True,0.0,True,7,,62bc0c1fc1a64893,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0129,0.6849,0.6877,1.0,0.6849,0.015,0.0064,0.0036,1.0,1.0,1.0,0.03904,0.0,0.0,0.0,0.05033,0.04414,0.03669,0.05176,0.04454,0.05161,,,,
1046113014,kgs,5153,False,True,0.0,True,4,,b057b1779318d27f,"GR,NPHI,SP,CALI,RMED",0.0378,1.0,0.9994,1.0,1.0,0.0116,0.7487,1.0,0.014,1.0,1.0,0.04236,0.0,0.0,0.0,,0.0,,0.0417,0.03083,,0.03858,,,
1046113017,kgs,8816,False,True,0.0,True,7,,105c71e5923e5eb9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.006,0.0078,1.0,1.0,0.0019,0.7713,0.001,0.0009,1.0,1.0,0.04098,0.0,0.0,0.0,0.0388,0.03475,,0.06548,0.01932,0.02998,0.03463,,,
1046113022,kgs,9184,False,True,0.0,True,7,,c776d04f50660b81,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0081,0.7675,0.7695,1.0,1.0,0.0021,0.7677,0.001,0.0,1.0,1.0,0.04094,0.0,0.0,0.0,0.05059,0.05054,,0.07923,0.03786,0.04229,0.04247,,,
1046113035,kgs,6931,False,True,0.0,True,4,,613445efe76021d4,"GR,NPHI,SP,CALI,RMED",0.0108,1.0,0.9996,1.0,1.0,0.0095,0.7937,1.0,0.0131,1.0,1.0,0.03632,0.0,0.0,0.0,,0.0,,0.05105,0.03365,,0.04444,,,
1046113050,kgs,7071,False,True,0.0,True,7,,e18d4d5f17aec9e1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0106,0.0062,0.01,1.0,1.0,0.0,0.6776,0.0,0.0,1.0,1.0,0.05003,0.0,0.0,0.0,0.0471,0.05043,,0.0614,0.01697,0.02984,0.01838,,,
1046113053,kgs,1157,False,True,0.0,True,8,,c99889f6f6cc9f95,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0579,0.0225,0.0484,0.019,1.0,0.0,0.0285,0.0,0.0,1.0,1.0,0.04954,0.0,0.0,0.0,0.05128,0.03633,,0.07028,0.01815,0.01815,0.01124,0.05374,,
1046113060,kgs,7396,False,True,0.0,True,7,,d0ee706f4c878db0,"GR,NPHI,DTC,SP,CALI,RDEP,RMED",0.0469,1.0,0.826,0.0462,1.0,0.003,0.8236,0.003,0.0031,1.0,1.0,0.03802,0.0,0.0,0.0,,0.05672,,0.07586,0.03268,0.02672,0.03676,0.04111,,
1046113077,kgs,7396,False,True,0.0,True,7,,cae9fb980020838b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0115,0.011,0.0103,1.0,1.0,0.0026,0.8062,0.0012,0.0014,1.0,1.0,0.03351,0.0,0.0,0.0,0.04087,0.03033,,0.08095,0.0324,0.04183,0.04075,,,
1046113080,kgs,7920,False,True,0.0,True,8,,5ecea2e99c61ee05,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0085,0.0047,0.008,0.0029,1.0,0.0,0.0049,0.0,0.0,1.0,1.0,0.04075,0.0,0.0,0.0,0.04681,0.04467,,0.05139,0.01313,0.02146,0.02235,0.04014,,
1046113084,kgs,7511,False,True,0.0,True,7,,7a9affe4ce27a9c9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.7522,0.7545,1.0,1.0,0.0025,0.7524,0.0012,0.0,1.0,1.0,0.04074,0.0,0.0,0.0,0.03923,0.05477,,0.08011,0.03577,0.04892,0.03954,,,
1046113101,kgs,7059,False,True,0.0,True,8,,ac3ba3aa3e007602,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0119,0.0096,0.0108,0.2243,1.0,0.0027,0.7595,0.0013,0.0008,1.0,1.0,0.02996,0.0,0.0,0.0,0.04706,0.03322,,0.06302,0.03835,0.04624,0.038,0.04584,,
1046113119,kgs,18754,False,True,0.0,True,7,,583b56721d911015,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7015,0.701,1.0,1.0,0.701,0.7009,1.0,0.701,0.701,0.7013,1.0,0.03733,0.0,0.0,0.0,0.01516,,0.03192,,0.03298,0.02265,0.0305,,0.05212,
1046113120,kgs,2277,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4e513e32c372dde7,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7422,0.7422,1.0,1.0,0.7422,0.7418,1.0,0.7422,0.7426,0.7422,1.0,0.03237,0.0,0.0,0.0,0.00852,,0.03407,,0.06463,0.046,0.03242,,0.02896,
1046113121,kgs,18754,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1012fb539ca16d07,GR,0.8507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02893,0.0,0.0,0.0,,,,,,,,,,
1046113155,kgs,17149,False,True,0.0,True,7,,4ff35d021d921fab,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7021,0.7017,1.0,1.0,0.7016,0.8234,1.0,0.7015,0.7016,0.7015,1.0,0.04228,0.0,0.0,0.0,0.01329,,0.03673,,0.03665,0.02149,0.03576,,0.04649,
1046113156,kgs,17148,False,True,0.0,True,4,,c6cc3f49bb16501e,"SP,RDEP,RMED,RSHA",1.0,1.0,1.0,1.0,1.0,0.5588,1.0,0.2537,0.254,0.2538,1.0,,0.0,0.0,0.0,,,,,0.00859,0.00102,0.0025,,0.00735,
1046113158,kgs,29258,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),aa748fcda6632289,"GR,DTC",0.6987,1.0,1.0,0.7017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04504,0.0,0.0,0.0,,,,,,,,0.04319,,
1046113159,kgs,2220,False,True,0.0,True,3,,5af6f61e4f693eb0,"RDEP,RMED,RSHA",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3959,0.3968,0.3946,1.0,,0.0,0.0,0.0,,,,,,0.00895,0.00896,,0.01935,
1046113160,kgs,29528,False,True,0.0,True,3,,f2b25886f2d7c482,"SP,RDEP,RMED,RSHA",1.0,1.0,1.0,1.0,1.0,0.997,1.0,0.2496,0.2499,0.2497,1.0,,0.0,0.0,0.0,,,,,0.0,0.00149,0.00275,,0.00871,
1046113176,kgs,8866,False,True,0.0,True,6,,9953bbc10d24560c,"GR,NPHI,SP,CALI,RDEP,RMED",0.0085,1.0,0.761,1.0,1.0,0.0074,0.7582,0.0074,0.0074,1.0,1.0,0.03811,0.0,0.0,0.0,,0.05946,,0.07556,0.02511,0.02455,0.03523,,,
1046113177,kgs,9418,False,True,0.0,True,7,,70849028a634858a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0078,0.7484,0.7503,1.0,1.0,0.002,0.7487,0.001,0.0003,1.0,1.0,0.03852,0.0,0.0,0.0,0.04262,0.04337,,0.08576,0.03245,0.04273,0.04493,,,
1046113196,kgs,2922,False,True,0.0,True,7,,2987ddf59421e61d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0236,0.0133,0.0222,1.0,1.0,0.0986,0.501,0.0003,0.0003,1.0,1.0,0.04171,0.0,0.0,0.0,0.03746,0.0434,,0.07819,0.01632,0.02978,0.02807,,,
1046113201,kgs,3022,False,True,0.0,True,7,,a8638a7f68004e87,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0275,0.0179,0.0255,1.0,1.0,0.0,0.5182,0.0003,0.0003,1.0,1.0,0.04185,0.0,0.0,0.0,0.03673,0.03905,,0.06799,0.01224,0.02648,0.03045,,,
1046113204,kgs,8224,False,True,0.0,True,8,,54640933a5b78496,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0096,0.0113,0.0094,0.052,1.0,0.0451,0.8014,0.0011,0.001,1.0,1.0,0.0345,0.0,0.0,0.0,0.03936,0.02713,,0.05573,0.02483,0.0269,0.03591,0.044,,
1046113209,kgs,7582,False,True,0.0,True,8,,5a5633f712cca2aa,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.008,0.0041,0.0075,0.0175,1.0,0.0,0.0045,0.0001,0.0001,1.0,1.0,0.03922,0.0,0.0,0.0,0.04132,0.04252,,0.06041,0.02189,0.02942,0.01965,0.03665,,
1046113211,kgs,6772,False,True,0.0,True,7,,8a9a8375f5ad6797,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0115,0.0071,0.0108,1.0,1.0,0.0,0.6991,0.0001,0.0001,1.0,1.0,0.03929,0.0,0.0,0.0,0.04551,0.03792,,0.05692,0.02141,0.03604,0.02141,,,
1046113221,kgs,6601,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c24e5722de48b7f3,GR,0.0005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04426,0.0,0.0,0.0,,,,,,,,,,
1046113226,kgs,3222,False,True,0.0,True,7,,309edd7eeb7a219c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0205,0.0112,0.0192,1.0,1.0,0.0292,0.4811,0.0003,0.0003,1.0,1.0,0.04278,0.0,0.0,0.0,0.03766,0.03956,,0.08493,0.0163,0.02856,0.02732,,,
1046113227,kgs,9091,False,True,0.0,True,7,,b0e09f6abfc72f26,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0084,0.0114,0.0073,1.0,1.0,0.0046,0.791,0.0007,0.0009,1.0,1.0,0.03505,0.0,0.0,0.0,0.04618,0.03224,,0.08789,0.03868,0.03269,0.03193,,,
1046113232,kgs,9427,False,True,0.0,True,7,,15333e19f56579d4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0078,0.7266,0.7284,1.0,1.0,0.002,0.7267,0.001,0.0003,1.0,1.0,0.04116,0.0,0.0,0.0,0.04501,0.0457,,0.06755,0.03178,0.04014,0.04053,,,
1046113246,kgs,8792,False,True,0.0,True,8,,5028b68d4916f89a,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0097,0.0089,0.0086,0.0428,1.0,0.0022,0.7811,0.001,0.001,1.0,1.0,0.02768,0.0,0.0,0.0,0.04005,0.03224,,0.06753,0.03522,0.04463,0.04065,0.04266,,
1046113256,kgs,7229,False,True,0.0,True,8,,4ef6fbb44ed6f02b,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0087,0.0048,0.0068,0.0003,1.0,0.0,0.0035,0.0,0.0,1.0,1.0,0.04214,0.0,0.0,0.0,0.04406,0.04248,,0.06941,0.01425,0.02324,0.02213,0.04068,,
1046113258,kgs,17382,False,True,0.0,True,7,,4a4d9770bf7f0f56,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.702,0.7016,1.0,1.0,0.7016,0.7054,1.0,0.7016,0.7017,0.7016,1.0,0.05368,0.0,0.0,0.0,0.01658,,0.03895,,0.03574,0.02082,0.03491,,0.04627,
1046113259,kgs,2067,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b0caa79ac72e293a,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7489,0.7489,1.0,1.0,0.7489,0.7489,1.0,0.7494,0.7504,0.7494,1.0,0.0501,0.0,0.0,0.0,0.0,,0.03276,,0.02505,0.03282,0.06008,,0.0444,
1046113278,kgs,9568,False,True,0.0,True,6,,43cacce87b6b0986,"GR,NPHI,SP,CALI,RDEP,RMED",0.0078,1.0,0.7061,1.0,1.0,0.0069,0.7035,0.0069,0.0069,1.0,1.0,0.03655,0.0,0.0,0.0,,0.04623,,0.06204,0.02936,0.02431,0.03652,,,
1046113282,kgs,1128,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),57852871e449f624,"GR,NPHI",0.0142,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03058,0.0,0.0,0.0,,0.0,,,,,,,,
1046113283,kgs,1342,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9c0c995d58e7248e,"GR,NPHI",0.0097,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02859,0.0,0.0,0.0,,0.0,,,,,,,,
1046113285,kgs,1185,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b43cdead3911ddc8,"GR,NPHI",0.0135,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04619,0.0,0.0,0.0,,0.0,,,,,,,,
1046113288,kgs,2673,False,True,0.0,True,7,,ac031c06ef90b5fa,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0052,0.0112,1.0,1.0,0.0071,0.0056,0.0116,0.0172,1.0,1.0,0.04308,0.0,0.0,0.0,0.01993,0.02573,,0.0015,0.03806,0.0299,0.01523,,,
1046113289,kgs,2714,False,True,0.0,True,7,,32c99f5621f7fb36,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0081,0.0052,0.0099,1.0,1.0,0.0929,0.0059,0.0099,0.0188,1.0,1.0,0.04012,0.0,0.0,0.0,0.02,0.02717,,0.00222,0.04021,0.03238,0.01765,,,
