well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055385334,kgs,2019,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),83f152ba9e5bf59c,SP,1.0,1.0,1.0,1.0,1.0,0.0124,1.0,1.0,1.0,1.0,1.0,,,,,,0.02909,,,,0.0,0.0,0.0,
1055385335,kgs,1589,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d68e23ba21d95c42,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385336,kgs,2670,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8295eb46661ca8ff,SP,1.0,1.0,1.0,1.0,1.0,0.0131,1.0,1.0,1.0,1.0,1.0,,,,,,0.02922,,,,0.0,0.0,0.0,
1055385337,kgs,2134,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a369aff8fc671406,SP,1.0,1.0,1.0,1.0,1.0,0.0112,1.0,1.0,1.0,1.0,1.0,,,,,,0.00427,,,,0.0,0.0,0.0,
1055385338,kgs,2069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7675546d84384879,SP,1.0,1.0,1.0,1.0,1.0,0.0478,1.0,1.0,1.0,1.0,1.0,,,,,,0.01269,,,,0.0,0.0,0.0,
1055385339,kgs,2013,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3b90e97f796866dc,SP,1.0,1.0,1.0,1.0,1.0,0.0124,1.0,1.0,1.0,1.0,1.0,,,,,,0.00654,,,,0.0,0.0,0.0,
1055385340,kgs,2034,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fd4f8c2555052a2d,SP,1.0,1.0,1.0,1.0,1.0,0.0123,1.0,1.0,1.0,1.0,1.0,,,,,,0.00149,,,,0.0,0.0,0.0,
1055385341,kgs,2078,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9a04ff8d813a8c7d,SP,1.0,1.0,1.0,1.0,1.0,0.1973,1.0,1.0,1.0,1.0,1.0,,,,,,0.0048,,,,0.0,0.0,0.0,
1055385342,kgs,2063,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8806c9e0d715c8fb,SP,1.0,1.0,1.0,1.0,1.0,0.1052,1.0,1.0,1.0,1.0,1.0,,,,,,0.00433,,,,0.0,0.0,0.0,
1055385343,kgs,2069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1766f46dcb27a63b,SP,1.0,1.0,1.0,1.0,1.0,0.0111,1.0,1.0,1.0,1.0,1.0,,,,,,0.0044,,,,0.0,0.0,0.0,
1055385344,kgs,1980,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),22df21675ec98164,SP,1.0,1.0,1.0,1.0,1.0,0.0121,1.0,1.0,1.0,1.0,1.0,,,,,,0.00869,,,,0.0,0.0,0.0,
1055385345,kgs,1850,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7d0167b485bbd988,SP,1.0,1.0,1.0,1.0,1.0,0.0449,1.0,1.0,1.0,1.0,1.0,,,,,,0.00396,,,,0.0,0.0,0.0,
1055385346,kgs,2872,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),51cb56642cfff7c2,SP,1.0,1.0,1.0,1.0,1.0,0.5282,1.0,1.0,1.0,1.0,1.0,,,,,,0.00738,,,,0.0,0.0,0.0,
1055385347,kgs,1997,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ea5189c015ba73ef,SP,1.0,1.0,1.0,1.0,1.0,0.0125,1.0,1.0,1.0,1.0,1.0,,,,,,0.00101,,,,0.0,0.0,0.0,
1055385348,kgs,2075,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),02489339095b1716,SP,1.0,1.0,1.0,1.0,1.0,0.013,1.0,1.0,1.0,1.0,1.0,,,,,,0.021,,,,0.0,0.0,0.0,
1055385349,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),df58f355aa797692,SP,1.0,1.0,1.0,1.0,1.0,0.0151,1.0,1.0,1.0,1.0,1.0,,,,,,0.00099,,,,0.0,0.0,0.0,
1055385350,kgs,1952,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9116a374f5ae67be,SP,1.0,1.0,1.0,1.0,1.0,0.0128,1.0,1.0,1.0,1.0,1.0,,,,,,0.01557,,,,0.0,0.0,0.0,
1055385351,kgs,1956,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9a685de7c3d3c222,SP,1.0,1.0,1.0,1.0,1.0,0.2423,1.0,1.0,1.0,1.0,1.0,,,,,,0.02159,,,,0.0,0.0,0.0,
1055385352,kgs,1993,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1f1505bb6973c347,SP,1.0,1.0,1.0,1.0,1.0,0.0276,1.0,1.0,1.0,1.0,1.0,,,,,,0.01187,,,,0.0,0.0,0.0,
1055385353,kgs,2094,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7ff070e6b21e8b01,SP,1.0,1.0,1.0,1.0,1.0,0.8811,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385354,kgs,2080,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9f32c242227d59a4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385355,kgs,1906,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f3c7dff892c4b18a,SP,1.0,1.0,1.0,1.0,1.0,0.0136,1.0,1.0,1.0,1.0,1.0,,,,,,0.00266,,,,0.0,0.0,0.0,
1055385356,kgs,1764,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),23e0faebdf27d102,SP,1.0,1.0,1.0,1.0,1.0,0.9065,1.0,1.0,1.0,1.0,1.0,,,,,,0.01818,,,,0.0,0.0,0.0,
1055385357,kgs,3166,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ee2e9ec404d90e6e,"GR,NPHI",0.1061,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03322,,0.0,,,,,,,0.0,0.0,0.0,
1055385358,kgs,2319,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),145d56a0886eece1,SP,1.0,1.0,1.0,1.0,1.0,0.0116,1.0,1.0,1.0,1.0,1.0,,,,,,0.03796,,,,0.0,0.0,0.0,
1055385359,kgs,960,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),496e97c5bf7fb3c6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385360,kgs,3472,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3a4a9db05f5d47d7,"GR,NPHI",0.0095,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03257,,0.0,,,,,,,0.0,0.0,0.0,
1055385361,kgs,1083,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f34f743b16d326c5,"GR,NPHI",0.0139,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02715,,0.0,,,,,,,0.0,0.0,0.0,
1055385362,kgs,1117,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5bd258b733505065,SP,1.0,1.0,1.0,1.0,1.0,0.0242,1.0,1.0,1.0,1.0,1.0,,,,,,0.04128,,,,0.0,0.0,0.0,
1055385363,kgs,1167,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),246bdc34f92dcd2a,SP,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0,1.0,,,,,,0.06184,,,,0.0,0.0,0.0,
1055385364,kgs,1182,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),843e1ac630cc89db,SP,1.0,1.0,1.0,1.0,1.0,0.0271,1.0,1.0,1.0,1.0,1.0,,,,,,0.06696,,,,0.0,0.0,0.0,
1055385365,kgs,2779,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a2a2a2e61ab9a984,SP,1.0,1.0,1.0,1.0,1.0,0.0263,1.0,1.0,1.0,1.0,1.0,,,,,,0.03917,,,,0.0,0.0,0.0,
1055385366,kgs,2082,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),27bf8e85be9e9b34,SP,1.0,1.0,1.0,1.0,1.0,0.0605,1.0,1.0,1.0,1.0,1.0,,,,,,0.04243,,,,0.0,0.0,0.0,
1055385367,kgs,2200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e86848cf2e5e5ae8,SP,1.0,1.0,1.0,1.0,1.0,0.0645,1.0,1.0,1.0,1.0,1.0,,,,,,0.04227,,,,0.0,0.0,0.0,
1055385368,kgs,1437,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c3fe0f7746e30193,SP,1.0,1.0,1.0,1.0,1.0,0.11,1.0,1.0,1.0,1.0,1.0,,,,,,0.00782,,,,0.0,0.0,0.0,
1055385369,kgs,1881,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f1736bfb47d92bee,SP,1.0,1.0,1.0,1.0,1.0,0.0627,1.0,1.0,1.0,1.0,1.0,,,,,,0.04027,,,,0.0,0.0,0.0,
1055385370,kgs,668,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),caed580b94a8e0cd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385371,kgs,3104,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d15643fa707e9326,SP,1.0,1.0,1.0,1.0,1.0,0.6311,1.0,1.0,1.0,1.0,1.0,,,,,,0.03493,,,,0.0,0.0,0.0,
1055385372,kgs,2920,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7852ff58d8df3d68,SP,1.0,1.0,1.0,1.0,1.0,0.4086,1.0,1.0,1.0,1.0,1.0,,,,,,0.04169,,,,0.0,0.0,0.0,
1055385373,kgs,2920,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7852ff58d8df3d68,SP,1.0,1.0,1.0,1.0,1.0,0.4086,1.0,1.0,1.0,1.0,1.0,,,,,,0.04169,,,,0.0,0.0,0.0,
1055385374,kgs,2124,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),23afefc90e9c5108,SP,1.0,1.0,1.0,1.0,1.0,0.3413,1.0,1.0,1.0,1.0,1.0,,,,,,0.0436,,,,0.0,0.0,0.0,
1055385375,kgs,2297,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aec54acb8a90697e,SP,1.0,1.0,1.0,1.0,1.0,0.0118,1.0,1.0,1.0,1.0,1.0,,,,,,0.04229,,,,0.0,0.0,0.0,
1055385376,kgs,2067,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c92c855389fdfbc9,SP,1.0,1.0,1.0,1.0,1.0,0.0164,1.0,1.0,1.0,1.0,1.0,,,,,,0.00689,,,,0.0,0.0,0.0,
1055385377,kgs,2103,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7dc84ce697ff90b9,SP,1.0,1.0,1.0,1.0,1.0,0.0138,1.0,1.0,1.0,1.0,1.0,,,,,,0.03905,,,,0.0,0.0,0.0,
1055385378,kgs,3206,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dc68dd8dd2c77a8c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385379,kgs,2605,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),824443626a2a320a,SP,1.0,1.0,1.0,1.0,1.0,0.0238,1.0,1.0,1.0,1.0,1.0,,,,,,0.00551,,,,0.0,0.0,0.0,
1055385380,kgs,3676,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e8491c0d106e71a9,SP,1.0,1.0,1.0,1.0,1.0,0.0389,1.0,1.0,1.0,1.0,1.0,,,,,,0.03114,,,,0.0,0.0,0.0,
1055385381,kgs,4872,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5747bb122a8f070b,SP,1.0,1.0,1.0,1.0,1.0,0.0057,1.0,1.0,1.0,1.0,1.0,,,,,,0.02787,,,,0.0,0.0,0.0,
1055385382,kgs,3998,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),081e378407fec03f,SP,1.0,1.0,1.0,1.0,1.0,0.0065,1.0,1.0,1.0,1.0,1.0,,,,,,0.03097,,,,0.0,0.0,0.0,
1055385383,kgs,2041,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),74c173df343bd3ab,SP,1.0,1.0,1.0,1.0,1.0,0.0127,1.0,1.0,1.0,1.0,1.0,,,,,,0.00149,,,,0.0,0.0,0.0,
1055385384,kgs,2149,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bf5cc85bf33cdc4e,SP,1.0,1.0,1.0,1.0,1.0,0.0121,1.0,1.0,1.0,1.0,1.0,,,,,,0.00094,,,,0.0,0.0,0.0,
1055385385,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2a89750d94b83df6,SP,1.0,1.0,1.0,1.0,1.0,0.0122,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385386,kgs,2110,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),40a8a3659a0e6959,SP,1.0,1.0,1.0,1.0,1.0,0.0123,1.0,1.0,1.0,1.0,1.0,,,,,,0.00672,,,,0.0,0.0,0.0,
1055385387,kgs,1443,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),25b4d500c1a7e0ba,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385388,kgs,2072,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d1eddd5c8121370f,SP,1.0,1.0,1.0,1.0,1.0,0.8658,1.0,1.0,1.0,1.0,1.0,,,,,,0.08993,,,,0.0,0.0,0.0,
1055385389,kgs,2049,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2a284fa475faf6ab,SP,1.0,1.0,1.0,1.0,1.0,0.0156,1.0,1.0,1.0,1.0,1.0,,,,,,0.01041,,,,0.0,0.0,0.0,
1055385390,kgs,2053,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e11f5b4965d75448,SP,1.0,1.0,1.0,1.0,1.0,0.0127,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385391,kgs,2156,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c3dd7b2d7e9ac8e1,SP,1.0,1.0,1.0,1.0,1.0,0.0125,1.0,1.0,1.0,1.0,1.0,,,,,,0.00282,,,,0.0,0.0,0.0,
1055385392,kgs,2045,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),63d97aedd6db3b15,SP,1.0,1.0,1.0,1.0,1.0,0.3902,1.0,1.0,1.0,1.0,1.0,,,,,,0.01925,,,,0.0,0.0,0.0,
1055385393,kgs,2096,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e038e80e2d2aacc5,SP,1.0,1.0,1.0,1.0,1.0,0.0134,1.0,1.0,1.0,1.0,1.0,,,,,,0.00193,,,,0.0,0.0,0.0,
1055385394,kgs,1139,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cf80d6fa75482542,SP,1.0,1.0,1.0,1.0,1.0,0.029,1.0,1.0,1.0,1.0,1.0,,,,,,0.01085,,,,0.0,0.0,0.0,
1055385395,kgs,1971,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d909a28526fe2d8d,SP,1.0,1.0,1.0,1.0,1.0,0.9843,1.0,1.0,1.0,1.0,1.0,,,,,,0.03226,,,,0.0,0.0,0.0,
1055385396,kgs,3624,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),81bebc0e6b52a4b4,SP,1.0,1.0,1.0,1.0,1.0,0.0069,1.0,1.0,1.0,1.0,1.0,,,,,,0.0364,,,,0.0,0.0,0.0,
1055385397,kgs,2783,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e8d19430bee75225,SP,1.0,1.0,1.0,1.0,1.0,0.0097,1.0,1.0,1.0,1.0,1.0,,,,,,0.00363,,,,0.0,0.0,0.0,
1055385398,kgs,2104,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6774d725bddcdb67,SP,1.0,1.0,1.0,1.0,1.0,0.0114,1.0,1.0,1.0,1.0,1.0,,,,,,0.02644,,,,0.0,0.0,0.0,
1055385399,kgs,3575,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c465c37a1ba12784,SP,1.0,1.0,1.0,1.0,1.0,0.047,1.0,1.0,1.0,1.0,1.0,,,,,,0.0317,,,,0.0,0.0,0.0,
1055385400,kgs,3360,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),78a87481e3bbd278,"GR,NPHI",0.0045,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04006,,0.0,,,,,,,0.0,0.0,0.0,
1055385401,kgs,1640,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),567589437460c3e8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385402,kgs,1050,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),1b4bdd1018f2d613,SP,1.0,1.0,1.0,1.0,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385403,kgs,1033,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f6600acec9a2dcfc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385404,kgs,3528,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cfd6501383275982,SP,1.0,1.0,1.0,1.0,1.0,0.0139,1.0,1.0,1.0,1.0,1.0,,,,,,0.03047,,,,0.0,0.0,0.0,
1055385405,kgs,756,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9683a8af91d6b5a8,SP,1.0,1.0,1.0,1.0,1.0,0.9934,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385406,kgs,805,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c7804e169d1ab441,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385407,kgs,1670,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),922d633f9ea0d79b,SP,1.0,1.0,1.0,1.0,1.0,0.3036,1.0,1.0,1.0,1.0,1.0,,,,,,0.02236,,,,0.0,0.0,0.0,
1055385408,kgs,3083,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d5b2e0ab190e4253,SP,1.0,1.0,1.0,1.0,1.0,0.0311,1.0,1.0,1.0,1.0,1.0,,,,,,0.00569,,,,0.0,0.0,0.0,
1055385409,kgs,1868,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6f96001fc2b3fadd,SP,1.0,1.0,1.0,1.0,1.0,0.1274,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385410,kgs,1857,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ee7ceca825dd72ac,SP,1.0,1.0,1.0,1.0,1.0,0.0856,1.0,1.0,1.0,1.0,1.0,,,,,,0.00294,,,,0.0,0.0,0.0,
1055385411,kgs,1951,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dfd57d7cfc5ab73a,SP,1.0,1.0,1.0,1.0,1.0,0.2455,1.0,1.0,1.0,1.0,1.0,,,,,,0.00272,,,,0.0,0.0,0.0,
1055385412,kgs,2049,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c36cd135a469f2ad,SP,1.0,1.0,1.0,1.0,1.0,0.0273,1.0,1.0,1.0,1.0,1.0,,,,,,0.01505,,,,0.0,0.0,0.0,
1055385413,kgs,1896,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4368d027872e7ee5,SP,1.0,1.0,1.0,1.0,1.0,0.0137,1.0,1.0,1.0,1.0,1.0,,,,,,0.03262,,,,0.0,0.0,0.0,
1055385414,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0a7bc8377dfbfd17,SP,1.0,1.0,1.0,1.0,1.0,0.3632,1.0,1.0,1.0,1.0,1.0,,,,,,0.0291,,,,0.0,0.0,0.0,
1055385415,kgs,1847,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f807925ac975afe7,SP,1.0,1.0,1.0,1.0,1.0,0.0179,1.0,1.0,1.0,1.0,1.0,,,,,,0.00221,,,,0.0,0.0,0.0,
1055385416,kgs,2022,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c7113eb87b2cf316,SP,1.0,1.0,1.0,1.0,1.0,0.9179,1.0,1.0,1.0,1.0,1.0,,,,,,0.05422,,,,0.0,0.0,0.0,
1055385417,kgs,2928,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3055fb57cd393989,SP,1.0,1.0,1.0,1.0,1.0,0.0447,1.0,1.0,1.0,1.0,1.0,,,,,,0.00894,,,,0.0,0.0,0.0,
1055385418,kgs,1891,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),eac7c914b44ad495,SP,1.0,1.0,1.0,1.0,1.0,0.1179,1.0,1.0,1.0,1.0,1.0,,,,,,0.0042,,,,0.0,0.0,0.0,
1055385419,kgs,2010,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7ef21a37380eb787,SP,1.0,1.0,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,,,,,,0.06897,,,,0.0,0.0,0.0,
1055385420,kgs,2655,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7638123f8404df84,"GR,NPHI",0.0154,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03826,,0.0,,,,,,,0.0,0.0,0.0,
1055385421,kgs,657,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),545bbeb9d5c4b744,"GR,NPHI",0.0213,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04821,,0.0,,,,,,,0.0,0.0,0.0,
1055385422,kgs,1072,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8d07e9fe53f8be56,"GR,NPHI",0.014,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03784,,0.0,,,,,,,0.0,0.0,0.0,
1055385423,kgs,1744,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0be681f0223b9ef4,GR,0.0069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03753,,,,,,,,,0.0,0.0,0.0,
1055385424,kgs,1680,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f07a2ef391268480,SP,1.0,1.0,1.0,1.0,1.0,0.0738,1.0,1.0,1.0,1.0,1.0,,,,,,0.009,,,,0.0,0.0,0.0,
1055385425,kgs,2166,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),16a9568767bd1afd,SP,1.0,1.0,1.0,1.0,1.0,0.0111,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385426,kgs,2163,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb2e74c03175f3e8,SP,1.0,1.0,1.0,1.0,1.0,0.0573,1.0,1.0,1.0,1.0,1.0,,,,,,0.02305,,,,0.0,0.0,0.0,
1055385427,kgs,1768,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1d0d773f21b15aa2,SP,1.0,1.0,1.0,1.0,1.0,0.0701,1.0,1.0,1.0,1.0,1.0,,,,,,0.01582,,,,0.0,0.0,0.0,
1055385428,kgs,2086,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),eca0cd82fe9227aa,SP,1.0,1.0,1.0,1.0,1.0,0.8941,1.0,1.0,1.0,1.0,1.0,,,,,,0.0362,,,,0.0,0.0,0.0,
1055385429,kgs,1872,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fb1d17e720a307d5,SP,1.0,1.0,1.0,1.0,1.0,0.5983,1.0,1.0,1.0,1.0,1.0,,,,,,0.0266,,,,0.0,0.0,0.0,
1055385430,kgs,1704,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),620396b54ae93527,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385431,kgs,2890,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e27e4b9b3661fab0,SP,1.0,1.0,1.0,1.0,1.0,0.0429,1.0,1.0,1.0,1.0,1.0,,,,,,0.01808,,,,0.0,0.0,0.0,
1055385432,kgs,1864,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fa63ba3c205edfea,SP,1.0,1.0,1.0,1.0,1.0,0.0665,1.0,1.0,1.0,1.0,1.0,,,,,,0.03161,,,,0.0,0.0,0.0,
1055385433,kgs,1801,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fea875192eed1c94,SP,1.0,1.0,1.0,1.0,1.0,0.0139,1.0,1.0,1.0,1.0,1.0,,,,,,0.02759,,,,0.0,0.0,0.0,
1055385434,kgs,3078,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5816d2238cf042b2,SP,1.0,1.0,1.0,1.0,1.0,0.0114,1.0,1.0,1.0,1.0,1.0,,,,,,0.00559,,,,0.0,0.0,0.0,
1055385435,kgs,1749,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),39d15794e3640115,SP,1.0,1.0,1.0,1.0,1.0,0.1504,1.0,1.0,1.0,1.0,1.0,,,,,,0.0175,,,,0.0,0.0,0.0,
1055385436,kgs,4172,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),4a997d7e8ab91234,"SP,RDEP",1.0,1.0,1.0,1.0,1.0,0.0877,1.0,0.0,1.0,1.0,1.0,,,,,,0.03889,,0.00959,,0.0,0.0,0.0,
1055385437,kgs,3056,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3abc649083d769a7,"GR,NPHI",0.0052,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04638,,0.0,,,,,,,0.0,0.0,0.0,
1055385438,kgs,1647,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17f2bfed1b7cf81c,SP,1.0,1.0,1.0,1.0,1.0,0.0765,1.0,1.0,1.0,1.0,1.0,,,,,,0.00526,,,,0.0,0.0,0.0,
1055385439,kgs,1924,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),19156d8869157dc7,SP,1.0,1.0,1.0,1.0,1.0,0.2859,1.0,1.0,1.0,1.0,1.0,,,,,,0.02329,,,,0.0,0.0,0.0,
1055385440,kgs,1838,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6cf167eaceed5af6,SP,1.0,1.0,1.0,1.0,1.0,0.0707,1.0,1.0,1.0,1.0,1.0,,,,,,0.03806,,,,0.0,0.0,0.0,
1055385441,kgs,1756,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0a5412a33de32016,SP,1.0,1.0,1.0,1.0,1.0,0.2938,1.0,1.0,1.0,1.0,1.0,,,,,,0.05887,,,,0.0,0.0,0.0,
