well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
BGM-15,nlog,6614,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),11f91f3259e666f6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-16,nlog,6784,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),f7fb1770b6263ce2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-27,nlog,7870,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3f5b69b9a9919501,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-29,nlog,8282,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7bbd65917c39d795,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHG-01,nlog,19073,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8a0131754d941881,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-01,nlog,22970,False,True,0.0,True,4,,03763d5fd6487bda,"GR,RHOB,NPHI,DTC",0.0037,0.6368,0.9412,0.4048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0444,0.04148,0.04074,,,,0.0,0.0,0.0,0.04133,,,,
BHM-02,nlog,26443,False,True,0.0,True,4,,a010d8ee7eadcc72,"GR,RHOB,NPHI,DTC",0.016,0.4729,0.4739,0.137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03674,0.0386,0.04248,,,,0.0,0.0,0.0,0.04785,,,,
BHM-03,nlog,21239,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),204561e73050d0cd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-04,nlog,22144,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2260dd6df4c4016f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-05-S1,nlog,14118,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),2b0af06a9882e2b8,"GR,RSHA",0.2049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2049,1.0,0.01684,,,,,0.02557,0.0,0.0,0.0,,,,,
BHM-05-S2,nlog,22977,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),80d2f786b4234532,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-05-S3,nlog,22591,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),eac1cacb7e390b83,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-06,nlog,27643,False,True,0.0,True,4,,98527b81544c2186,"GR,RHOB,NPHI,DTC",0.0005,0.9683,0.9695,0.951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03554,0.04333,0.02019,,,,0.0,0.0,0.0,0.05318,,,,
BHM-07,nlog,19350,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6ae19570f865b5c9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-07-S1,nlog,32742,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8c7eb0da74b712f9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BIR-01,nlog,19632,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0baadb576e3d7d17,"GR,DTC",0.1221,1.0,1.0,0.1247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04572,,,,,,0.0,0.0,0.0,0.04912,,,,
BIR-02-S1,nlog,1469,False,False,0.0,True,3,,ac326581ff5db836,"GR,RDEP,RSHA",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017,1.0,0.0177,1.0,0.05242,,,,,0.02911,0.0,0.0,0.0,,,0.03393,,
BIR-03,nlog,20045,False,True,0.0,True,3,,c6ad752966913c56,"GR,RHOB,DTC",0.0035,0.1048,1.0,0.1086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04355,0.04018,,,,,0.0,0.0,0.0,0.04152,,,,
BIR-06,nlog,11042,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fe6ca4840b401551,GR,0.2376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0082,,,,,,0.0,0.0,0.0,,,,,
BIR-13,nlog,18339,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),089949fb35102c93,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BIR-13-S2,nlog,24947,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),13344c6e50f96afc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKH-01,nlog,13377,False,True,0.0,True,4,,765b225b653d1e5f,"GR,RHOB,NPHI,DTC",0.0049,0.5456,0.5474,0.1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03688,0.04459,0.0403,,,,0.0,0.0,0.0,0.04008,,,,
BKL-01,nlog,20470,False,True,0.0,True,4,,45d2756ce2d5e2be,"GR,RHOB,NPHI,DTC",0.0029,0.6981,0.6983,0.2206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04067,0.04466,0.0476,,,,0.0,0.0,0.0,0.04833,,,,
BKL-01-S3,nlog,15400,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),da4c8fca24c13c45,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKL-01-S4,nlog,1680,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e46fd308edb2eaec,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-01,nlog,13107,False,True,0.0,True,3,,f05d413f78fa237d,"GR,RHOB,DTC,RDEP",0.391,0.9805,1.0,0.4465,1.0,1.0,1.0,0.5124,1.0,1.0,1.0,0.02355,0.03137,,,,,0.0,0.0,0.0,0.03019,,0.03208,,
BKLM-01-S1,nlog,7283,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4d01ab87946595aa,GR,0.0162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03419,,,,,,0.0,0.0,0.0,,,,,
BKLM-02,nlog,27910,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),6e72201da78cf1b7,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01975,,,,,,0.0,0.0,0.0,,,,,
BKLM-03,nlog,8973,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),230f2a5048299121,"GR,RHOB,RDEP",0.3904,0.9704,1.0,1.0,1.0,1.0,1.0,0.9626,1.0,1.0,1.0,0.02413,0.04511,,,,,0.0,0.0,0.0,,,0.05655,,
BKLM-03-S1,nlog,16988,True,False,9.45,True,8,,21c456d31fa63f29,"GR,RHOB,NPHI,PEF,CALI,RDEP,RMED,RSHA",0.7066,0.6952,0.6952,1.0,0.7142,1.0,0.6952,0.6952,0.6952,0.6952,1.0,0.02709,0.03862,0.03438,0.02183,0.02047,0.02491,9.4,9.4,9.4,,,0.01815,,0.02163
BKLM-04,nlog,7923,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),853e11714fc6dcf4,"GR,RHOB,RDEP",0.3904,0.9477,1.0,1.0,1.0,1.0,1.0,0.9438,1.0,1.0,1.0,0.02588,0.0314,,,,,0.0,0.0,0.0,,,0.04494,,
BKLM-04-S1,nlog,1208,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0bcbebbd60a7115a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-05,nlog,10755,False,True,0.0,True,3,,64f504e18b6c9730,"GR,RHOB,RDEP",0.3943,0.8332,1.0,1.0,1.0,1.0,1.0,0.8323,1.0,1.0,1.0,0.02564,0.03846,,,,,0.0,0.0,0.0,,,0.02439,,
BKLM-06,nlog,11163,False,True,0.0,True,3,,7b8558253145cb56,"GR,RHOB,RDEP",0.3904,0.8337,1.0,1.0,1.0,1.0,1.0,0.8337,1.0,1.0,1.0,0.02013,0.04256,,,,,0.0,0.0,0.0,,,0.03502,,
BKLM-07,nlog,5451,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),19df1ac59faedad2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-07-S1,nlog,4339,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),19124aee643620bc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-08,nlog,5296,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d699d8ad570bafba,GR,0.0059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02659,,,,,,0.0,0.0,0.0,,,,,
BKLM-09,nlog,5451,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f91e8b3f02e6b573,GR,0.0149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02104,,,,,,0.0,0.0,0.0,,,,,
BKM-02,nlog,4320,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d99d166234304e82,GR,0.9451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03376,,,,,,0.0,0.0,0.0,,,,,
BKP-01,nlog,4028,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d48201e34c448c53,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03004,
BKZ-01,nlog,17570,False,True,0.0,True,5,,31a608b4a1bfad6f,"GR,RHOB,NPHI,DTC,CALI",0.5488,0.4098,0.8217,0.4098,1.0,1.0,0.8217,1.0,1.0,1.0,1.0,0.02434,0.02536,0.03096,,0.02617,,0.0,0.0,0.0,0.02941,,,,
BLA-01,nlog,8476,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6350c6d9a40a9a1e,DTC,1.0,1.0,1.0,0.3306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.04142,,,,
BLA-01-S1,nlog,10597,False,True,0.0,True,8,,1259ca179cc10eef,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0031,0.619,0.619,0.0049,1.0,0.4769,0.0012,0.6253,1.0,0.6253,1.0,0.03834,0.0436,0.04459,,0.03741,0.03928,0.0,0.0,0.0,0.04742,,0.03576,0.04312,
BLD-01,nlog,12662,False,True,0.0,True,4,,a21aa4d7687c249b,"GR,RHOB,NPHI,DTC",0.0069,0.7904,0.7897,0.4813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02489,0.04333,0.03793,,,,0.0,0.0,0.0,0.04674,,,,
BLD-01-S1,nlog,7113,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d8dc7052a1fd73b5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLE-01,nlog,2624,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b12cb932293056da,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.01753,
BLF-101,nlog,11377,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fc949203ed751b70,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLF-102,nlog,22525,False,True,0.0,True,4,,94258aac2a3dfa2f,"GR,RHOB,NPHI,DTC",0.0022,0.7374,0.7379,0.3592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03088,0.03043,0.04929,,,,0.0,0.0,0.0,0.04171,,,,
BLF-102-S1,nlog,1245,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f2d0adfff47fc555,GR,0.0297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0356,,,,,,0.0,0.0,0.0,,,,,
BLF-103,nlog,16556,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4f6f340f7faebe3c,GR,0.6969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04105,,,,,,0.0,0.0,0.0,,,,,
BLF-104,nlog,10834,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),9e5a8ce82fb811a4,"GR,CALI",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.03526,,,,0.04984,,0.0,0.0,0.0,,,,,
BLF-104-S1,nlog,5689,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2ae33aca3611a39c,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02707,,,,,,0.0,0.0,0.0,,,,,
BLF-105,nlog,46775,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),3e8ef249b4248c0d,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01564,,,,,,0.0,0.0,0.0,,,,,
BLF-106,nlog,13510,True,False,13.11,True,4,,0b303b9143a3d8bc,"GR,RHOB,PEF,CALI",0.0036,0.4402,1.0,1.0,0.44,1.0,0.44,1.0,1.0,1.0,1.0,0.02392,0.04496,,0.03859,0.07758,,13.1,0.0,13.1,,,,,
BLF-106-S1,nlog,5446,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d4730d07a2ce16a8,GR,0.4429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05999,,,,,,0.0,0.0,0.0,,,,,
BLF-106-S2,nlog,9153,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4a341247ac7b4129,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02731,,,,,,0.0,0.0,0.0,,,,,
BLF-107,nlog,32709,False,True,0.0,True,4,,3666399a5c7545f9,"GR,RHOB,NPHI,DTC",0.0002,0.7299,0.7294,0.2661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02942,0.04289,0.04791,,,,0.0,0.0,0.0,0.03349,,,,
BLF-108,nlog,204,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b111782f4d400d47,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLG-01,nlog,5007,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5611e5ab49bd4d86,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLG-02,nlog,5982,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),abdbba3d2dc776d9,"SP,CALI",1.0,1.0,1.0,1.0,1.0,0.8938,0.0007,1.0,1.0,1.0,1.0,,,,,0.0189,,0.0,0.0,0.0,,,,0.00945,
BLH-01,nlog,16287,False,True,0.0,True,4,,ddbebf0171cf3146,"GR,RHOB,NPHI,DTC",0.0068,0.4728,0.4706,0.1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02912,0.03867,0.02679,,,,0.0,0.0,0.0,0.03368,,,,
BLK-01,nlog,14501,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7fd31734e77c4702,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLS-01,nlog,11541,False,True,0.0,True,4,,9690e2f755d643d2,"GR,RHOB,NPHI,DTC",0.0064,0.3412,0.5272,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03916,0.04275,0.03592,,,,0.0,0.0,0.0,0.04796,,,,
BLS-01-S1,nlog,14383,False,True,0.0,True,8,,ee8c21d8bd28fba0,"GR,RHOB,NPHI,DTC,CALI,RDEP,RMED,RSHA",0.0017,0.3004,0.4565,0.2826,1.0,1.0,0.3031,0.8891,0.8891,0.8891,1.0,0.03496,0.04154,0.03902,,0.0437,0.03511,0.0,0.0,0.0,0.04633,,0.0326,,0.04451
BLS-02,nlog,10046,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),79ed0062eb8314d3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLT-01,nlog,13937,True,False,73.61,True,9,,a90f13bd605e7c1e,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED,DTS",0.0223,0.2833,0.0171,0.1279,0.2831,1.0,0.2843,0.0908,0.0908,1.0,0.2866,0.02679,0.03364,0.02803,0.03163,0.0392,,73.0,73.6,73.0,0.04871,0.04516,0.04159,,0.0427
BNT-01,nlog,7789,False,True,0.0,True,4,,19e7c65d5969f14d,"GR,RHOB,NPHI,DTC",0.0028,0.247,0.7938,0.2514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0551,0.04535,0.03051,,,,0.0,0.0,0.0,0.03001,,,,
BNV-01-S1,nlog,20112,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b591882a05f62479,DTC,1.0,1.0,1.0,0.0394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03137,,,,
BOL-01,nlog,19612,False,True,0.0,True,3,,065df543b7fbd902,"GR,RHOB,DTC",0.0035,0.1937,1.0,0.1697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04825,0.04243,,,,,0.0,0.0,0.0,0.03924,,,,
BOZ-01,nlog,12573,True,False,613.87,True,8,,5e91f161cdf504b6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0064,0.9248,0.9268,0.2073,1.0,0.2007,0.0121,0.3105,1.0,0.8912,1.0,0.02754,0.04545,0.03478,,0.0405,0.03143,31.5,31.5,0.0,0.03461,,0.02492,0.03354,
BRA-01,nlog,8012,False,True,0.0,True,3,,88bd095015e4ebe2,"GR,RDEP,RSHA",0.6952,1.0,1.0,1.0,1.0,1.0,1.0,0.6952,1.0,0.6952,1.0,0.03808,,,,,0.02826,0.0,0.0,0.0,,,0.03153,,
BRA-02,nlog,27589,False,True,0.0,True,4,,76176f6c26541fcc,"GR,RHOB,NPHI,DTC",0.0,0.5754,0.7482,0.7482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02751,0.04115,0.04347,,,,0.0,0.0,0.0,0.03887,,,,
BRA-03,nlog,26836,False,True,0.0,True,4,,e5bdeda89f3620e9,"GR,RHOB,NPHI,DTC",0.0035,0.9297,0.9297,0.9297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0249,0.0403,0.05988,,,,0.0,0.0,0.0,0.05564,,,,
BRAK-01,nlog,744,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d51b6b6f2b61395b,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0121,,,,,,0.0,0.0,0.0,,,,,
BRG-01,nlog,18120,True,False,744.93,True,5,,799a38b43652d806,"GR,DTC,SP,CALI,RDEP",0.2352,1.0,1.0,0.0094,1.0,0.009,0.0085,0.0098,1.0,1.0,1.0,0.03319,,,,0.03763,,0.0,0.0,0.0,0.04635,,0.02586,0.03002,
BRH-01,nlog,20996,False,True,0.0,True,3,,309290a30703d9e0,"GR,RHOB,DTC",0.0344,0.504,1.0,0.1418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03645,0.03899,,,,,0.0,0.0,0.0,0.04085,,,,
BRI-GT-01,nlog,20348,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fc9bbd7298e1a7c4,GR,0.0948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02079,,,,,,0.0,0.0,0.0,,,,,
BRI-GT-02,nlog,16890,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),24a42a5cbc252f22,GR,0.0904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02486,,,,,,0.0,0.0,0.0,,,,,
BRK-03,nlog,4069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3946e011e3c87fa7,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02826,
BRK-04,nlog,11543,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),540dd0e7b0ccc33c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRK-05,nlog,11397,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4a5d43f065249b74,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRK-05-S2,nlog,11161,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4fe50f2610802f61,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRK-06,nlog,5261,False,True,0.0,True,3,,fa4c538976d6dd28,"GR,RHOB,NPHI",0.0027,0.363,0.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04517,0.04058,0.02791,,,,0.0,0.0,0.0,,,,,
BRK-07,nlog,3875,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d8635964668fda6f,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04955,,,,,,0.0,0.0,0.0,,,,,
BRK-08-S1,nlog,13908,False,True,0.0,True,3,,d542ae54e8e11344,"GR,RHOB,NPHI",0.003,0.7778,0.7778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04017,0.05112,0.04076,,,,0.0,0.0,0.0,,,,,
BRK-08-S2,nlog,12552,False,True,0.0,True,3,,eb6bb00dced4e9aa,"GR,RHOB,NPHI",0.0062,0.5002,0.5013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04249,0.04448,0.04936,,,,0.0,0.0,0.0,,,,,
BRK-09,nlog,30975,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),39e06c594c1dedba,GR,0.6437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
BRK-10,nlog,10858,False,True,0.0,True,3,,379d5e4806f55d4b,"GR,RHOB,NPHI",0.0106,0.2383,0.4633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04794,0.04607,0.04359,,,,0.0,0.0,0.0,,,,,
BRK-11,nlog,12569,False,True,0.0,True,3,,88f237c7b2249c1c,"GR,RHOB,NPHI",0.0121,0.2259,0.4463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03697,0.04502,0.04425,,,,0.0,0.0,0.0,,,,,
BRK-12,nlog,11980,False,True,0.0,True,3,,cc6eef9e4612ee24,"GR,RHOB,NPHI",0.0109,0.21,0.4437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04178,0.04617,0.04697,,,,0.0,0.0,0.0,,,,,
BRK-13,nlog,27310,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4752d558ef789cd3,GR,0.5971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
BRK-14,nlog,8456,False,True,0.0,True,3,,686e09fe1628bf4e,"GR,RHOB,NPHI",0.0082,0.2785,0.2824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04304,0.04639,0.03988,,,,0.0,0.0,0.0,,,,,
BRK-15,nlog,6988,False,True,0.0,True,3,,9940f3f6bf5d9c0f,"GR,RHOB,NPHI",0.0089,0.1215,0.1291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0423,0.04366,0.03566,,,,0.0,0.0,0.0,,,,,
BRK-16-S1,nlog,8633,False,True,0.0,True,3,,24ff34acdf1e21ca,"GR,RHOB,NPHI",0.0016,0.703,0.705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04351,0.05187,0.05536,,,,0.0,0.0,0.0,,,,,
BRK-17,nlog,4325,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),03eaaf373aeb1057,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03908,,,,,,0.0,0.0,0.0,,,,,
BRK-18,nlog,4466,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2b342f09e30f9cd6,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03851,,,,,,0.0,0.0,0.0,,,,,
BRK-19,nlog,7070,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ec94b73763a48f5c,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02673,,,,,,0.0,0.0,0.0,,,,,
BRK-20,nlog,4527,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),983047168969d5e2,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04241,,,,,,0.0,0.0,0.0,,,,,
BRK-21,nlog,3821,False,True,0.0,True,4,,c19ea0075a123a28,"GR,SP,CALI,RDEP",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03873,,,,0.02748,,0.0,0.0,0.0,,,0.03455,0.04057,
BRK-21-S1,nlog,8931,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),a7cc5f457e4dcfb6,"GR,RHOB",0.0041,0.5424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03935,0.04306,,,,,0.0,0.0,0.0,,,,,
BRK-22,nlog,6180,False,True,0.0,True,3,,3d2d05b06ceac29c,"GR,RHOB,NPHI",0.0095,0.7079,0.7123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04836,0.05485,0.03543,,,,0.0,0.0,0.0,,,,,
BRK-23,nlog,8456,False,True,0.0,True,3,,b3aad4f4ad74fa37,"GR,RHOB,NPHI",0.009,0.3781,0.3838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02864,0.05571,0.02648,,,,0.0,0.0,0.0,,,,,
