well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
ALE-01,nlog,11998,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f5ce75aeb2da5eb1,DTC,1.0,1.0,1.0,0.612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03588,,,,
ALK-01,nlog,16962,False,True,0.0,True,4,,3c0d430892ba7859,"GR,RHOB,NPHI,DTC",0.0,0.7195,0.7176,0.2998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03266,0.03595,0.0382,,,,0.0,0.0,0.0,0.03536,,,,
ALM-01,nlog,15431,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),3f7690a4256939d6,"GR,RHOB,DTC",0.0012,0.9576,1.0,0.1697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04321,0.04128,,,,,0.0,0.0,0.0,0.04152,,,,
ALO-01-S1,nlog,20675,False,True,0.0,True,4,,b667eac82d226aae,"GR,RHOB,NPHI,DTC",0.0042,0.7176,0.7176,0.191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02516,0.04094,0.05224,,,,0.0,0.0,0.0,0.03898,,,,
ALT-01,nlog,2265,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9cc6f87e72ce8572,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03135,
AME-01,nlog,23850,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4ff5b2d3cee86357,DTC,1.0,1.0,1.0,0.0056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.06051,,,,
AME-02-S1,nlog,22813,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e21665d67b410d44,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AME-101,nlog,24248,False,True,0.0,True,4,,ce263bf493826b09,"GR,RHOB,NPHI,DTC",0.0045,0.1546,0.5709,0.1587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02527,0.03268,0.04181,,,,0.0,0.0,0.0,0.03647,,,,
AME-102-S3,nlog,14109,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),602eb218dcc29cc9,"GR,CALI",0.2464,1.0,1.0,1.0,1.0,1.0,0.2712,1.0,1.0,1.0,1.0,0.01241,,,,0.03744,,0.0,0.0,0.0,,,,,
AME-103,nlog,27834,False,True,0.0,True,4,,b3787deddd82dcd7,"GR,RHOB,NPHI,DTC",0.0056,0.5891,0.9214,0.0786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02388,0.03445,0.037,,,,0.0,0.0,0.0,0.03961,,,,
AME-103-S1,nlog,25492,False,True,0.0,True,4,,12bc1b519d108427,"GR,RHOB,NPHI,DTC",0.0084,0.748,0.9653,0.0874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02817,0.04405,0.03167,,,,0.0,0.0,0.0,0.03985,,,,
AME-104,nlog,25680,False,True,0.0,True,4,,bff8c1e6dabcdf88,"GR,RHOB,NPHI,DTC",0.0014,0.8521,0.8557,0.369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02628,0.04135,0.04399,,,,0.0,0.0,0.0,0.0303,,,,
AME-105,nlog,53012,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),aedaadc0b220ac7f,"GR,DTC",0.6958,1.0,1.0,0.727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01259,,,,,,0.0,0.0,0.0,0.0655,,,,
AME-106,nlog,22272,False,True,0.0,True,4,,3717ae1fb7f9d22f,"GR,RHOB,NPHI,DTC",0.0019,0.5162,0.6463,0.4814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03239,0.04278,0.02551,,,,0.0,0.0,0.0,0.03411,,,,
AME-107,nlog,14035,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),c963640c4c830385,"RHOB,PEF",1.0,0.9994,1.0,1.0,0.7449,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.02848,,,0.0,0.0,0.0,,,,,
AME-107-S1,nlog,5367,False,False,0.0,True,3,,60a25cd8b880962b,"RHOB,PEF,SP",1.0,0.0158,1.0,1.0,0.0,0.166,1.0,1.0,1.0,1.0,1.0,,0.04866,,0.04509,,,0.0,0.0,0.0,,,,0.01475,
AME-201,nlog,20996,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),467d30b73d08ec85,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AME-202,nlog,11328,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dc604ae78f860cbe,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AME-202-S1,nlog,20664,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),1980836e8b7972c6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AME-203,nlog,1004,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2b4a5a4e45c7170b,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01195,,,,,,0.0,0.0,0.0,,,,,
AME-203-S1,nlog,6653,False,True,0.0,True,6,,6bb734e0053b8312,"GR,RHOB,NPHI,DTC,PEF,CALI",0.0242,0.0242,0.0398,0.0302,0.0385,1.0,0.0242,1.0,1.0,1.0,1.0,0.0288,0.02465,0.03428,0.03549,0.03851,,0.0,0.0,0.0,0.03332,,,,
AME-203-S3,nlog,1692,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6dfdf85282779ab5,GR,0.0609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04279,,,,,,0.0,0.0,0.0,,,,,
AME-204-S1,nlog,7080,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),a74ebf821b19c5a8,"GR,DTC",0.6952,1.0,1.0,0.6953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01668,,,,,,0.0,0.0,0.0,0.05378,,,,
AME-205,nlog,61280,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bf583569d060002b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AME-205-S1,nlog,72002,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d6f1287a6f53cf23,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AME-205-S2,nlog,18883,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5a64f055d9b86451,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AML-02,nlog,21495,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),95df50dea72a5f96,DTC,1.0,1.0,1.0,0.0083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.05869,,,,
AMN-01,nlog,23094,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9fb6661575afc36b,DTC,1.0,1.0,1.0,0.0083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.08545,,,,
AMN-02,nlog,40262,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),978925d13c8eaad0,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01287,,,,,,0.0,0.0,0.0,,,,,
AMN-03,nlog,38583,True,False,738.99,True,3,,bc6c528fd85bdb8b,"GR,RHOB,CALI",0.6963,0.6973,1.0,1.0,1.0,1.0,0.8318,1.0,1.0,1.0,1.0,0.01254,0.02012,,,0.0188,,737.9,0.0,0.0,,,,,
AMN-03-S1,nlog,22313,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),43c05fc8d04dfa8a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AMO-01,nlog,2979,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b20dea59ce479831,SP,1.0,1.0,1.0,1.0,1.0,0.0128,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02958,
AMO-02,nlog,2952,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),34ce1ec5bd2bb721,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.0332,
AMO-03,nlog,3999,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5c2671556a5a1c27,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03051,
AMO-04,nlog,7218,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5ad29f5c90156ec5,GR,0.6362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02171,,,,,,0.0,0.0,0.0,,,,,
AMR-01,nlog,19414,False,True,0.0,True,4,,74daed8ed3b94871,"GR,RHOB,NPHI,DTC",0.0391,0.1308,0.9004,0.0952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04069,0.04877,0.02638,,,,0.0,0.0,0.0,0.03598,,,,
AMR-12,nlog,21836,False,True,0.0,True,4,,328e98d10ccd784b,"GR,RHOB,NPHI,DTC",0.002,0.9293,0.9292,0.9322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02308,0.0706,0.04981,,,,0.0,0.0,0.0,0.05199,,,,
AMR-12-S1,nlog,21619,False,True,0.0,True,3,,9651ea1147fc2214,"GR,RHOB,DTC",0.0006,0.9385,1.0,0.9385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02657,0.04586,,,,,0.0,0.0,0.0,0.04812,,,,
AMS-01,nlog,14427,True,False,3.96,True,9,,2148caf516c96918,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED,DTS",0.006,0.3055,0.0019,0.0536,0.3055,1.0,0.3047,0.0392,0.0388,1.0,0.2995,0.03528,0.04302,0.03146,0.03563,0.03659,,4.0,4.0,4.0,0.03757,0.04047,0.04487,,0.04255
ANA-01,nlog,17781,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),b42b7a5c13f75d4e,"GR,DTC",0.0096,1.0,1.0,0.0624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04611,,,,,,0.0,0.0,0.0,0.04415,,,,
AND-01,nlog,7054,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a77cb9196c1432d5,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03048,
AND-03-S1,nlog,5261,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),626d24096d7e295e,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02148,
AND-03-S2,nlog,7185,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c8ca1031bbb0a59e,SP,1.0,1.0,1.0,1.0,1.0,0.0022,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02176,
AND-04,nlog,4915,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7c087895620b20c0,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04741,
AND-05,nlog,5250,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),52fbdf4a7b1963bc,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03333,
AND-06,nlog,20334,False,True,0.0,True,4,,c6db946390109b3f,"GR,RHOB,NPHI,DTC",0.006,0.2715,0.5918,0.2767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03186,0.03996,0.03397,,,,0.0,0.0,0.0,0.04372,,,,
ANJ-01,nlog,28033,False,True,0.0,True,4,,6bdaf15f5574f88c,"GR,RHOB,NPHI,DTC",0.0039,0.1679,0.9062,0.1546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03664,0.04193,0.05095,,,,0.0,0.0,0.0,0.04013,,,,
ANJ-02-S2,nlog,24483,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6ffc1e859276cc07,GR,0.6352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04591,,,,,,0.0,0.0,0.0,,,,,
ANJ-02-S3,nlog,2033,False,True,0.0,True,3,,c739a97e14832a93,"GR,RDEP,RMED",0.1077,1.0,1.0,1.0,1.0,1.0,1.0,0.1259,0.1166,1.0,1.0,0.04465,,,,,,0.0,0.0,0.0,,,0.02532,,0.03452
ANJ-03,nlog,36023,False,True,0.0,True,4,,d60ec9737b66bbb0,"GR,RHOB,NPHI,DTC",0.0021,0.3065,0.6541,0.3031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03391,0.03819,0.0439,,,,0.0,0.0,0.0,0.03688,,,,
ANJ-04,nlog,19072,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),d8b656ab4bdb9cc4,"GR,PEF",0.488,1.0,1.0,1.0,0.488,1.0,1.0,1.0,1.0,1.0,1.0,0.02222,,,0.0298,,,0.0,0.0,0.0,,,,,
ANJ-04-S1,nlog,10131,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),595439302a6e6958,"GR,PEF",0.0,1.0,1.0,1.0,0.0018,1.0,1.0,1.0,1.0,1.0,1.0,0.03563,,,0.02966,,,0.0,0.0,0.0,,,,,
ANJ-04-S2,nlog,11528,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2cde052140667093,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANJ-05,nlog,29327,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f0e8cb227300078e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANJ-05-S1,nlog,21823,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b6732239fef58dcf,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANJ-05-S2,nlog,12099,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ed8155e953cc0f52,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANJ-06,nlog,34603,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2dbb3c9a45331de2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANL-01,nlog,24729,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b13419052849f150,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANN-01,nlog,16720,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),444d584b6dc9fd9a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANN-02,nlog,8399,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d55bb0ec6cb3114d,GR,0.5811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03496,,,,,,0.0,0.0,0.0,,,,,
ANN-03-S1,nlog,10276,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9ebe2f6a9621d021,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02258,,,,,,0.0,0.0,0.0,,,,,
ANN-04-S1,nlog,7415,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),04b0c7d999e66feb,GR,0.5583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04672,,,,,,0.0,0.0,0.0,,,,,
ANN-05,nlog,19998,False,True,0.0,True,4,,ff1cd71d6bc4f187,"GR,RHOB,NPHI,DTC",0.0025,0.9446,0.9446,0.9456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02136,0.04874,0.03881,,,,0.0,0.0,0.0,0.03956,,,,
ANN-06,nlog,11316,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),20683600d9c0579d,"GR,CALI",0.2548,1.0,1.0,1.0,1.0,1.0,0.2522,1.0,1.0,1.0,1.0,0.02834,,,,0.03463,,0.0,0.0,0.0,,,,,
ANN-OBS,nlog,2619,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),eada13d984834694,"SP,CALI",1.0,1.0,1.0,1.0,1.0,0.0794,0.1061,1.0,1.0,1.0,1.0,,,,,0.02264,,0.0,0.0,0.0,,,,0.0,
ANS-01,nlog,15853,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),35543297195447b0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ANV-01,nlog,21082,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4ed88911a3c91ce8,GR,0.0003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00626,,,,,,0.0,0.0,0.0,,,,,
ANV-02,nlog,14256,False,True,0.0,True,5,,2a268f2740f2832d,"GR,DTC,SP,CALI,RDEP",0.0,1.0,1.0,0.0001,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0047,,,,0.00484,,0.0,0.0,0.0,0.04329,,0.0054,0.0,
ANV-02-S1,nlog,16650,False,True,0.0,True,3,,6ae8209bff7c9f08,"GR,RHOB,CALI",0.0,0.0017,1.0,1.0,1.0,1.0,0.0016,1.0,1.0,1.0,1.0,0.03826,0.04669,,,0.03507,,0.0,0.0,0.0,,,,,
ANV-02-S2,nlog,38067,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c3ecbb6bccaf812a,GR,0.9978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04762,,,,,,0.0,0.0,0.0,,,,,
ANV-03,nlog,108766404,False,True,0.0,True,4,,70ad9f4ffd6abb11,"GR,RHOB,DTC,CALI",0.9998,0.9998,1.0,0.9998,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,0.02236,0.02619,,,0.02806,,0.0,0.0,0.0,0.03417,,,,
ANV-04,nlog,20519,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),df230fb54b17a142,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
APN-01,nlog,20682,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c9aa9f0671570e00,DTC,1.0,1.0,1.0,0.5876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.04103,,,,
APS-01,nlog,19646,False,True,0.0,True,3,,b5f4e89ddb10e9a0,"GR,RHOB,DTC",0.0,0.8534,1.0,0.169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03502,0.03193,,,,,0.0,0.0,0.0,0.01887,,,,
APS-02,nlog,14968,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),23a33b169e164521,"RHOB,PEF",1.0,0.9999,1.0,1.0,0.7509,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.03164,,,0.0,0.0,0.0,,,,,
APS-02-S1,nlog,11863,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4dedc743859ed4ec,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ARC-01,nlog,2861,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a2e4da13b2f2093d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ARV-01,nlog,16679,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),93f14f903d56d727,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ASD-01,nlog,12797,True,False,328.27,True,9,,7647d4342374ddb3,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED,DTS",0.0451,0.4023,0.0252,0.2328,0.4023,1.0,0.4018,0.0381,0.0377,1.0,0.2022,0.03167,0.04223,0.02966,0.02981,0.04193,,328.3,328.3,328.3,0.04695,0.03908,0.04785,,0.04873
ASN-01,nlog,24440,False,True,0.0,True,4,,a92b05f30b237dc0,"GR,RHOB,NPHI,DTC",0.0,0.5788,0.577,0.1559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0302,0.04867,0.04169,,,,0.0,0.0,0.0,0.04605,,,,
AST-01,nlog,8288,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b63230b14341d065,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02268,
AST-GT-02,nlog,10746,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),63c949ad45903694,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AST-GT-02-S2,nlog,9498,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f0267ec3fc64a4cc,GR,0.0041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01311,,,,,,0.0,0.0,0.0,,,,,
AWG-01,nlog,18529,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c22cccc10c412db5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-101,nlog,9692,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),988fbcb5a5ae1244,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01286,,,,,,0.0,0.0,0.0,,,,,
AWG-101-S2,nlog,86004,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5258347092ff3b1b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-101-S3,nlog,32341,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7c28acf892414803,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-101-S4,nlog,32341,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7c28acf892414803,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-102,nlog,28693,False,True,0.0,True,4,,aea2a69f835cbe2a,"GR,RHOB,NPHI,DTC",0.0001,0.5338,0.5304,0.3128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02245,0.02751,0.05292,,,,0.0,0.0,0.0,0.03302,,,,
AWG-103,nlog,5692,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),44393dc3638221f7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-103-S2,nlog,50538,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3621c5022759cf49,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-104,nlog,5528,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bf6ada7a96ad03e0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-104-S2,nlog,15355,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0566cd8bf6c86ff2,GR,0.0131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00944,,,,,,0.0,0.0,0.0,,,,,
AWG-105,nlog,32845,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),b6712a19073f7067,"GR,DTC",0.6952,1.0,1.0,0.7036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02377,,,,,,0.0,0.0,0.0,0.01058,,,,
AWG-106,nlog,27757,False,True,0.0,True,3,,8f69a9ce0f4eda92,"GR,CALI,RSHA",0.0001,1.0,1.0,1.0,1.0,1.0,0.9451,1.0,1.0,0.9458,1.0,0.01456,,,,0.04399,0.01862,0.0,0.0,0.0,,,,,
AWG-106-S1,nlog,3780,False,False,0.0,True,3,,b14dbbddff153455,"GR,DTC,DTS",0.0,1.0,1.0,0.1426,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02249,,,,,,0.0,0.0,0.0,0.04597,0.0619,,,
AWG-107,nlog,932,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),453be9733bb6f0e4,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01824,,,,,,0.0,0.0,0.0,,,,,
AWG-108,nlog,21935,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),49ba4be93e8206ff,GR,0.0038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03602,,,,,,0.0,0.0,0.0,,,,,
AWG-108-S1,nlog,132253,False,True,0.0,True,6,,4aa58060cc62477d,"GR,RHOB,NPHI,PEF,RDEP,RMED",0.9437,0.9429,0.9434,1.0,0.944,1.0,1.0,0.9431,0.9429,1.0,1.0,0.03732,0.03905,0.02914,0.0389,,,0.0,0.0,0.0,,,0.02299,,0.02213
AWG-109,nlog,18510,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),279acde27c6a2a03,GR,0.9305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05284,,,,,,0.0,0.0,0.0,,,,,
AWG-109-S1,nlog,1604,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),873b4926620964f9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
AWG-110,nlog,35953,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6661c5f3f08cfc18,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
B10-02,nlog,9164,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),879a2209f1806657,"GR,DTC",0.0,1.0,1.0,0.2348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03252,,,,,,0.0,0.0,0.0,0.04749,,,,
