source,raw_mnemonic,raw_unit,count
nlog,AJAM_MWD,,1
nlog,AMAV,MV,1
nlog,AMP3,MV,1
nlog,AMP5,MV,1
nlog,AMPA,,1
nlog,AMPM:1,,1
nlog,AMPM:2,,1
nlog,AMPS:1,,1
nlog,AMPS:2,,1
nlog,AMPS:3,,1
nlog,AMPS:4,,1
nlog,AMPS:5,,1
nlog,AMPS:6,,1
nlog,AMPS:7,,1
nlog,AMPS:8,,1
nlog,AMTE,degC,1
nlog,AMV5,MV,1
nlog,ANOR,m/s2,1
nlog,APOR,%,1
nlog,APRS_RT,kPa,1
nlog,ARC_GR_RT,GAPI,1
nlog,AREA,ft2,1
nlog,ARH16AC,OHMM,1
nlog,ARH16PC,OHMM,1
nlog,ARH32AC,OHMM,1
nlog,ARH32PC,OHMM,1
nlog,ARM48AC,OHMM,1
nlog,ARM48PC,OHMM,1
nlog,AST,S,1
nlog,ATAV,DB/M,1
nlog,ATC1,DB/M,1
nlog,ATC2,DB/M,1
nlog,ATC3,DB/M,1
nlog,ATC4,DB/M,1
nlog,ATC5,DB/M,1
nlog,ATC6,DB/M,1
nlog,ATE1,lbf,1
nlog,ATEMP,degC,1
nlog,ATMN,DB/M,1
nlog,ATMP_RT,degC,1
nlog,ATR_RT,ohm.m,1
nlog,ATT3,DB/FT,1
nlog,ATTN_RT,dB,1
nlog,AZIM,Degrees,1
nlog,AZS1,m/s2,1
nlog,AZS2,m/s2,1
nlog,AZSN,,1
nlog,BATM,DB/F,1
nlog,BATT,DB/F,1
nlog,BCQR,%,1
nlog,BCSL:1,US/F,1
nlog,BCSL:2,US/F,1
nlog,BCSL:3,US/F,1
nlog,BCSL:4,US/F,1
nlog,BCSL:5,US/F,1
nlog,BDIG,,1
nlog,BH_FLAG_DN,,1
nlog,BI,,1
nlog,BILI,,1
nlog,BIOM,,1
nlog,BISI,IN,1
nlog,BIT_HOURS,HR,1
nlog,BLEW,1/s,1
nlog,BOND,,1
nlog,BPHI_FILT,V/V,1
nlog,BPHI_UNC,V/V,1
nlog,BPHV,V,1
nlog,BRDU,SDU,1
nlog,BS1,IN,1
nlog,BSFF,%,1
nlog,BTCS,USPF,1
nlog,BTCSS,USPF,1
nlog,BWTO,1/s,1
nlog,C005,DB/M,1
nlog,C1,VOLPERCENT,1
nlog,C2,VOLPERCENT,1
nlog,C3,VOLPERCENT,1
nlog,CADE,IN,1
nlog,CAL1,,1
nlog,CALA,in,1
nlog,CALS:1,IN,1
nlog,CALS:2,IN,1
nlog,CALS:3,IN,1
nlog,CALS:4,IN,1
nlog,CALS:5,IN,1
nlog,CATR_RT,mS/m,1
nlog,CBEARING,NOUNIT,1
nlog,CBL,,1
nlog,CBLR,DEG,1
nlog,CCCL,,1
nlog,CCL,RAW,1
nlog,CCL:1,,1
nlog,CCL:2,,1
nlog,CDEE,m,1
nlog,CDR_ATMP_RT,degC,1
nlog,CEME,,1
nlog,CFTC,CPS,1
nlog,CHAN,,1
nlog,CHE,DB,1
nlog,CHR1,,1
nlog,CHR3,,1
nlog,CHT,,1
nlog,CHVS,V,1
nlog,CI1D,MS/M,1
nlog,CI1M,MS/M,1
nlog,CIL1,,1
nlog,CIL2,,1
nlog,CIL3,,1
nlog,CIL4,,1
nlog,CILD,MMHO,1
nlog,CLA,,1
nlog,CLD,,1
nlog,CLLD,mS/m,1
nlog,CLOCKDATE,,1
nlog,CMLL,,1
nlog,CN,%,1
nlog,CN,,1
nlog,CNL,DEC,1
nlog,CNTC,CPS,1
nlog,CO2,VOLPERCENT,1
nlog,CODE,G/C3,1
nlog,COHC,,1
nlog,COHS,,1
nlog,COLD,----,1
nlog,COLF,----,1
nlog,COLL,,1
nlog,CONDUC_OUT,MSIEMENSPERCM,1
nlog,CORR,G/C3,1
nlog,CORR,,1
nlog,COST,,1
nlog,CRD1_PPC1,in,1
nlog,CRD1_PPC2,in,1
nlog,CRD2_PPC1,in,1
nlog,CRD2_PPC2,in,1
nlog,CRD3_PPC1,in,1
nlog,CRD3_PPC2,in,1
nlog,CRD4_PPC1,in,1
nlog,CRD4_PPC2,in,1
nlog,CRPM,C/MIN,1
nlog,CSTA,RAW,1
nlog,CTMP,degC,1
nlog,CTOOTH,NOUNIT,1
nlog,CUCHV,V,1
nlog,CVEL:1,M/MN,1
nlog,CVEL:2,M/MN,1
nlog,CVEL:3,M/MN,1
nlog,CVEL:4,M/MN,1
nlog,CVEL:5,M/MN,1
nlog,CVEL:6,M/MN,1
nlog,CVEL:7,M/MN,1
nlog,CYQ,RAW,1
nlog,C_TOTAL,VOLPERCENT,1
nlog,D01,IN,1
nlog,D02,IN,1
nlog,D03,IN,1
nlog,D04,IN,1
nlog,D05,IN,1
nlog,D06,IN,1
nlog,D07,IN,1
nlog,D08,IN,1
nlog,D09,IN,1
nlog,D10,IN,1
nlog,D11,IN,1
nlog,D12,IN,1
nlog,D13,IN,1
nlog,D14,IN,1
nlog,D15,IN,1
nlog,D16,IN,1
nlog,D17,IN,1
nlog,D18,IN,1
nlog,D19,IN,1
nlog,D20,IN,1
nlog,D21,IN,1
nlog,D22,IN,1
nlog,D23,IN,1
nlog,D24,IN,1
nlog,D25,IN,1
nlog,D26,IN,1
nlog,D27,IN,1
nlog,D28,IN,1
nlog,D29,IN,1
nlog,D30,IN,1
nlog,D31,IN,1
nlog,D32,IN,1
nlog,D33,IN,1
nlog,D34,IN,1
nlog,D35,IN,1
nlog,D36,IN,1
nlog,D37,IN,1
nlog,D38,IN,1
nlog,D39,IN,1
nlog,D40,IN,1
nlog,D41,IN,1
nlog,D42,IN,1
nlog,D43,IN,1
nlog,D44,IN,1
nlog,D45,IN,1
nlog,D46,IN,1
nlog,D47,IN,1
nlog,D48,IN,1
nlog,D49,IN,1
nlog,D50,IN,1
nlog,D51,IN,1
nlog,D52,IN,1
nlog,D53,IN,1
nlog,D54,IN,1
nlog,D55,IN,1
nlog,D56,IN,1
nlog,D57,IN,1
nlog,D58,IN,1
nlog,D59,IN,1
nlog,D60,IN,1
nlog,DALP,G/C3,1
nlog,DATN,DB/F,1
nlog,DBPHI,V/V,1
nlog,DC,,1
nlog,DCAV,IN,1
nlog,DCBL,MV,1
nlog,DCHO,IN,1
nlog,DCI2,,1
nlog,DCI3,,1
nlog,DCIX,,1
nlog,DCVE,IN,1
nlog,DC_EXPONENT,NOUNIT,1
nlog,DDCB,CPS,1
nlog,DDCL,CPS,1
nlog,DECR,G/C3,1
nlog,DEPT:2,DM,1
nlog,DEV,DEG,1
nlog,DEVI,Degrees,1
nlog,DEVI:1,DEG,1
nlog,DEVI:2,DEG,1
nlog,DG12,G/C3,1
nlog,DG13,G/C3,1
nlog,DG23,G/C3,1
nlog,DGDD,PTPM,1
nlog,DGRCC,API,1
nlog,DGXT,HR,1
nlog,DHAP,BAR,1
nlog,DHAT,DEGC,1
nlog,DI0,uA,1
nlog,DIFF,.1IN,1
nlog,DLOG,,1
nlog,DN,,1
nlog,DNLV,MV,1
nlog,DPHB,V/V,1
nlog,DPHI,ft3/ft3,1
nlog,DPHL,V/V,1
nlog,DPHL,pu,1
nlog,DPHR,V/V,1
nlog,DPHR,pu,1
nlog,DPHU,V/V,1
nlog,DPHU,pu,1
nlog,DPHZ,m3/m3,1
nlog,DPL,PU,1
nlog,DPOR,PU,1
nlog,DRGF,%,1
nlog,DRHB,G/CM3,1
nlog,DRHB_DH,g/cm3,1
nlog,DRHB_DH_RT,G/C3,1
nlog,DRHL,G/CM3,1
nlog,DRHL_DH,g/cm3,1
nlog,DRHO,b/e,1
nlog,DRHO_DH,g/cm3,1
nlog,DRHR,G/CM3,1
nlog,DRHR_DH,g/cm3,1
nlog,DRHU,G/CM3,1
nlog,DRHU_DH,g/cm3,1
nlog,DRID,inches,1
nlog,DRPM,c/min,1
nlog,DSNG,CPS,1
nlog,DSNL,CPS,1
nlog,DSNS,CPS,1
nlog,DSOB,IN,1
nlog,DSOL,IN,1
nlog,DSOR,IN,1
nlog,DSOU,IN,1
nlog,DSOZ,in,1
nlog,DT1,US/F,1
nlog,DT1,us/ft,1
nlog,DT1A,US/F,1
nlog,DT1A,US/FT,1
nlog,DT1B,US/F,1
nlog,DT1B,US/FT,1
nlog,DT1R,us/ft,1
nlog,DT2,US/F,1
nlog,DT24,US/F,1
nlog,DT2A,US/F,1
nlog,DT2A,US/FT,1
nlog,DT2B,US/F,1
nlog,DT2B,US/FT,1
nlog,DT3A,US/F,1
nlog,DT3A,US/FT,1
nlog,DT3B,US/F,1
nlog,DT3B,US/FT,1
nlog,DT3R,us/ft,1
nlog,DTC1,US/F,1
nlog,DTC1,US/FT,1
nlog,DTC2,US/F,1
nlog,DTC2,US/FT,1
nlog,DTC3,US/F,1
nlog,DTC3,US/FT,1
nlog,DTCA,US/F,1
nlog,DTEM,degC/km,1
nlog,DTLF,US/F,1
nlog,DTLM,US/F,1
nlog,DTLT,US/F,1
nlog,DTMN,US/F,1
nlog,DTMX,US/F,1
nlog,DTOR_RT,km.daN,1
nlog,DTUM,US/F,1
nlog,DTUT,US/F,1
nlog,DV0,mV,1
nlog,DWOB_RAW_RT,1000 kgf,1
nlog,DWOB_RT,1000 kgf,1
nlog,D_EXPONENT,NOUNIT,1
nlog,ECCN,Ins,1
nlog,ECCN00,Ins,1
nlog,ECCN90,Ins,1
nlog,ECD,G/CM3,1
nlog,ECD,KGPERL,1
nlog,ECDR,Arms,1
nlog,ECD_ARC_RT,g/cm3,1
nlog,ECD_MWD,g/cm3,1
nlog,ECD_RT,g/cm3,1
nlog,ECO_PPC1,in,1
nlog,ECO_PPC2,in,1
nlog,EFRA,%,1
nlog,EHD1_PPC1,in,1
nlog,EHD1_PPC2,in,1
nlog,EHD2_PPC1,in,1
nlog,EHD2_PPC2,in,1
nlog,EHGR,gAPI,1
nlog,ELA_PPC1,in,1
nlog,ELA_PPC2,in,1
nlog,EMID_PPC1,in,1
nlog,EMID_PPC2,in,1
nlog,ERA_PPC1,deg,1
nlog,ERA_PPC2,deg,1
nlog,ERMX_RF,in,1
nlog,ESA_PPC1,in,1
nlog,ESA_PPC2,in,1
nlog,ETC1_PPC1,in,1
nlog,ETC1_PPC2,in,1
nlog,ETC2_PPC1,in,1
nlog,ETC2_PPC2,in,1
nlog,ETIM,MS,1
nlog,EXP1,BAR,1
nlog,FAR,1/s,1
nlog,FAR DELTA 1,FRAC,1
nlog,FAR DELTA 10,FRAC,1
nlog,FAR DELTA 11,FRAC,1
nlog,FAR DELTA 12,FRAC,1
nlog,FAR DELTA 13,FRAC,1
nlog,FAR DELTA 14,FRAC,1
nlog,FAR DELTA 15,FRAC,1
nlog,FAR DELTA 16,FRAC,1
nlog,FAR DELTA 17,FRAC,1
nlog,FAR DELTA 18,FRAC,1
nlog,FAR DELTA 19,FRAC,1
nlog,FAR DELTA 2,FRAC,1
nlog,FAR DELTA 20,FRAC,1
nlog,FAR DELTA 21,FRAC,1
nlog,FAR DELTA 22,FRAC,1
nlog,FAR DELTA 23,FRAC,1
nlog,FAR DELTA 24,FRAC,1
nlog,FAR DELTA 25,FRAC,1
nlog,FAR DELTA 26,FRAC,1
nlog,FAR DELTA 27,FRAC,1
nlog,FAR DELTA 28,FRAC,1
nlog,FAR DELTA 29,FRAC,1
nlog,FAR DELTA 3,FRAC,1
nlog,FAR DELTA 30,FRAC,1
nlog,FAR DELTA 31,FRAC,1
nlog,FAR DELTA 32,FRAC,1
nlog,FAR DELTA 33,FRAC,1
nlog,FAR DELTA 34,FRAC,1
nlog,FAR DELTA 35,FRAC,1
nlog,FAR DELTA 36,FRAC,1
nlog,FAR DELTA 37,FRAC,1
nlog,FAR DELTA 38,FRAC,1
nlog,FAR DELTA 39,FRAC,1
nlog,FAR DELTA 4,FRAC,1
nlog,FAR DELTA 40,FRAC,1
nlog,FAR DELTA 41,FRAC,1
nlog,FAR DELTA 42,FRAC,1
nlog,FAR DELTA 43,FRAC,1
nlog,FAR DELTA 44,FRAC,1
nlog,FAR DELTA 45,FRAC,1
nlog,FAR DELTA 46,FRAC,1
nlog,FAR DELTA 47,FRAC,1
nlog,FAR DELTA 48,FRAC,1
nlog,FAR DELTA 49,FRAC,1
nlog,FAR DELTA 5,FRAC,1
nlog,FAR DELTA 50,FRAC,1
nlog,FAR DELTA 51,FRAC,1
nlog,FAR DELTA 6,FRAC,1
nlog,FAR DELTA 7,FRAC,1
nlog,FAR DELTA 8,FRAC,1
nlog,FAR DELTA 9,FRAC,1
nlog,FAR1,1/S,1
nlog,FAR1_CAL,1/S,1
nlog,FAR2,1/S,1
nlog,FAR2_CAL,1/S,1
nlog,FAR3,1/s,1
nlog,FAR_SUM,1/S,1
nlog,FBH,,1
nlog,FCBL,,1
nlog,FDCC,G/C3,1
nlog,FF,,1
nlog,FF,,1
nlog,FFDC,CPS,1
nlog,FHPG,BAR,1
nlog,FINC,deg,1
nlog,FLOW_IN,LPERMIN,1
nlog,FLOW_OUT,LPERMIN,1
nlog,FLS,CPS,1
nlog,FLSA,,1
nlog,FLTT,,1
nlog,FNOR,A/m,1
nlog,FORM,,1
nlog,FPG_RT,g/cm3,1
nlog,FREE,,1
nlog,FRIC,%,1
nlog,FSPI,RPS,1
nlog,FSS,CPS,1
nlog,GAM(NAT),CPS,1
nlog,GCHV,V,1
nlog,GMDD,ptpm,1
nlog,GMGRCC,api,1
nlog,GMXT,hr,1
nlog,GNT_:1,API,1
nlog,GNT_:2,API,1
nlog,GNT_:3,API,1
nlog,GNT_:4,API,1
nlog,GR1,,1
nlog,GR:1,gAPI,1
nlog,GR:2,gAPI,1
nlog,GRA,,1
nlog,GRBC,GAPI,1
nlog,GRCD,GAPI,1
nlog,GRDI,GAPI,1
nlog,GRKT,gAPI,1
nlog,GRMA,GAPI,1
nlog,GRMA_FILT,GAPI,1
nlog,GRN_:1,API,1
nlog,GRN_:2,API,1
nlog,GRN_:3,API,1
nlog,GRN_:4,API,1
nlog,GRRC,1/s,1
nlog,GRSD,GAPI,1
nlog,GR_0:1,API,1
nlog,GR_0:2,API,1
nlog,GR_CDR_RAW_RT,gAPI,1
nlog,GR_CDR_RT,gAPI,1
nlog,GR_IMP,gAPI,1
nlog,GTHV,V,1
nlog,GWV,RAW,1
nlog,H2S_PITS,PPM,1
nlog,H2S_RIGFLOOR,PPM,1
nlog,H2S_SHAKERS,PPM,1
nlog,HAGR,V,1
nlog,HAZ,m/s2,1
nlog,HAZ01,m/s2,1
nlog,HAZI:1,DEG,1
nlog,HAZI:2,DEG,1
nlog,HAZIM,deg,1
nlog,HCEN,,1
nlog,HCFT,1/s,1
nlog,HCNT,1/s,1
nlog,HD1_PPC1,in,1
nlog,HD1_PPC2,in,1
nlog,HD2_PPC1,in,1
nlog,HD2_PPC2,in,1
nlog,HDEC,,1
nlog,HDGR,V,1
nlog,HDIG,,1
nlog,HDOV_PPC1,in,1
nlog,HDOV_PPC2,in,1
nlog,HDRA,g/cm3,1
nlog,HDRB,g/cm3,1
nlog,HDRT,,1
nlog,HDRX,,1
nlog,HET,degC,1
nlog,HGR,gAPI,1
nlog,HHUN,,1
nlog,HHVO,V,1
nlog,HIOM,,1
nlog,HKLA,1000 kgf,1
nlog,HM15,V,1
nlog,HMAS,,1
nlog,HMIN,ohm.m,1
nlog,HMNO,ohm.m,1
nlog,HMRGB,,1
nlog,HONE,,1
nlog,HOOKLOAD,TONF,1
nlog,HP15,V,1
nlog,HP5V,V,1
nlog,HPCP,,1
nlog,HPF,HZ,1
nlog,HPGP:1,BAR,1
nlog,HPGP:2,BAR,1
nlog,HPRA,,1
nlog,HRCAL,in,1
nlog,HSCF,,1
nlog,HTAL,,1
nlog,HTEN,lbf,1
nlog,HTEN,,1
nlog,HTNP,m3/m3,1
nlog,HV,VAC,1
nlog,IC4,VOLPERCENT,1
nlog,IC5,VOLPERCENT,1
nlog,ICV,M3,1
nlog,ICV,ft3,1
nlog,ID (MFC),IN,1
nlog,IDWD,0.1_in,1
nlog,IHPG,BAR,1
nlog,IHV,ft3,1
nlog,INTEGRATEDBOREHOLEVOLUME,Ins**3,1
nlog,INTT,US/F,1
nlog,IRVL,Ins**3,1
nlog,IRVLCL,Ins**3,1
nlog,ISOL,,1
nlog,KRX0,ohm.m,1
nlog,L18,OHMM,1
nlog,L180,OHM.M,1
nlog,LAGTIME,MIN,1
nlog,LCBL,,1
nlog,LCQR,%,1
nlog,LDIG,,1
nlog,LHEW,1/s,1
nlog,LIOM,,1
nlog,LITH,1/s,1
nlog,LL,1/s,1
nlog,LL7_:1,OHMM,1
nlog,LL7_:2,OHMM,1
nlog,LL7_:3,OHMM,1
nlog,LL7_:4,OHMM,1
nlog,LL7_:5,OHMM,1
nlog,LL8,OHMM,1
nlog,LLEW,1/s,1
nlog,LLG,ohm.m,1
nlog,LLGD,OHMM,1
nlog,LN200,OHM.M,1
nlog,LNA,1/S,1
nlog,LNA_FILT,1/S,1
nlog,LNBA,1/S,1
nlog,LNBA_FILT,1/S,1
nlog,LNEA,1/S,1
nlog,LNEA_FILT,1/S,1
nlog,LNGA,1/S,1
nlog,LNGA_FILT,1/S,1
nlog,LNLA,1/S,1
nlog,LNLA_FILT,1/S,1
nlog,LPHV,V,1
nlog,LRT,,1
nlog,LS,1/s,1
nlog,LSD,,1
nlog,LSDU,SDU,1
nlog,LSFF,%,1
nlog,LSN,SNU,1
nlog,LSN,,1
nlog,LSPD,FT/M,1
nlog,LSRH,g/cm3,1
nlog,LSR_PPC1,,1
nlog,LSR_PPC2,,1
nlog,LSW3,1/S,1
nlog,LTT1,US,1
nlog,LTT2,US,1
nlog,LTT3,US,1
nlog,LTT4,US,1
nlog,LTVO,V,1
nlog,LU,1/s,1
nlog,LU1,CPS,1
nlog,LU2,CPS,1
nlog,LURH,g/cm3,1
nlog,LWTO,1/s,1
nlog,MA5V,V,1
nlog,MARK,ft,1
nlog,MATF,,1
nlog,MAXI,Ins,1
nlog,MDIG,,1
nlog,MEAN,Ins,1
nlog,MEDI,Ins,1
nlog,MIDD,G/C3,1
nlog,MILL,OHMM,1
nlog,MILL:1,OHMM,1
nlog,MILL:2,OHMM,1
nlog,MILL:3,OHMM,1
nlog,MILL:4,OHMM,1
nlog,MINA,DB/FT,1
nlog,MINI,Ins,1
nlog,MIOM,,1
nlog,MLI,OHMM,1
nlog,MLN,OHMM,1
nlog,MMDC,M,1
nlog,MMDD,M,1
nlog,MMDN,RAW,1
nlog,MMRK,1,1
nlog,MNLV,MV,1
nlog,MONT,1/S,1
nlog,MP1,PU,1
nlog,MP12,V,1
nlog,MP2,PU,1
nlog,MP3,PU,1
nlog,MP5V,V,1
nlog,MRES,ohm.m,1
nlog,MTEM,degC,1
nlog,MTF_RT,deg,1
nlog,MTT,US,1
nlog,MUDWEIGHT_IN,KGPERL,1
nlog,MUDWEIGHT_OUT,KGPERL,1
nlog,MVP,MV,1
nlog,MVR,MV,1
nlog,N160,OHM.M,1
nlog,N40,OHM.M,1
nlog,NATN,DB/F,1
nlog,NBGRAX,API,1
nlog,NC4,VOLPERCENT,1
nlog,NC5,VOLPERCENT,1
nlog,NCAL,in,1
nlog,NCAL_FAR,in,1
nlog,NCAL_NEAR,in,1
nlog,NCBL,MV,1
nlog,NCHV,V,1
nlog,NDIA,,1
nlog,NEAR,1/s,1
nlog,NEAR DELTA 1,FRAC,1
nlog,NEAR DELTA 10,FRAC,1
nlog,NEAR DELTA 11,FRAC,1
nlog,NEAR DELTA 12,FRAC,1
nlog,NEAR DELTA 13,FRAC,1
nlog,NEAR DELTA 14,FRAC,1
nlog,NEAR DELTA 15,FRAC,1
nlog,NEAR DELTA 16,FRAC,1
nlog,NEAR DELTA 17,FRAC,1
nlog,NEAR DELTA 18,FRAC,1
nlog,NEAR DELTA 19,FRAC,1
nlog,NEAR DELTA 2,FRAC,1
nlog,NEAR DELTA 20,FRAC,1
nlog,NEAR DELTA 21,FRAC,1
nlog,NEAR DELTA 22,FRAC,1
nlog,NEAR DELTA 23,FRAC,1
nlog,NEAR DELTA 24,FRAC,1
nlog,NEAR DELTA 25,FRAC,1
nlog,NEAR DELTA 26,FRAC,1
nlog,NEAR DELTA 27,FRAC,1
nlog,NEAR DELTA 28,FRAC,1
nlog,NEAR DELTA 29,FRAC,1
nlog,NEAR DELTA 3,FRAC,1
nlog,NEAR DELTA 30,FRAC,1
nlog,NEAR DELTA 31,FRAC,1
nlog,NEAR DELTA 32,FRAC,1
nlog,NEAR DELTA 33,FRAC,1
nlog,NEAR DELTA 34,FRAC,1
nlog,NEAR DELTA 35,FRAC,1
nlog,NEAR DELTA 36,FRAC,1
nlog,NEAR DELTA 37,FRAC,1
nlog,NEAR DELTA 38,FRAC,1
nlog,NEAR DELTA 39,FRAC,1
nlog,NEAR DELTA 4,FRAC,1
nlog,NEAR DELTA 40,FRAC,1
nlog,NEAR DELTA 41,FRAC,1
nlog,NEAR DELTA 42,FRAC,1
nlog,NEAR DELTA 5,FRAC,1
nlog,NEAR DELTA 6,FRAC,1
nlog,NEAR DELTA 7,FRAC,1
nlog,NEAR DELTA 8,FRAC,1
nlog,NEAR DELTA 9,FRAC,1
nlog,NER1,1/S,1
nlog,NER2,1/S,1
nlog,NER2_CAL,1/S,1
nlog,NER3,1/s,1
nlog,NEUT,%,1
nlog,NEUT,NAPI,1
nlog,NEUT_SON_CH,unitless,1
nlog,NFDC,CPS,1
nlog,NIOM,,1
nlog,NMID,IN,1
nlog,NMID,inches,1
nlog,NMOD,IN,1
nlog,NMOD,inches,1
nlog,NOMTHK,inches,1
nlog,NOM_WALL_THK,Ins,1
nlog,NPES,PU,1
nlog,NPK,,1
nlog,NPL,PU,1
nlog,NPL,ft3/ft3,1
nlog,NPLC,PU,1
nlog,NPR1,,1
nlog,NPR2,,1
nlog,NPR3,,1
nlog,NPR4,,1
nlog,NPSL,,1
nlog,NPT4,,1
nlog,NRAT,----,1
nlog,NRHO,g/cm3,1
nlog,NSEQ,,1
nlog,NSGD,V,1
nlog,NTHV,V,1
nlog,OD (MFC+MID),IN,1
nlog,OSDV_PPC1,,1
nlog,OSDV_PPC2,,1
nlog,OVALISATION,Ins,1
nlog,OVDR,Arms,1
nlog,P10H,ohm.m,1
nlog,P112,DEG,1
nlog,P122,DEG,1
nlog,P132,DEG,1
nlog,P142,DEG,1
nlog,P152,DEG,1
nlog,P16H,OHMM,1
nlog,P16H_COND,MS/M,1
nlog,P16H_UNC,OHMM,1
nlog,P16H_UNC_RT,OHMM,1
nlog,P1AZ,deg,1
nlog,P212,DEG,1
nlog,P222,DEG,1
nlog,P22H,OHMM,1
nlog,P22H_COND,MS/M,1
nlog,P22H_UNC,OHMM,1
nlog,P232,DEG,1
nlog,P242,DEG,1
nlog,P252,DEG,1
nlog,P28H,OHMM,1
nlog,P28H_COND,MS/M,1
nlog,P28H_UNC,OHMM,1
nlog,P34H,OHMM,1
nlog,P34H_COND,MS/M,1
nlog,P34H_UNC,OHMM,1
nlog,P40H,OHMM,1
nlog,P40H_COND,MS/M,1
nlog,P40H_UNC,OHMM,1
nlog,P40H_UNC_RT,OHMM,1
nlog,PAMF,MV,1
nlog,PAMP,MV,1
nlog,PD,nW,1
nlog,PDPR,PA/M,1
nlog,PDSHKRSK,,1
nlog,PDTE:1,DC/M,1
nlog,PDTE:2,DC/M,1
nlog,PEA,,1
nlog,PEFBA,,1
nlog,PEFLA,,1
nlog,PEFSA,,1
nlog,PEML,Percent,1
nlog,PEMLCL,Percent,1
nlog,PERI,US,1
nlog,PERR,Percent,1
nlog,PGDD,PTPM,1
nlog,PGDD,ptpm,1
nlog,PGRC,API,1
nlog,PGRC,api,1
nlog,PGXT,HR,1
nlog,PGXT,hr,1
nlog,PH12,PU,1
nlog,PH13,PU,1
nlog,PH23,PU,1
nlog,PHND,ft3/ft3,1
nlog,PHSF_RT,deg,1
nlog,PHTL,PU,1
nlog,PHWA_PPC1,deg,1
nlog,PHWA_PPC2,deg,1
nlog,PIPEWT,lb/ft,1
nlog,PMCU,AMPS,1
nlog,PMCU,MA,1
nlog,PNB_SW,,1
nlog,POREPRESSGRD,KGPERL,1
nlog,PPG_CDR_RT,g/cm3,1
nlog,PPRE,BAR,1
nlog,PPT,,1
nlog,PRH:1,G/C3,1
nlog,PRH:2,G/C3,1
nlog,PRSA_RT,kPa,1
nlog,PRT,,1
nlog,PS,nW,1
nlog,PSR_RT,ohm.m,1
nlog,PTEM:1,DEGC,1
nlog,PTEM:2,DEGC,1
nlog,PTMP,,1
nlog,PUMP_PRESSURE,BAR,1
nlog,PWA,,1
nlog,PWLIND_PPC1,,1
nlog,PWLIND_PPC2,,1
nlog,PWLVDT_PPC1,in,1
nlog,PWLVDT_PPC2,in,1
nlog,PWT,,1
nlog,QCACC,,1
nlog,QCPEF,,1
nlog,QCRH,,1
nlog,QCRXO,,1
nlog,QC_DEN,,1
nlog,QLS,g/cm3,1
nlog,QLS,,1
nlog,QRLS,g/cm3,1
nlog,QRLS,,1
nlog,QRSS,g/cm3,1
nlog,QSS,g/cm3,1
nlog,QSS,,1
nlog,R32R,DB/F,1
nlog,RACHX,ohm.m,1
nlog,RAT1,lbf,1
nlog,RB,deg,1
nlog,RBPHV,V,1
nlog,RB_PPC1,deg,1
nlog,RB_PPC2,deg,1
nlog,RCAL,in,1
nlog,RCAS,in,1
nlog,RCCC,,1
nlog,RCFT,CPS,1
nlog,RCNT,CPS,1
nlog,RCVE,M/MN,1
nlog,RD1P,mV,1
nlog,RD1Q,mV,1
nlog,RD1_PPC1,in,1
nlog,RD1_PPC2,in,1
nlog,RD2_PPC1,in,1
nlog,RD2_PPC2,in,1
nlog,RD3_PPC1,in,1
nlog,RD3_PPC2,in,1
nlog,RD4_PPC1,in,1
nlog,RD4_PPC2,in,1
nlog,RDA0,mV,1
nlog,RDI0,uA,1
nlog,RDIA,,1
nlog,RDPT,M,1
nlog,RDV0,mV,1
nlog,REA_PPC1,deg,1
nlog,REA_PPC2,deg,1
nlog,REVS_BIT_TOTAL,NOUNIT,1
nlog,RF11_ADN,1/s,1
nlog,RF12_ADN,1/s,1
nlog,RF13_ADN,1/s,1
nlog,RF21,1/s,1
nlog,RF22,1/s,1
nlog,RF23,1/s,1
nlog,RFA,OHMM,1
nlog,RFLS,CPS,1
nlog,RFSS,CPS,1
nlog,RGCN,CPS,1
nlog,RGHN,1/s,1
nlog,RGRA,1/S,1
nlog,RHBA,g/cm3,1
nlog,RHFT,1/s,1
nlog,RHGA,G/C3,1
nlog,RHGR,gAPI,1
nlog,RHLA,g/cm3,1
nlog,RHNT,1/s,1
nlog,RHOB_DH,g/cm3,1
nlog,RHOL,G/CM3,1
nlog,RHOS,G/CM3,1
nlog,RHSA,g/cm3,1
nlog,RI1D,OHMM,1
nlog,RI1M,OHMM,1
nlog,RIOM,,1
nlog,RLAM,DB/F,1
nlog,RLAT,DB/F,1
nlog,RLIT,1/s,1
nlog,RLL,1/s,1
nlog,RLNA,1/S,1
nlog,RLPHV,V,1
nlog,RLS,1/s,1
nlog,RLU,1/s,1
nlog,RMAV,Ins,1
nlog,RMCZ,ohm.m,1
nlog,RMFA,OHMM,1
nlog,RMLL,,1
nlog,RMMN,Ins,1
nlog,RMMX,Ins,1
nlog,RMSC,,1
nlog,RMTE,degC,1
nlog,RN11_ADN,1/s,1
nlog,RN21,1/s,1
nlog,ROBB,G/CM3,1
nlog,ROBB_DH,g/cm3,1
nlog,ROBB_DH_RT,G/C3,1
nlog,ROBL,G/CM3,1
nlog,ROBL_DH,g/cm3,1
nlog,ROBR,G/CM3,1
nlog,ROBR_DH,g/cm3,1
nlog,ROBU,G/CM3,1
nlog,ROBU_DH,g/cm3,1
nlog,ROLB,G/CM3,1
nlog,ROLL,G/CM3,1
nlog,ROLR,G/CM3,1
nlog,ROLU,G/CM3,1
