source,raw_mnemonic,raw_unit,count
nlog,LDEN,G/CM3,4
nlog,LIT1,,4
nlog,LIT2,,4
nlog,LIT3,,4
nlog,LIT4,,4
nlog,LIT5,,4
nlog,LL8,OHMM,4
nlog,LL9D,OHMM,4
nlog,LL9S,OHMM,4
nlog,LMNO,,4
nlog,LSN,CPS,4
nlog,LSR_PPC1,,4
nlog,MIN,MIN,4
nlog,MIN_CONF,----,4
nlog,MIVV,MV,4
nlog,MMDN,RAW,4
nlog,MMRK,MN,4
nlog,MNLI,MA,4
nlog,MNOP,,4
nlog,MNRL,OHMM,4
nlog,MS1I,MA,4
nlog,MS1V,MV,4
nlog,MS2I,MA,4
nlog,MSF1,OHMM,4
nlog,MSF2,OHMM,4
nlog,MTXD,G/CM3,4
nlog,MWTI,g/cm3,4
nlog,NATN,DB/M,4
nlog,NBI,,4
nlog,NC4,PPM,4
nlog,NC5,PPM,4
nlog,NCRF,1/S,4
nlog,NCRN,1/S,4
nlog,NCYT,degC,4
nlog,NOPQ,,4
nlog,NPCLFM,pu,4
nlog,NPL,PU,4
nlog,NPL,m3/m3,4
nlog,NRAT,----,4
nlog,OHPG,PSIA,4
nlog,OSDV_PPC1,,4
nlog,OSTM,s,4
nlog,PCOR,PSIA,4
nlog,PESD,bar,4
nlog,PHIE_HILT,m3/m3,4
nlog,PMAX,bar,4
nlog,PMIN,bar,4
nlog,PPLW,CPS,4
nlog,PPUW,CPS,4
nlog,PWLIND_PPC1,,4
nlog,PXND_HILT,m3/m3,4
nlog,QLS,,4
nlog,QRLS,,4
nlog,QSS,,4
nlog,RB_PPC1,deg,4
nlog,RD1_PPC1,in,4
nlog,RD2_PPC1,in,4
nlog,RD3_PPC1,in,4
nlog,RD4_PPC1,in,4
nlog,RDAH,OHMM,4
nlog,RDAL,OHMM,4
nlog,RDPH,OHMM,4
nlog,RDPL,OHMM,4
nlog,RGCN,1/s,4
nlog,RGCN,CPS,4
nlog,RGX_RT,----,4
nlog,RHGX_HILT,g/cm3,4
nlog,RHX_RT,----,4
nlog,RI1D,OHMM,4
nlog,RI1M,OHMM,4
nlog,RMAH,OHMM,4
nlog,RMAL,OHMM,4
nlog,RMFA_HILT,ohm.m,4
nlog,RMPH,OHMM,4
nlog,RMPL,OHMM,4
nlog,ROAZ,DEG,4
nlog,ROP5_RM,M/HR,4
nlog,ROPA,m/hr,4
nlog,ROPH,m/h,4
nlog,ROPI,min/m,4
nlog,RO_HILT,ohm.m,4
nlog,RPI5,min/m,4
nlog,RPIH,min/m,4
nlog,RRHO,G/C3,4
nlog,RS,OHMM,4
nlog,RSAH,OHMM,4
nlog,RSAL,OHMM,4
nlog,RSDF,,4
nlog,RSDN,,4
nlog,RSFE,OHMM,4
nlog,RSFR,OHMM,4
nlog,RSGP,PSIA,4
nlog,RSGR,gAPI,4
nlog,RSPH,OHMM,4
nlog,RSPL,OHMM,4
nlog,RXIG,mA,4
nlog,SAS4,,4
nlog,SCD,0.1_in,4
nlog,SDEN,G/CM3,4
nlog,SFAC,,4
nlog,SFEI,CTS,4
nlog,SGOF,PSIA,4
nlog,SGP,PSIA,4
nlog,SHKPK,m/s2,4
nlog,SHKRATE_RT,BAD_UNIT-?,4
nlog,SLL,OHMM,4
nlog,SOBS,in,4
nlog,SPAR,mV,4
nlog,SPD,M/MIN,4
nlog,SPHI,PU,4
nlog,SPLL,MV,4
nlog,SPM1,----,4
nlog,SPR:1,,4
nlog,SPR:2,,4
nlog,SPR:3,,4
nlog,SPR:4,,4
nlog,SPR:5,,4
nlog,SPR:6,,4
nlog,SPR:7,,4
nlog,SPR:8,,4
nlog,SPRL,MV,4
nlog,SRD1_PPC1,in,4
nlog,SRD2_PPC1,in,4
nlog,SROP,M/HR,4
nlog,SSLT,,4
nlog,SSN,CPS,4
nlog,SSVE,m/s,4
nlog,STOR,1000 ft.lbf,4
nlog,SW,%,4
nlog,T80F,H,4
nlog,T80FO,H,4
nlog,TAB_DEN,h,4
nlog,TDSP,M,4
nlog,TEMP,DEGC,4
nlog,TEMP_ARC,DEGC,4
nlog,TEN:1,LBF,4
nlog,TEN:2,S.LBF,4
nlog,TEXD,DEGC,4
nlog,TEXL,DEGC,4
nlog,THAV,in,4
nlog,THMN,in,4
nlog,THMX,in,4
nlog,THPG,PSIA,4
nlog,TOFB,s,4
nlog,TPLW,CPS,4
nlog,TPUW,CPS,4
nlog,TREV,----,4
nlog,TRSH_CONF,----,4
nlog,TSHKR_RT,----,4
nlog,TSS1,LBM,4
nlog,TTAV,us,4
nlog,TTMN,us,4
nlog,TTMX,us,4
nlog,TTSL,us,4
nlog,TVD,meters,4
nlog,U,ppm,4
nlog,USBI,,4
nlog,USGI,,4
nlog,VCL_HILT,pu,4
nlog,VSEC,M,4
nlog,W1NG,1/s,4
nlog,W2NG,1/s,4
nlog,W3NG,1/s,4
nlog,W4NG,1/s,4
nlog,W5NG,1/s,4
nlog,W80FO,DEGC,4
nlog,WDMN,us,4
nlog,WDMX,us,4
nlog,WLCT,,4
nlog,WLFL,,4
nlog,WP,MV,4
nlog,WTBH:1,DEGC,4
nlog,WX,MV,4
nlog,WY,MV,4
nlog,WZ,MV,4
nlog,A10H_UNC,OHMM,3
nlog,A112,MV,3
nlog,A122,MV,3
nlog,A16B,ohm.m,3
nlog,A16B_COND,mS/m,3
nlog,A16B_UNC,ohm.m,3
nlog,A16H,OHMM,3
nlog,A16H_COND,MS/M,3
nlog,A16H_UNC,OHMM,3
nlog,A16L_UNC,ohm.m,3
nlog,A212,MV,3
nlog,A222,MV,3
nlog,A22B,ohm.m,3
nlog,A22B_COND,mS/m,3
nlog,A22B_UNC,ohm.m,3
nlog,A22H,OHMM,3
nlog,A22H_COND,MS/M,3
nlog,A22L_UNC,ohm.m,3
nlog,A28B,ohm.m,3
nlog,A28B_COND,mS/m,3
nlog,A28B_UNC,ohm.m,3
nlog,A28H,OHMM,3
nlog,A28H_COND,MS/M,3
nlog,A28L_UNC,ohm.m,3
nlog,A34B,ohm.m,3
nlog,A34B_COND,mS/m,3
nlog,A34B_UNC,ohm.m,3
nlog,A34H,OHMM,3
nlog,A34H_COND,MS/M,3
nlog,A34H_UNC,OHMM,3
nlog,A34L_UNC,ohm.m,3
nlog,A40B,ohm.m,3
nlog,A40B_COND,mS/m,3
nlog,A40B_UNC,ohm.m,3
nlog,ABDCQ01M,g/cc,3
nlog,ABDCQ02M,g/cc,3
nlog,ABDCQ03M,g/cc,3
nlog,ABDCQ04M,g/cc,3
nlog,ACTECDM,sg,3
nlog,ADXT,HR,3
nlog,AGMA,DB,3
nlog,AGMA,dB,3
nlog,AGMI,DB,3
nlog,AGMI,dB,3
nlog,AGTM,H,3
nlog,AMAV,MV,3
nlog,AMTE,degC,3
nlog,APLW,1/s,3
nlog,APUW,1/s,3
nlog,ARTM,H,3
nlog,ATE1,lbf,3
nlog,BATT_LONG_DIS_AVE,DB/M,3
nlog,BATT_SHORT_DIS_AVE,DB/M,3
nlog,BCVO,m3,3
nlog,BCVOW,M3,3
nlog,BIT_HOURS,HR,3
nlog,CAL1W,IN,3
nlog,CAL2W,IN,3
nlog,CAL3W,IN,3
nlog,CBEARING,NOUNIT,3
nlog,CCVO,m3,3
nlog,CCVOW,M3,3
nlog,CDF,lbf,3
nlog,CE_REF_DT7,US/FT,3
nlog,CE_REF_DT8,US/FT,3
nlog,CE_SPAM7_3FT_AVE,,3
nlog,CE_SPAM7_3_5FT_AVE,,3
nlog,CE_SPAM7_4_5FT_AVE,,3
nlog,CE_SPAM7_5FT_AVE,,3
nlog,CE_SPAM8_3FT_AVE,,3
nlog,CE_SPAM8_3_5FT_AVE,,3
nlog,CE_SPAM8_4_5FT_AVE,,3
nlog,CE_SPAM8_5FT_AVE,,3
nlog,CE_TT7_3FT_AVE,US,3
nlog,CE_TT7_3FT_MAX,US,3
nlog,CE_TT7_3FT_MIN,US,3
nlog,CE_TT7_3_5FT_AVE,US,3
nlog,CE_TT7_3_5FT_MAX,US,3
nlog,CE_TT7_3_5FT_MIN,US,3
nlog,CE_TT7_4_5FT_AVE,US,3
nlog,CE_TT7_4_5FT_MAX,US,3
nlog,CE_TT7_4_5FT_MIN,US,3
nlog,CE_TT7_5FT_AVE,US,3
nlog,CE_TT7_5FT_MAX,US,3
nlog,CE_TT7_5FT_MIN,US,3
nlog,CE_TT8_3FT_AVE,US,3
nlog,CE_TT8_3FT_MAX,US,3
nlog,CE_TT8_3FT_MIN,US,3
nlog,CE_TT8_3_5FT_AVE,US,3
nlog,CE_TT8_3_5FT_MAX,US,3
nlog,CE_TT8_3_5FT_MIN,US,3
nlog,CE_TT8_4_5FT_AVE,US,3
nlog,CE_TT8_4_5FT_MAX,US,3
nlog,CE_TT8_4_5FT_MIN,US,3
nlog,CE_TT8_5FT_AVE,US,3
nlog,CE_TT8_5FT_MAX,US,3
nlog,CE_TT8_5FT_MIN,US,3
nlog,CHADW,IN,3
nlog,CHR2,,3
nlog,CHT,,3
nlog,CI1D,MM/M,3
nlog,CI1M,MM/M,3
nlog,CIL1,----,3
nlog,CIL2,----,3
nlog,CIL3,----,3
nlog,CIL4,----,3
nlog,CILD,MM/M,3
nlog,CLL2,1/s,3
nlog,CLL3,1/s,3
nlog,CLOCKDATE,,3
nlog,CNL,,3
nlog,CRPM,C/MIN,3
nlog,CS,M/H,3
nlog,CSFL,MM/M,3
nlog,CSL2,1/s,3
nlog,CSL3,1/s,3
nlog,CTOOTH,NOUNIT,3
nlog,CVEL,M/H,3
nlog,CVEL,M/MIN,3
nlog,C_TOTAL,VOLPERCENT,3
nlog,DC_EXPONENT,NOUNIT,3
nlog,DEPT:2,F,3
nlog,DEV,DEG,3
nlog,DPE1,,3
nlog,DPEM,,3
nlog,DPHB,pu,3
nlog,DPHI,PU,3
nlog,DPHI,pu,3
nlog,DPHI,,3
nlog,DR01_C1_2,ppm,3
nlog,DR01_C2_2,ppm,3
nlog,DR01_C3_2,ppm,3
nlog,DR01_IC4_2,ppm,3
nlog,DR01_IC5_2,ppm,3
nlog,DR01_NC4_2,ppm,3
nlog,DR01_NC5_2,ppm,3
nlog,DR01_ROP_D_MH,m/h,3
nlog,DR01_ROP_INVERSE,min/m,3
nlog,DR01_RPM_TOT,rpm,3
nlog,DR01_TG_PPM,ppm,3
nlog,DRGF,%,3
nlog,DRH1,,3
nlog,DRHM,,3
nlog,DRHO,G/CM3,3
nlog,DT1,US/F,3
nlog,DT1A,US/FT,3
nlog,DT1B,US/FT,3
nlog,DT1D,US/F,3
nlog,DT2,us/ft,3
nlog,DT2A,US/FT,3
nlog,DT2B,US/FT,3
nlog,DT2D,US/F,3
nlog,DT2R,us/ft,3
nlog,DT3A,US/FT,3
nlog,DT3B,US/FT,3
nlog,DTC1,US/FT,3
nlog,DTC2,US/FT,3
nlog,DTC3,US/FT,3
nlog,DTEM,degC/km,3
nlog,DTHM,usec/ft,3
nlog,DTLM,usec/ft,3
nlog,DTMD,US/F,3
nlog,DTMN,US/F,3
nlog,DTMX,US/F,3
nlog,DTOR_RT,km.daN,3
nlog,DTSM:1,US/F,3
nlog,DTSM:2,US/F,3
nlog,DTSX,US/F,3
nlog,D_EXPONENT,NOUNIT,3
nlog,EANI,%,3
nlog,ECD,KGPERL,3
nlog,ECO_PPC1,in,3
nlog,ELA_PPC1,in,3
nlog,EMID_PPC1,in,3
nlog,ERA_PPC1,deg,3
nlog,ESA_PPC1,in,3
nlog,EWTEMP,degC,3
nlog,EWXT,hr,3
nlog,FDCC,,3
nlog,FRIC,%,3
nlog,GAS,PPM,3
nlog,GRAFM,gAPI,3
nlog,GRAX,API,3
nlog,GRCA,API,3
nlog,GRCM,API/sec,3
nlog,GRL,API,3
nlog,GR_IMP_CAL,GAPI,3
nlog,GR_IMP_FILT,GAPI,3
nlog,HAZI:1,DEG,3
nlog,HAZI:2,DEG,3
nlog,HDOV_PPC1,in,3
nlog,HKLA,1000 kgf,3
nlog,HKLD,1000 kgf,3
nlog,HTEM,degC,3
nlog,HTEN,lbf,3
nlog,IBT1_ADN,mA,3
nlog,IBT2_ADN,mA,3
nlog,ILD1,OHMM,3
nlog,INCL_CONT:1,deg,3
nlog,INCL_CONT:2,deg,3
nlog,ITT,SECS,3
nlog,KC,%,3
nlog,KTHR,%,3
nlog,LL,OHMM,3
nlog,LLGD,OHMM,3
nlog,LS,1/s,3
nlog,LSW1,1/s,3
nlog,LSW2,1/s,3
nlog,LSW3,1/s,3
nlog,LSW4,1/s,3
nlog,LSW5,1/s,3
nlog,MMDC,m,3
nlog,MMDD,m,3
nlog,MRES,ohm.m,3
nlog,MTEM,degC,3
nlog,MTF_RT,deg,3
nlog,MWD_GR_BHC,gAPI,3
nlog,NATN_ML,DB/M,3
nlog,NATN_MU,DB/M,3
nlog,NCLK,,3
nlog,NLTV,V,3
nlog,NMIX,,3
nlog,NPL1,,3
nlog,NPLM,,3
nlog,NSEN,,3
nlog,P10H_UNC,OHMM,3
nlog,P112,DEG,3
nlog,P122,DEG,3
nlog,P16B,ohm.m,3
nlog,P16B_COND,mS/m,3
nlog,P16B_UNC,ohm.m,3
nlog,P16H,OHMM,3
nlog,P16H_COND,MS/M,3
nlog,P16L_UNC,ohm.m,3
nlog,P212,DEG,3
nlog,P222,DEG,3
nlog,P22B,ohm.m,3
nlog,P22B_COND,mS/m,3
nlog,P22B_UNC,ohm.m,3
nlog,P22H,OHMM,3
nlog,P22H_COND,MS/M,3
nlog,P22L_UNC,ohm.m,3
nlog,P28B,ohm.m,3
nlog,P28B_COND,mS/m,3
nlog,P28B_UNC,ohm.m,3
nlog,P28H,OHMM,3
nlog,P28H_COND,MS/M,3
nlog,P28L_UNC,ohm.m,3
nlog,P34B,ohm.m,3
nlog,P34B_COND,mS/m,3
nlog,P34B_UNC,ohm.m,3
nlog,P34H,OHMM,3
nlog,P34H_COND,MS/M,3
nlog,P34L_UNC,ohm.m,3
nlog,P40B,ohm.m,3
nlog,P40B_COND,mS/m,3
nlog,P40B_UNC,ohm.m,3
nlog,P40L_UNC,ohm.m,3
nlog,PD_GRAV_BHC,gAPI,3
nlog,PHND,PU,3
nlog,PHND,,3
nlog,PHWA_PPC1,deg,3
nlog,PMCU,AMPS,3
nlog,POREPRESSGRD,KGPERL,3
nlog,POTA,%,3
nlog,POTA,V/V,3
nlog,PP,,3
nlog,PPLW,1/s,3
nlog,PPUW,1/s,3
nlog,PSIG,MV,3
nlog,QASL,,3
nlog,QCAL,,3
nlog,QMSL,,3
nlog,QPKS,,3
nlog,QRSS,G/C3,3
nlog,QSA,,3
nlog,RACHM,,3
nlog,RACLM,,3
nlog,RAT1,lbf,3
nlog,RAZ_EDTC,m/s2,3
nlog,RB,deg,3
nlog,RD01,IN,3
nlog,RD02,IN,3
nlog,RD03,IN,3
nlog,RD04,IN,3
nlog,RD05,IN,3
nlog,RD06,IN,3
nlog,RDCBL,MV,3
nlog,REA_PPC1,deg,3
nlog,REVS_BIT_TOTAL,NOUNIT,3
nlog,RFOC,OHMM,3
nlog,RHGA,G/C3,3
nlog,RMLL,OHMM,3
nlog,RMLL,,3
nlog,ROP,MI/M,3
nlog,ROP,MINPERM,3
nlog,ROPAVG,m/h,3
nlog,ROPS,m/hr,3
nlog,ROPS,,3
nlog,RPCH1,,3
nlog,RPCHM,,3
nlog,RPCL1,,3
nlog,RPCLM,,3
nlog,RPQP,BAR,3
nlog,RPQT,DEGC,3
nlog,RPTHM,,3
nlog,RRPQ,BAR,3
nlog,RSAV,C/S,3
nlog,RSAV,c/s,3
nlog,RTSG,MV,3
nlog,RXRT,----,3
nlog,SAS2,,3
nlog,SEC,s,3
nlog,SEDA,OHMM,3
nlog,SEDP,OHMM,3
nlog,SEMA,OHMM,3
nlog,SEMP,OHMM,3
nlog,SESA,OHMM,3
nlog,SESP,OHMM,3
nlog,SEXA,OHMM,3
nlog,SEXP,OHMM,3
nlog,SFXE,HR,3
nlog,SHK1_ADN,1/s,3
nlog,SHK1_ARC,1/S,3
nlog,SHK2_ADN,1/s,3
nlog,SHKTOT_RT,,3
nlog,SIGMA,NOUNIT,3
nlog,SOBS,IN,3
nlog,SRTS,,3
nlog,SSVE,M/S,3
nlog,SSW1,1/s,3
nlog,SSW2,1/s,3
nlog,SSW3,1/s,3
nlog,SSW4,1/s,3
nlog,SSW5,1/s,3
nlog,STICK,c/min,3
nlog,STICKRATIO,,3
nlog,STUCK,,3
nlog,T0,MV,3
nlog,TAB_ARC_RES,H,3
nlog,TCDM,DEGC,3
nlog,TCDMDIR,deg,3
nlog,TCDMDIR,,3
nlog,TEMP,DEGF,3
nlog,TEMP_DNI_RT,DEGC,3
nlog,TEN,lbf,3
nlog,TGST,m/s2,3
nlog,THNO,in,3
nlog,THOR,,3
nlog,TNRA_UNC,,3
nlog,TPLW,1/s,3
nlog,TPUW,1/s,3
nlog,TRPM,c/min,3
nlog,TSIG,MV,3
nlog,TSPM,----,3
nlog,TT1,us,3
nlog,TT2,us,3
nlog,TT2S,us,3
nlog,TTC,US,3
nlog,TTEM_ADN,degC,3
nlog,TTEN,KG,3
nlog,UCAZ,deg,3
nlog,UDEP,m,3
nlog,UFRT,HZ,3
nlog,URAN,,3
nlog,UTDL,US,3
nlog,UTDL,us,3
nlog,VX1,----,3
nlog,VX2,----,3
nlog,VX3,----,3
nlog,VX4,----,3
nlog,W08G,,3
nlog,WF5N,,3
nlog,WF6N,,3
nlog,WF7N,,3
nlog,WOB,TON,3
nlog,WOBAVG,klbf,3
nlog,WOBAVG,tonne,3
nlog,WSTI,M/MN,3
nlog,2A,MS,2
nlog,3A,MM/M,2
nlog,7A,MM/M,2
nlog,A10H,ohm.m,2
nlog,A10H_COND,MM/M,2
nlog,A16H_COND,MM/M,2
nlog,A22H_COND,MM/M,2
nlog,A28H_COND,MM/M,2
nlog,A34H_COND,MM/M,2
nlog,AAZD,DEG,2
nlog,ACCL,MM,2
nlog,ACCL,,2
nlog,ACCX,----,2
nlog,ACCY,----,2
nlog,ACCZ,----,2
nlog,ACGR,GAPI,2
nlog,ACTC:1,US/M,2
nlog,ACTC:2,US/M,2
nlog,ACTECDM,ppg,2
nlog,ACTECDM,,2
nlog,ADIA,in,2
nlog,ADTEMP,DEGC,2
nlog,AIAV,Mrayl,2
nlog,AIAV_RF,Mrayl,2
nlog,AIMN,Mrayl,2
nlog,AIMN_RF,Mrayl,2
nlog,AIMX,Mrayl,2
nlog,AIMX_RF,Mrayl,2
nlog,AIRB,,2
nlog,ALHI,,2
nlog,AMAV,mV,2
nlog,AMAV5,mV,2
nlog,AMPAVG,,2
nlog,AMPMAX,,2
nlog,AMPMIN,,2
nlog,AMPN1,I,2
nlog,AMPN1.I,,2
nlog,AMPS1,,2
nlog,AMPS2,,2
nlog,AMPS3,,2
nlog,AMPS4,,2
nlog,AMPS5,,2
nlog,AMPS6,,2
nlog,AMPS7,,2
nlog,AMPS8,,2
nlog,ANGW,DEG,2
nlog,ANI:1,%,2
nlog,ANI:2,%,2
nlog,ANIA:1,%,2
nlog,ANIA:2,%,2
nlog,ANOR,M/S2,2
nlog,ANOR,m/s2,2
nlog,AO10,OHMM,2
nlog,AO20,OHMM,2
nlog,AO30,OHMM,2
nlog,AO60,OHMM,2
nlog,AO90,OHMM,2
nlog,APRS_MWD,kPa,2
nlog,AREF,DEG,2
nlog,ARH16A,OHMM,2
nlog,ARH16P,OHMM,2
nlog,ARH32A,OHMM,2
nlog,ARH32P,OHMM,2
nlog,ARM48A,OHMM,2
nlog,ARM48P,OHMM,2
nlog,ATAV,DB/M,2
nlog,ATAV,dB/ft,2
nlog,ATC1,DB/M,2
nlog,ATC1,dB/ft,2
nlog,ATC1.1,dB/ft,2
nlog,ATC2,DB/M,2
nlog,ATC2,dB/ft,2
nlog,ATC3,DB/M,2
nlog,ATC3,dB/ft,2
nlog,ATC4,DB/M,2
nlog,ATC4,dB/ft,2
nlog,ATC5,DB/M,2
nlog,ATC5,dB/ft,2
nlog,ATC6,DB/M,2
nlog,ATC6,dB/ft,2
nlog,ATEMP,degC,2
nlog,ATMN,DB/M,2
nlog,ATMN,dB/ft,2
nlog,ATMP,DEGC,2
nlog,ATMP_MWD,degC,2
nlog,ATMP_RT,DEGC,2
nlog,ATMX,dB/ft,2
nlog,ATT3,DB/FT,2
nlog,ATTN.I,dB/ft,2
nlog,AVCA:1,,2
nlog,AVCA:2,,2
nlog,AVCA:3,,2
nlog,AVMA,mV,2
nlog,AVMF,mV,2
nlog,AVTT,us,2
nlog,AWAV_RF,dB,2
nlog,AWMN_RF,dB,2
nlog,AWMX_RF,dB,2
nlog,AZEC_EXT,deg,2
nlog,AZEC_RF,deg,2
nlog,AZI:1,DEG,2
nlog,AZI:2,DEG,2
nlog,AZI:3,DEG,2
nlog,AZID,DEG,2
nlog,AZIM_CONT_RT,RAD,2
nlog,AZSH:1,,2
nlog,AZSH:2,DEG,2
nlog,AZW,DEG,2
nlog,AZXE:1,I.DEG,2
nlog,AZXE:2,I.DEG,2
nlog,AZXE:3,I.DEG,2
nlog,AZXE:4,I.DEG,2
nlog,BCQR,%,2
nlog,BCSAW,,2
nlog,BCVO:1,M3,2
nlog,BCVO:2,M3,2
nlog,BDCFM,g/cm3,2
nlog,BDCM,g/cc,2
nlog,BDIG,,2
nlog,BGCGC,API,2
nlog,BGDD,PTPM,2
nlog,BGXT,HR,2
nlog,BHCX,m,2
nlog,BHCY,m,2
nlog,BHKGR,GAPI,2
nlog,BHPR,psi,2
nlog,BIT:1,IN,2
nlog,BIT:10,IN,2
nlog,BIT:11,IN,2
nlog,BIT:2,IN,2
nlog,BIT:3,IN,2
nlog,BIT:4,IN,2
nlog,BIT:5,IN,2
nlog,BIT:6,IN,2
nlog,BIT:7,IN,2
nlog,BIT:8,IN,2
nlog,BIT:9,IN,2
nlog,BLEW,1/s,2
nlog,BLOCKCOMP,ft,2
nlog,BMK,GPA,2
nlog,BONDIX,,2
nlog,BPHI,V/V,2
nlog,BPHV,V,2
nlog,BRADW,IN,2
nlog,BRKT,DEG,2
nlog,BSFF,%,2
nlog,BTCS,USPF,2
nlog,BTCSS,USPF,2
nlog,BTIM,MS,2
nlog,C1,%,2
nlog,C13,,2
nlog,C2,%,2
nlog,C24,,2
nlog,C5TT,us,2
nlog,CAL1:1,IN,2
nlog,CAL1:2,IN,2
nlog,CAL1:3,IN,2
nlog,CAL1:4,IN,2
nlog,CAL1:5,IN,2
nlog,CAL1:6,IN,2
nlog,CAL2:1,IN,2
nlog,CAL2:2,IN,2
nlog,CAL2:3,IN,2
nlog,CAL2:4,IN,2
nlog,CAL2:5,IN,2
nlog,CAL2:6,IN,2
nlog,CAL3:1,IN,2
nlog,CAL3:2,IN,2
nlog,CAL3:3,IN,2
nlog,CAL3:4,IN,2
nlog,CAL3:5,IN,2
nlog,CAL4:1,IN,2
nlog,CAL4:2,IN,2
nlog,CAL4:3,IN,2
nlog,CAL5:1,IN,2
nlog,CAL5:2,IN,2
nlog,CAL5:3,IN,2
nlog,CAL6:1,IN,2
nlog,CAL6:2,IN,2
nlog,CAL6:3,IN,2
nlog,CAL:1,IN,2
nlog,CAL:10,IN,2
nlog,CAL:11,IN,2
nlog,CAL:12,IN,2
nlog,CAL:13,IN,2
nlog,CAL:14,IN,2
nlog,CAL:15,IN,2
nlog,CAL:2,IN,2
nlog,CAL:3,IN,2
nlog,CAL:4,IN,2
nlog,CAL:5,IN,2
nlog,CAL:6,IN,2
nlog,CAL:7,IN,2
nlog,CAL:8,IN,2
nlog,CAL:9,IN,2
nlog,CALA,in,2
nlog,CALW,IN,2
nlog,CALX:1,H.IN,2
nlog,CALX:2,H.IN,2
nlog,CALY,IN,2
nlog,CBL,,2
nlog,CBLF,MV,2
nlog,CBSL,MV,2
nlog,CC15,in,2
nlog,CC26,in,2
nlog,CC37,in,2
nlog,CC48,in,2
nlog,CCL,MV,2
nlog,CCL,mV,2
nlog,CCL,us,2
nlog,CCLG,----,2
nlog,CCLU,in,2
nlog,CCLU,,2
nlog,CCSAW,,2
nlog,CCVO:1,M3,2
nlog,CCVO:2,M3,2
nlog,CEMR,,2
nlog,CFOC,MMHO,2
nlog,CFTC,1/S,2
nlog,CGRC,GAPI,2
nlog,CGXT,DEGC,2
nlog,CHAD:1,IN,2
nlog,CHAD:2,IN,2
nlog,CHAD:3,IN,2
nlog,CHK,1000 kgf,2
nlog,CHR3,,2
nlog,CHT:1,LB,2
nlog,CHT:10,LB,2
nlog,CHT:11,LB,2
nlog,CHT:12,LB,2
nlog,CHT:13,LB,2
nlog,CHT:14,LB,2
nlog,CHT:15,LB,2
nlog,CHT:16,LB,2
nlog,CHT:17,LB,2
nlog,CHT:18,LB,2
nlog,CHT:2,LB,2
nlog,CHT:3,LB,2
nlog,CHT:4,LB,2
nlog,CHT:5,LB,2
nlog,CHT:6,LB,2
nlog,CHT:7,LB,2
nlog,CHT:8,LB,2
nlog,CHT:9,LB,2
nlog,CILM,MMHO,2
nlog,CIRF,,2
nlog,CIRN,,2
nlog,CL15,in,2
nlog,CL26,in,2
nlog,CL37,in,2
nlog,CL48,in,2
nlog,CLD,,2
nlog,CMDV,V,2
nlog,CMLP,IN,2
nlog,CNC:1,H.%,2
nlog,CNC:2,H.%,2
nlog,CNC:3,%,2
nlog,CNC:4,%,2
nlog,CNC:5,%,2
nlog,CNL,FRAC,2
nlog,CNLL,CPS,2
nlog,CNLS,CPS,2
nlog,CNTC,1/S,2
nlog,COLD,----,2
nlog,CRADW,IN,2
nlog,CRD1_PPC1,IN,2
nlog,CRD2_PPC1,IN,2
nlog,CRD3_PPC1,IN,2
nlog,CRD4_PPC1,IN,2
nlog,CSGP,PSIG,2
nlog,CSGW,IN,2
nlog,CSTAT,,2
nlog,CTH,1000 kgf,2
nlog,CTMP,degC,2
nlog,CWOB,1000 kgf,2
nlog,CYQ,,2
nlog,CZMD,Mrayl,2
nlog,C_TOTAL,PPM,2
nlog,D-INPEFA_GR-GREEN-CARB,,2
nlog,D-INPEFA_GR_BLUE-CARB,,2
nlog,D-INPEFA_GR_BROWN-CARB,,2
nlog,D-INPEFA_GR_RED-CARB,,2
nlog,D-INPEFA_GR_TOTAL-CARB,,2
nlog,DANG,,2
nlog,DAZXE:1,I.DEG,2
nlog,DAZXE:2,I.DEG,2
nlog,DAZXE:3,I.DEG,2
nlog,DAZXE:4,I.DEG,2
nlog,DCAV,IN,2
nlog,DCHO,IN,2
nlog,DCI2,,2
nlog,DCI3,,2
nlog,DCSAW,,2
nlog,DCVE,IN,2
nlog,DCVOW,M3,2
nlog,DDMOB1,,2
nlog,DDMOB2,,2
nlog,DDMOB3,,2
nlog,DDMOB4,,2
nlog,DDMOB5,,2
nlog,DELAY:1,MS,2
nlog,DELAY:2,MS,2
nlog,DELAYINV:1,MS,2
nlog,DELAYINV:2,MS,2
nlog,DEPTH.I,m,2
nlog,DEPTH:1,M,2
nlog,DEPT_ORIGINAL,M,2
nlog,DEV:1,DEG,2
nlog,DEV:2,DEG,2
nlog,DEV:3,DEG,2
nlog,DEVI_RT,deg,2
nlog,DEVOD,deg,2
nlog,DEVXE:1,I.DEG,2
nlog,DEVXE:2,I.DEG,2
nlog,DEVXE:3,I.DEG,2
nlog,DEVXE:4,I.DEG,2
nlog,DFI,,2
nlog,DFLGW,,2
nlog,DG12,G/C3,2
nlog,DG13,G/C3,2
nlog,DG23,G/C3,2
nlog,DGRCC,api,2
nlog,DI0,UA,2
nlog,DIFF,F,2
nlog,DIP_HEIGHT_RT,deg,2
nlog,DLCL,MM,2
nlog,DLDC,K/M3,2
nlog,DLDN,K/M3,2
nlog,DLPE,,2
nlog,DM15,in,2
nlog,DM26,in,2
nlog,DM37,in,2
nlog,DM48,in,2
nlog,DMAX:1,,2
nlog,DMAX:2,,2
