source,raw_mnemonic,raw_unit,count
nlog,DT1D,US/F,4
nlog,DT2D,US/F,4
nlog,DTCM,US/F,4
nlog,DTEM,degC/km,4
nlog,DTOR_RT,km.daN,4
nlog,ECAL_RAB_FLAG_RT,----,4
nlog,ED,M,4
nlog,ELEV,M,4
nlog,EWTEMP,degC,4
nlog,EWXT,HR,4
nlog,EWXT,hr,4
nlog,FCF,,4
nlog,FLOW_OUT,LPERMIN,4
nlog,GMDD,PTPM,4
nlog,GMXT,HR,4
nlog,GNT,CPS,4
nlog,GR1,,4
nlog,GRCD,GAPI,4
nlog,GRL,API,4
nlog,GRM1,GAPI,4
nlog,GR_ARC,GAPI,4
nlog,GR_CONF,%,4
nlog,GR_IMP,GAPI,4
nlog,GR_IMP_RAW_DN,CPS,4
nlog,GR_IMP_RAW_LF,CPS,4
nlog,GR_IMP_RAW_RG,CPS,4
nlog,GR_IMP_RAW_UP,CPS,4
nlog,GTF_RT,deg,4
nlog,H2S_PITS,PPM,4
nlog,H2S_RIGFLOOR,PPM,4
nlog,H2S_SHAKERS,PPM,4
nlog,HAZI_RT,deg,4
nlog,HKLA,1000 kgf,4
nlog,HTEN,lbf,4
nlog,IC4,VOLPERCENT,4
nlog,IC5,VOLPERCENT,4
nlog,IMWT,g/cm3,4
nlog,ITT,s,4
nlog,LAT,OHMM,4
nlog,LDNC,G/C3,4
nlog,LL9D,OHMM,4
nlog,LL9S,OHMM,4
nlog,LLL,CPS,4
nlog,LLU,CPS,4
nlog,LSW3,1/S,4
nlog,LUL,CPS,4
nlog,LUU,CPS,4
nlog,M1R1,ohm.m,4
nlog,M1R2,ohm.m,4
nlog,M1R3,ohm.m,4
nlog,M1R6,ohm.m,4
nlog,M1R9,ohm.m,4
nlog,M1RX,ohm.m,4
nlog,MIN_CONF,----,4
nlog,MNOR,OHMM,4
nlog,MRES,ohm.m,4
nlog,MTEM,degC,4
nlog,MUDWEIGHT_IN,KGPERL,4
nlog,MUDWEIGHT_OUT,KGPERL,4
nlog,MWTI,g/cm3,4
nlog,NC4,VOLPERCENT,4
nlog,NC5,VOLPERCENT,4
nlog,NCBL,MV,4
nlog,NCLK,,4
nlog,ND,M,4
nlog,NMIX,,4
nlog,NSEN,,4
nlog,OAZI,DEG,4
nlog,ODFW,M,4
nlog,OSTM,s,4
nlog,OVPL,1000 kgf,4
nlog,P10H_COND,MM/M,4
nlog,P16H_COND,MM/M,4
nlog,P1AZ_RT,deg,4
nlog,P1NO_RT,deg,4
nlog,P22H_COND,MM/M,4
nlog,P28H_COND,MM/M,4
nlog,P34H_COND,MM/M,4
nlog,PARN,,4
nlog,POTA,%,4
nlog,PSIG,MV,4
nlog,QLS,G/C3,4
nlog,QRLS,G/C3,4
nlog,QSS,G/C3,4
nlog,R20P,OHMM,4
nlog,R44P,OHMM,4
nlog,RACHM,ohm.m,4
nlog,RACLM,ohm.m,4
nlog,RB_RT,deg,4
nlog,RCFT,1/s,4
nlog,RCNT,1/s,4
nlog,RETI,10 ms,4
nlog,RGCN,CPS,4
nlog,RGX_RT,----,4
nlog,RHGA,G/C3,4
nlog,RHOL,G/CM3,4
nlog,RHOM,,4
nlog,RHOM1,,4
nlog,RHOS,G/CM3,4
nlog,RHOSI,,4
nlog,RHX_RT,----,4
nlog,RI1D,OHMM,4
nlog,RI1M,OHMM,4
nlog,RMLL,OHMM,4
nlog,ROBB,G/CM3,4
nlog,ROBL,G/CM3,4
nlog,ROBR,G/CM3,4
nlog,ROBU,G/CM3,4
nlog,ROLB,G/CM3,4
nlog,ROLL,G/CM3,4
nlog,ROLR,G/CM3,4
nlog,ROLU,G/CM3,4
nlog,ROPH,m/h,4
nlog,ROPI,min/m,4
nlog,ROSB,G/CM3,4
nlog,ROSL,G/CM3,4
nlog,ROSR,G/CM3,4
nlog,ROSU,G/CM3,4
nlog,RPCHM,ohm.m,4
nlog,RPCLM,ohm.m,4
nlog,RPI5,min/m,4
nlog,RPIH,min/m,4
nlog,RPQP,BAR,4
nlog,RPQT,DEGC,4
nlog,RPTHM,min,4
nlog,RRHO,G/C3,4
nlog,RRPQ,BAR,4
nlog,RS,ohm.m,4
nlog,RS,,4
nlog,RSFE,OHMM,4
nlog,RSFR,OHMM,4
nlog,RTHK,,4
nlog,RTSG,MV,4
nlog,RUK,,4
nlog,S1AC,----,4
nlog,S2AC,----,4
nlog,SAFC,cps,4
nlog,SANC,cps,4
nlog,SBD2,g/cc,4
nlog,SBD3,g/cc,4
nlog,SBDC,g/cc,4
nlog,SCAL,in,4
nlog,SCO2,g/cc,4
nlog,SCO3,g/cc,4
nlog,SCOR,g/cc,4
nlog,SDR,NONE,4
nlog,SFB2,g/cc,4
nlog,SFBD,g/cc,4
nlog,SFEI,CTS,4
nlog,SFXN,hr,4
nlog,SFXS,hr,4
nlog,SGOF,BAR,4
nlog,SHK3TM_RT,min,4
nlog,SHKPK_RT,----,4
nlog,SHKPK_RT,g,4
nlog,SHKRSK,----,4
nlog,SHKR_RT,BAD_UNIT-?,4
nlog,SHKTOT_RT,,4
nlog,SLIDE,----,4
nlog,SLL,CPS,4
nlog,SLU,CPS,4
nlog,SMOD,----,4
nlog,SMTU,LB,4
nlog,SNB2,g/cc,4
nlog,SNBD,g/cc,4
nlog,SNP2,b/e,4
nlog,SNPE,b/e,4
nlog,SNUM,,4
nlog,SPM1,----,4
nlog,SPM2,----,4
nlog,SPM3,----,4
nlog,SPM4,----,4
nlog,SRDS,MS,4
nlog,SROP,M/HR,4
nlog,SRSS,MS,4
nlog,SSD,CPS,4
nlog,SSW1,1/S,4
nlog,SSW3,1/S,4
nlog,STICK,c/min,4
nlog,STIT,M,4
nlog,STUCK,,4
nlog,SUL,CPS,4
nlog,SUU,CPS,4
nlog,SVEL,M/S,4
nlog,SW,%,4
nlog,T1R2,US,4
nlog,T2R1,US,4
nlog,TAB_DEN,H,4
nlog,TAB_GR,H,4
nlog,TAB_NEU,H,4
nlog,TAB_NEU,h,4
nlog,TEMP,DEGF,4
nlog,TEN,KG,4
nlog,TEXD,DEGC,4
nlog,THKD,1000 kgf,4
nlog,TNPL,pu,4
nlog,TOFB,s,4
nlog,TOFD,MS,4
nlog,TOFS,MS,4
nlog,TREV,----,4
nlog,TRPM,c/min,4
nlog,TRSH_CONF,----,4
nlog,TSHK,,4
nlog,TSHKR_RT,----,4
nlog,TSIG,MV,4
nlog,WSTI,M/MN,4
nlog,ZCOR,G/C3,4
nlog,AMV5,MV,3
nlog,APLW,CPS,3
nlog,APRS_MWD,kPa,3
nlog,APUW,CPS,3
nlog,ATAV,DB/M,3
nlog,ATC1,DB/M,3
nlog,ATC2,DB/M,3
nlog,ATC3,DB/M,3
nlog,ATC4,DB/M,3
nlog,ATC5,DB/M,3
nlog,ATC6,DB/M,3
nlog,ATMN,DB/M,3
nlog,ATMP_MWD,degC,3
nlog,AVMA,mV,3
nlog,AVMF,mV,3
nlog,AVTT,us,3
nlog,BDC1,,3
nlog,BDCM,,3
nlog,BDSI,,3
nlog,BIT_SIZE,in,3
nlog,BS1,IN,3
nlog,BSD1,,3
nlog,BTIM,MS,3
nlog,C5TT,us,3
nlog,CBFS,mV,3
nlog,CBL,,3
nlog,CBSL,mV,3
nlog,CCL,MV,3
nlog,CDF,lbf,3
nlog,CGRC,API,3
nlog,CHT,LB,3
nlog,CI1D,MM/M,3
nlog,CI1M,MM/M,3
nlog,CIL1,----,3
nlog,CIL2,----,3
nlog,CIL3,----,3
nlog,CIL4,----,3
nlog,CILD,,3
nlog,CMLL,,3
nlog,CN,,3
nlog,CNL,FRAC,3
nlog,CNLL,CPS,3
nlog,CNLS,CPS,3
nlog,CNPH,,3
nlog,CORR,G/C3,3
nlog,CS,m/h,3
nlog,CSFL,MM/M,3
nlog,CSTA,RAW,3
nlog,CVEL,m/h,3
nlog,CYQ,RAW,3
nlog,DCOR,G/CM3,3
nlog,DCRF,1/S,3
nlog,DCRN,1/S,3
nlog,DF,lbf,3
nlog,DGDD,ptpm,3
nlog,DNPH,m3/m3,3
nlog,DPL,,3
nlog,DRHO,G/CC,3
nlog,DT1,US/F,3
nlog,DT2,US/F,3
nlog,DTSC,us/ft,3
nlog,DTST,us/ft,3
nlog,DWOB_RAW_RT,1000 kgf,3
nlog,DWOB_RT,1000 kgf,3
nlog,EANI,%,3
nlog,ED,,3
nlog,EDIST,M,3
nlog,ES,,3
nlog,ETIM,MS,3
nlog,FAR1,1/S,3
nlog,FAR1_CAL,1/S,3
nlog,FAR2,1/S,3
nlog,FAR2_CAL,1/S,3
nlog,FAR_SUM,1/S,3
nlog,FCCL,,3
nlog,FDCC,CPS,3
nlog,G1,,3
nlog,G2,,3
nlog,GDEV,deg,3
nlog,GMGRCC,API,3
nlog,GRAM,,3
nlog,GRMA,GAPI,3
nlog,GRMA_FILT,GAPI,3
nlog,GWV,RAW,3
nlog,HAZI,Deg,3
nlog,HDAR,IN,3
nlog,HDEN,G/CM3,3
nlog,HDEVI,Deg,3
nlog,HKLD,1000_kgf,3
nlog,HLRGB,,3
nlog,HPATT,,3
nlog,HTEM,degC,3
nlog,ID,,3
nlog,IS,,3
nlog,ITT,SECS,3
nlog,KTH,gAPI,3
nlog,LBDF,,3
nlog,LBDN,,3
nlog,LDEN,G/CM3,3
nlog,LL8,OHMM,3
nlog,LLGD,OHMM,3
nlog,LNA,1/S,3
nlog,LNA_FILT,1/S,3
nlog,LNBA,1/S,3
nlog,LNBA_FILT,1/S,3
nlog,LNEA,1/S,3
nlog,LNEA_FILT,1/S,3
nlog,LNGA,1/S,3
nlog,LNGA_FILT,1/S,3
nlog,LNLA,1/S,3
nlog,LNLA_FILT,1/S,3
nlog,LS,1/s,3
nlog,LSD,,3
nlog,LSD1,,3
nlog,LSSL,,3
nlog,LTEN,LB,3
nlog,M1TT,us,3
nlog,M2TT,us,3
nlog,M3TT,us,3
nlog,M4TT,us,3
nlog,M5TT,us,3
nlog,M6TT,us,3
nlog,M7TT,us,3
nlog,M8TT,us,3
nlog,MCCG,,3
nlog,MDM2,,3
nlog,MIMA,mV,3
nlog,MIMF,mV,3
nlog,MITT,us,3
nlog,MMDC,M,3
nlog,MMDC,m,3
nlog,MMDCNT,,3
nlog,MMDD,M,3
nlog,MMDD,m,3
nlog,MMDN,RAW,3
nlog,MMRK,1,3
nlog,MMRK,,3
nlog,MMTT,us,3
nlog,MON,,3
nlog,MONT,1/S,3
nlog,MTF_RT,deg,3
nlog,MTXD,G/CM3,3
nlog,MXMA,mV,3
nlog,MXMF,mV,3
nlog,MXTT,us,3
nlog,NBGRAX,API,3
nlog,NCRF,1/S,3
nlog,NCRN,1/S,3
nlog,NCYT,degC,3
nlog,NDIST,M,3
nlog,NER1,1/S,3
nlog,NER2,1/S,3
nlog,NER2_CAL,1/S,3
nlog,NEUT,NAPI,3
nlog,NM1A,mV,3
nlog,NM1F,mV,3
nlog,NM2A,mV,3
nlog,NM2F,mV,3
nlog,NM3A,mV,3
nlog,NM3F,mV,3
nlog,NM4A,mV,3
nlog,NM4F,mV,3
nlog,NM5A,mV,3
nlog,NM5F,mV,3
nlog,NM6A,mV,3
nlog,NM6F,mV,3
nlog,NM7A,mV,3
nlog,NM7F,mV,3
nlog,NM8A,mV,3
nlog,NM8F,mV,3
nlog,NPL,,3
nlog,P10H,OHMM,3
nlog,PD_GRAV_BHC,gAPI,3
nlog,PERI,US,3
nlog,PHIA,,3
nlog,PHIE_HILT,m3/m3,3
nlog,PNB_SW,,3
nlog,PPLW,CPS,3
nlog,PPT,,3
nlog,PPUW,CPS,3
nlog,PXND_HILT,m3/m3,3
nlog,QCBSL,,3
nlog,QCMCFL,,3
nlog,QCPOR,,3
nlog,R09AC,ohmm,3
nlog,R09PC,ohmm,3
nlog,R15AC,ohmm,3
nlog,R15PC,ohmm,3
nlog,R27AC,ohmm,3
nlog,R27PC,ohmm,3
nlog,R39AC,ohmm,3
nlog,R39PC,ohmm,3
nlog,RATO,,3
nlog,RAZ_EDTC,m/s2,3
nlog,RES,OHMM,3
nlog,RGRA,1/S,3
nlog,RHGX_HILT,g/cm3,3
nlog,RLNA,1/S,3
nlog,RMFA_HILT,ohm.m,3
nlog,RMTE,DEGC,3
nlog,RNRA,,3
nlog,ROP5,FT/H,3
nlog,ROP5,M/HR,3
nlog,RO_HILT,ohm.m,3
nlog,RSDF,,3
nlog,RSDN,,3
nlog,RSGR,gAPI,3
nlog,RTHU,,3
nlog,RW1N,CPS,3
nlog,RW2N,CPS,3
nlog,RW3N,CPS,3
nlog,RW4N,CPS,3
nlog,RW5N,CPS,3
nlog,RXIG,mA,3
nlog,RXO,OHMM,3
nlog,RXRT,----,3
nlog,SA1,MV,3
nlog,SA2,MV,3
nlog,SDBS,M,3
nlog,SDEN,G/CM3,3
nlog,SEC,S,3
nlog,SEC,s,3
nlog,SHKRATE_RT,1/s,3
nlog,SHKRATE_RT,BAD_UNIT-?,3
nlog,SHKTOT_RT,BAD_UNIT-?,3
nlog,SNA,1/S,3
nlog,SNBA,1/S,3
nlog,SNBA_FILT,1/S,3
nlog,SNEA,1/S,3
nlog,SNEA_FILT,1/S,3
nlog,SNGA,1/S,3
nlog,SNGA_FILT,1/S,3
nlog,SNLA,1/S,3
nlog,SNLA_FILT,1/S,3
nlog,SPAR,MV,3
nlog,SPHI,m3/m3,3
nlog,SRT,,3
nlog,SSD,,3
nlog,SSD1,,3
nlog,SSLT,,3
nlog,STD,D,3
nlog,STH,HR,3
nlog,STIA,M,3
nlog,STICKRATIO,,3
nlog,STIM,US,3
nlog,STM,MN,3
nlog,SVEL,m/s,3
nlog,TAB_DEN,h,3
nlog,TAB_DHAP,H,3
nlog,TAB_UCAL,H,3
nlog,TCOA,,3
nlog,TEN,lbf,3
nlog,TH,ppm,3
nlog,TNPH_UNC,PU,3
nlog,TP,,3
nlog,TPLW,CPS,3
nlog,TPUW,CPS,3
nlog,TQLS,km.daN,3
nlog,TR21,US,3
nlog,TSS1,LBM,3
nlog,TT,US,3
nlog,TTEM,RAW,3
nlog,TTEN,KGF,3
nlog,TTEN,,3
nlog,TTFS,us,3
nlog,TTIM,MS,3
nlog,TTSL,us,3
nlog,U,ppm,3
nlog,UCAL1,IN,3
nlog,UCAL2,IN,3
nlog,UCAL3,IN,3
nlog,UCAL4,IN,3
nlog,UCAL5,IN,3
nlog,UCAL6,IN,3
nlog,UCAL7,IN,3
nlog,UCAL8,IN,3
nlog,UCAV,IN,3
nlog,UCHO,IN,3
nlog,UCVE,IN,3
nlog,UMA,,3
nlog,UMA_HILT,,3
nlog,V1M3,,3
nlog,V2M3,,3
nlog,V3M3,,3
nlog,VX1,----,3
nlog,VX2,----,3
nlog,VX3,----,3
nlog,VX4,----,3
nlog,W1NG,1/s,3
nlog,W2NG,1/s,3
nlog,W3NG,1/s,3
nlog,W4NG,1/s,3
nlog,W5NG,1/s,3
nlog,XATT,RAW,3
nlog,YATT,RAW,3
nlog,1TIM,MS,2
nlog,22A,MM/M,2
nlog,23A,MS,2
nlog,7A,MM/M,2
nlog,A10H,OHMM,2
nlog,A10H,ohm.m,2
nlog,A10H_COND,MS/M,2
nlog,ABFR,,2
nlog,ABS,SQDU,2
nlog,ADXT,HR,2
nlog,AFCD,SQDU,2
nlog,ALCDA,g/cc,2
nlog,ALCDHC,g/cc,2
nlog,ALCDLC,g/cc,2
nlog,ALDCA,g/cc,2
nlog,ALDCHC,g/cc,2
nlog,ALDCLC,g/cc,2
nlog,ALFDA,g/cc,2
nlog,ALFDLC,g/cc,2
nlog,ALHSI,in,2
nlog,ALNDA,g/cc,2
nlog,ALNDLC,g/cc,2
nlog,ALPEA,NONE,2
nlog,ALPELC,NONE,2
nlog,ALSDR,NONE,2
nlog,ALXT,hr,2
nlog,AM3F,MV,2
nlog,AMAV,mV,2
nlog,AMAV5,mV,2
nlog,ANOR,m/s2,2
nlog,APLW,1/s,2
nlog,APUW,1/s,2
nlog,AR,Ãª/M,2
nlog,AREA,SQDU,2
nlog,ARTKSUM,----,2
nlog,ASPI,in,2
nlog,AT20,OHMM,2
nlog,AT60,OHMM,2
nlog,ATAV,DB/F,2
nlog,ATAV,dB/ft,2
nlog,ATC1,DB/F,2
nlog,ATC1,dB/ft,2
nlog,ATC1.1,dB/ft,2
nlog,ATC2,DB/F,2
nlog,ATC2,dB/ft,2
nlog,ATC3,DB/F,2
nlog,ATC3,dB/ft,2
nlog,ATC4,DB/F,2
nlog,ATC4,dB/ft,2
nlog,ATC5,DB/F,2
nlog,ATC5,dB/ft,2
nlog,ATC6,DB/F,2
nlog,ATC6,dB/ft,2
nlog,ATMN,DB/F,2
nlog,ATMN,dB/ft,2
nlog,ATMP_RT,degC,2
nlog,ATMX,dB/ft,2
nlog,ATOO,,2
nlog,ATR_RT,ohm.m,2
nlog,ATTN_RT,dB,2
nlog,AVOL,cubic feet,2
nlog,AWAV_RF,dB,2
nlog,AWMN_RF,dB,2
nlog,AWMX_RF,dB,2
nlog,AZW,deg,2
nlog,BATM,DB/F,2
nlog,BATT,DB/F,2
nlog,BCAV,IN,2
nlog,BCHO,IN,2
nlog,BCSL:1,US/F,2
nlog,BCSL:2,US/F,2
nlog,BCSL:3,US/F,2
nlog,BCSL:4,US/F,2
nlog,BCSL:5,US/F,2
nlog,BCVE,IN,2
nlog,BGCGC,API,2
nlog,BGCGC,api,2
nlog,BGDD,PTPM,2
nlog,BGDD,ptpm,2
nlog,BGXT,HR,2
nlog,BGXT,hr,2
nlog,BISI,IN,2
nlog,BLKP,m,2
nlog,BMK,GPA,2
nlog,BPHI,PU,2
nlog,BPHI,V/V,2
nlog,BPHI_FILT,PU,2
nlog,BPHI_UNC,PU,2
nlog,BVOL,M3,2
nlog,C005,DB/M,2
nlog,C1,INCH,2
nlog,C1,PPM,2
nlog,C13,IN,2
nlog,C2,INCH,2
nlog,C2,PPM,2
nlog,C24,IN,2
nlog,C3,PPM,2
nlog,CADE,IN,2
nlog,CAL3,in,2
nlog,CALIPER_DIAM1,mm,2
nlog,CALIPER_DIAM2,mm,2
nlog,CALS:1,IN,2
nlog,CALS:2,IN,2
nlog,CALS:3,IN,2
nlog,CALS:4,IN,2
nlog,CALS:5,IN,2
nlog,CATR_RT,mS/m,2
nlog,CCCL,,2
nlog,CCID,IN,2
nlog,CCL,mV,2
nlog,CCL,us,2
nlog,CCLG,,2
nlog,CCOD,IN,2
nlog,CDF,LBF,2
nlog,CDR_ATMP_RT,degC,2
nlog,CFGH,,2
nlog,CFWH,,2
nlog,CGDT,lb,2
nlog,CGHPH,,2
nlog,CGXT,Celsius,2
nlog,CHRP,,2
nlog,CHRS,,2
nlog,CHTP,,2
nlog,CHTS,,2
nlog,CLDC,inch,2
nlog,COCP,,2
nlog,CODE,G/C3,2
nlog,COLD,----,2
nlog,COLF,----,2
nlog,COND,,2
nlog,CONDUC_OUT,MSIEMENSPERCM,2
nlog,COSP,,2
nlog,CPRE,BAR,2
nlog,CSGP,PSIA,2
nlog,CSTAT,,2
nlog,CUCHV,V,2
nlog,CVEL,ft/h,2
nlog,CYQ,,2
nlog,C_TOTAL,PPM,2
nlog,D1RB,deg,2
nlog,DALP,G/C3,2
nlog,DATN,DB/F,2
nlog,DAZW,deg,2
nlog,DCC,mA,2
nlog,DCI4,,2
nlog,DCOR,grams/cc,2
nlog,DCV,V,2
nlog,DDCB,CPS,2
nlog,DDCL,CPS,2
nlog,DECR,G/C3,2
nlog,DEPT:2,DM,2
nlog,DEPTH.,1IN,2
nlog,DEPTH:2,M,2
nlog,DEVOD,deg,2
nlog,DEVW,deg,2
nlog,DF,LBF,2
nlog,DFB1,1/s,2
nlog,DFB2,1/s,2
nlog,DFB3,1/s,2
nlog,DFB4,1/s,2
nlog,DFBM,1/s,2
nlog,DFCHM,,2
nlog,DFH1,,2
nlog,DFH2,,2
nlog,DFH3,,2
nlog,DFH4,,2
nlog,DFHM,,2
nlog,DFN1,V,2
nlog,DFN2,V,2
nlog,DFN3,V,2
nlog,DFN4,V,2
nlog,DFRB,deg,2
nlog,DFX1,V,2
nlog,DFX2,V,2
nlog,DFX3,V,2
nlog,DFX4,V,2
nlog,DHAP,PSI,2
nlog,DHAT,DEGF,2
nlog,DI0,UA,2
nlog,DIAM,in,2
nlog,DIFF,F,2
nlog,DNLV,MV,2
nlog,DP1S,,2
nlog,DP2S,,2
nlog,DP3S,,2
nlog,DP4S,,2
nlog,DPA,deg,2
nlog,DPHB,PU,2
nlog,DPHL,PU,2
nlog,DPHR,PU,2
nlog,DPHU,PU,2
nlog,DPOR,PU,2
nlog,DR01_ADD_MSE,psi,2
nlog,DR01_C1_2,ppm,2
nlog,DR01_C2_2,ppm,2
nlog,DR01_C3_2,ppm,2
nlog,DR01_CO2_2,%gas,2
nlog,DR01_DAT_TIME,,2
nlog,DR01_DCEXP,@,2
nlog,DR01_ECD_3,lbm/gal,2
nlog,DR01_FLINPUMP_3,gpm,2
nlog,DR01_FLOW_PADDLE_3,%,2
nlog,DR01_GCMSDFS_BENZ,ppm,2
nlog,DR01_GCMSDFS_CH,ppm,2
nlog,DR01_GCMSDFS_MCH,ppm,2
nlog,DR01_GCMSDFS_NC6,ppm,2
nlog,DR01_GCMSDFS_NC7,ppm,2
nlog,DR01_GCMSDFS_TOL,ppm,2
nlog,DR01_H2S_2,ppm,2
nlog,DR01_HEATER_SS_MUD_TE,°C,2
nlog,DR01_IC4_2,ppm,2
nlog,DR01_IC5_2,ppm,2
nlog,DR01_MUD_W_IN_3,lbm/gal,2
nlog,DR01_MUD_W_OUT_3,lbm/gal,2
nlog,DR01_NC4_2,ppm,2
nlog,DR01_NC5_2,ppm,2
nlog,DR01_PRESS_IN_3,psi,2
nlog,DR01_ROP_D_MH,m/h,2
nlog,DR01_ROP_INVERSE,min/m,2
nlog,DR01_RPM_TOT,rpm,2
nlog,DR01_TEMP_IN_3,°C,2
nlog,DR01_TEMP_OUT,°C,2
nlog,DR01_TG_PPM,ppm,2
nlog,DR01_TORQUE_3,Klb*f,2
nlog,DR01_TVD,m,2
nlog,DR01_WOB_3,klb,2
nlog,DR01_WOH_3,klb,2
nlog,DRGF,%,2
nlog,DRHO,,2
nlog,DRPM,c/min,2
nlog,DRTIME,h,2
nlog,DSNG,CPS,2
nlog,DSNL,CPS,2
nlog,DSNS,CPS,2
nlog,DT1A,US/FT,2
nlog,DT1B,US/FT,2
nlog,DT2,us/ft,2
nlog,DT2A,US/FT,2
nlog,DT2B,US/FT,2
nlog,DT3A,US/FT,2
nlog,DT3B,US/FT,2
nlog,DTC1,US/FT,2
nlog,DTC2,US/FT,2
nlog,DTC3,US/FT,2
nlog,DTCP,USPF,2
nlog,DTLM,US/F,2
nlog,DTLT,US/F,2
nlog,DTMD,US/F,2
nlog,DTMN,us/ft,2
nlog,DTMX,us/ft,2
nlog,DTRP,us/ft,2
nlog,DTRS,us/ft,2
nlog,DTSP,USPF,2
nlog,DTTP,us/ft,2
nlog,DTTS,us/ft,2
nlog,DTUM,US/F,2
nlog,DTUT,US/F,2
nlog,DV0,MV,2
nlog,ECCE_RF,in,2
nlog,ECD,LBM/GAL,2
nlog,ECD_ARC_RT,g/cm3,2
nlog,ECD_RT,g/cm3,2
nlog,ECEN,IN,2
nlog,ECGR_EDTC,GAPI,2
nlog,ERAV,in,2
nlog,ERAV_RF,in,2
nlog,ERMN_RF,in,2
nlog,ERMX_RF,in,2
nlog,FBM,1/s,2
nlog,FCAP,,2
nlog,FCBL,,2
nlog,FCFD_SPRI,g/cm3,2
nlog,FHM,,2
nlog,FHPG,PSIA,2
nlog,FINC,deg,2
nlog,FLOW_OUT_PCT,NOUNIT,2
nlog,FLS,CPS,2
nlog,FLSA,,2
nlog,FLTT,,2
nlog,FNOR,A/m,2
nlog,FORMTEMP,degC,2
nlog,FPG_RT,g/cm3,2
nlog,FRIC,%,2
nlog,FS06,,2
nlog,FSS,CPS,2
nlog,FTT,USEC/FT,2
nlog,GDEV_EDTC,DEG,2
nlog,GMGRCC,api,2
nlog,GNMN,dB,2
nlog,GNMX,dB,2
nlog,GNT_:1,API,2
nlog,GNT_:2,API,2
nlog,GNT_:3,API,2
nlog,GNT_:4,API,2
nlog,GR:1,gAPI,2
nlog,GR:2,gAPI,2
nlog,GRCM,API/sec,2
nlog,GRKT,gAPI,2
nlog,GRN,API,2
nlog,GRN,,2
nlog,GRN_:1,API,2
nlog,GRN_:2,API,2
nlog,GRN_:3,API,2
nlog,GRN_:4,API,2
nlog,GRSD,GAPI,2
nlog,GRSL,GAPI,2
nlog,GRU,API,2
nlog,GR_0:1,API,2
nlog,GR_0:2,API,2
nlog,GR_CDR_RAW_RT,gAPI,2
nlog,GR_CDR_RT,gAPI,2
nlog,GR_EDTC,GAPI,2
nlog,GR_IMP,gAPI,2
nlog,GR_IMP_RAW,1/S,2
nlog,GR_SPULSE_BHC,GAPI,2
nlog,GT06,,2
nlog,GT07,,2
nlog,GWAVE,,2
nlog,HAZIM,deg,2
nlog,HET,degC,2
nlog,HKLA,1000 lbf,2
nlog,HPF,HZ,2
nlog,HPGP,PSIA,2
nlog,HRD1,,2
nlog,HRD2,,2
nlog,HVOL,cubic feet,2
nlog,HWEC,deg/m,2
nlog,HWER,m,2
nlog,IC4,PPM,2
nlog,IC5,PPM,2
nlog,ICV,ft3,2
nlog,IDEV,DEG,2
nlog,IDWD,0.1 in,2
nlog,IGTKSUM,----,2
nlog,IHV,ft3,2
nlog,INCL_CONT_RT,DEG,2
nlog,IRAV,in,2
nlog,IRAV_RF,in,2
nlog,IRA_AV,IN,2
nlog,IRA_MAX,IN,2
nlog,IRA_MIN,IN,2
nlog,IRHO,PSIA,2
nlog,IRMN_RF,in,2
nlog,IRMX_RF,in,2
nlog,KTH,GAPI,2
nlog,L18,OHMM,2
nlog,L180,OHM.M,2
nlog,LCBL,,2
nlog,LL7_:1,OHMM,2
nlog,LL7_:2,OHMM,2
nlog,LL7_:3,OHMM,2
nlog,LL7_:4,OHMM,2
nlog,LL7_:5,OHMM,2
nlog,LL9D,,2
nlog,LL9S,,2
nlog,LLGD,,2
nlog,LOAD,kg,2
nlog,LRT,,2
nlog,LSD,CPS,2
nlog,LSN,,2
nlog,LSPD,M/MIN,2
nlog,LSPD,M/MN,2
nlog,LSR_PPC1,,2
nlog,LTVO,V,2
nlog,LU1,CPS,2
nlog,LU2,CPS,2
nlog,M0R1,ohm.m,2
nlog,M0R2,ohm.m,2
nlog,M0R3,ohm.m,2
nlog,M0R6,ohm.m,2
nlog,M0R9,ohm.m,2
nlog,M0RX,ohm.m,2
nlog,MARK,F,2
nlog,MILL,OHMM,2
nlog,MILL:1,OHMM,2
nlog,MILL:2,OHMM,2
nlog,MILL:3,OHMM,2
nlog,MILL:4,OHMM,2
nlog,MINMK,,2
nlog,MTTVD,M,2
nlog,MWFD,g/cm3,2
nlog,N160,OHM.M,2
nlog,N40,OHM.M,2
nlog,NATN,DB/F,2
nlog,NC4,PPM,2
nlog,NC5,PPM,2
nlog,NLTV,V,2
nlog,NP4D,%,2
nlog,NP4L,%,2
nlog,NP4S,%,2
nlog,NPK3,,2
nlog,NPK5,,2
nlog,NPK6,,2
nlog,NPL,m3/m3,2
nlog,NRPM,,2
nlog,NRPM_RT,,2
nlog,NSEQ,,2
nlog,OHPG,PSIA,2
nlog,OSDV_PPC1,,2
nlog,OVAL,IN,2
nlog,P10H,ohm.m,2
nlog,P10H_COND,MS/M,2
nlog,P1AZ,DEG,2
nlog,P1AZ,deg,2
nlog,PAMF,MV,2
nlog,PAMP,MV,2
nlog,PCAL,in,2
nlog,PCOR,PSIA,2
nlog,PD,NW,2
nlog,PDSTEER,,2
nlog,PD_PRDS,%,2
nlog,PERIOD,us,2
nlog,PFC1,in,2
nlog,PFC2,in,2
nlog,PFTH1,V,2
