source,raw_mnemonic,raw_unit,count
nlog,RMPL,OHMM,6
nlog,ROP,MINPERM,6
nlog,ROPH,m/h,6
nlog,ROPI,min/m,6
nlog,RPI5,min/m,6
nlog,RPIH,min/m,6
nlog,RS,OHMM,6
nlog,RSAH,OHMM,6
nlog,RSAL,OHMM,6
nlog,RSPH,OHMM,6
nlog,RSPL,OHMM,6
nlog,SHK3TIME:1,min,6
nlog,SHK3TIME:2,min,6
nlog,SHK3TM_RT,min,6
nlog,SHKL,,6
nlog,SHKPK_RT,g,6
nlog,SHKR:1,1/s,6
nlog,SHKR:2,1/s,6
nlog,SHKRSK:1,,6
nlog,SHKRSK:2,,6
nlog,SHOCKS_ACC:1,,6
nlog,SHOCKS_ACC:2,,6
nlog,SIGMA,NOUNIT,6
nlog,SNGT,,6
nlog,SPM1,----,6
nlog,SROP,M/HR,6
nlog,SSVE,m/s,6
nlog,TAB_RES,h,6
nlog,TEMP,DEGC,6
nlog,TH,PPM,6
nlog,TIME,,6
nlog,TIMEA,ms,6
nlog,TOFB,s,6
nlog,TREV,----,6
nlog,TRSH_CONF,----,6
nlog,TSHKR_RT,----,6
nlog,TTSL,us,6
nlog,U,PPM,6
nlog,U,ppm,6
nlog,WOB_AVG,tonne,6
nlog,WRM,OHMM,6
nlog,ZCOR,G/C3,6
nlog,A16B,ohm.m,5
nlog,A16B_COND,mS/m,5
nlog,A16B_UNC,ohm.m,5
nlog,A16L_UNC,ohm.m,5
nlog,A22B,ohm.m,5
nlog,A22B_COND,mS/m,5
nlog,A22B_UNC,ohm.m,5
nlog,A22L_UNC,ohm.m,5
nlog,A28B,ohm.m,5
nlog,A28B_COND,mS/m,5
nlog,A28B_UNC,ohm.m,5
nlog,A28L_UNC,ohm.m,5
nlog,A34B,ohm.m,5
nlog,A34B_COND,mS/m,5
nlog,A34B_UNC,ohm.m,5
nlog,A34L_UNC,ohm.m,5
nlog,A40B,ohm.m,5
nlog,A40B_COND,mS/m,5
nlog,A40B_UNC,ohm.m,5
nlog,A40L_UNC,ohm.m,5
nlog,ABDC01M,g/cc,5
nlog,ABDC02M,g/cc,5
nlog,ABDC03M,g/cc,5
nlog,ABDC04M,g/cc,5
nlog,ABDC05M,g/cc,5
nlog,ABDC06M,g/cc,5
nlog,ABDC07M,g/cc,5
nlog,ABDC08M,g/cc,5
nlog,ABDC09M,g/cc,5
nlog,ABDC10M,g/cc,5
nlog,ABDC11M,g/cc,5
nlog,ABDC12M,g/cc,5
nlog,ABDC13M,g/cc,5
nlog,ABDC14M,g/cc,5
nlog,ABDC15M,g/cc,5
nlog,ABDC16M,g/cc,5
nlog,ACCL,RAW,5
nlog,ACCL,,5
nlog,ACTECDM,sg,5
nlog,AMAV,MV,5
nlog,AMTE,degC,5
nlog,AVMA,mV,5
nlog,AVMF,mV,5
nlog,AVTT,us,5
nlog,C5TT,us,5
nlog,CHI1,,5
nlog,CHI2,,5
nlog,CHT,,5
nlog,CILD,MM/M,5
nlog,CN,PU,5
nlog,CRD1_PPC1,in,5
nlog,CRD2_PPC1,in,5
nlog,CRD3_PPC1,in,5
nlog,CRD4_PPC1,in,5
nlog,CRPM,C/MIN,5
nlog,CSTS_HNGS,,5
nlog,D1ST_HNGS,,5
nlog,D2ST_HNGS,,5
nlog,DALP,G/C3,5
nlog,DATE,,5
nlog,DCOR,G/CM3,5
nlog,DCRF,1/S,5
nlog,DCRN,1/S,5
nlog,DEPM,M,5
nlog,DEV,DEG,5
nlog,DIP_HEIGHT,M,5
nlog,DPAA_NAZ,DEG,5
nlog,DPAA_TOH,DEG,5
nlog,DPAP,DEG,5
nlog,DPAZ,DEG,5
nlog,DPHI,PU,5
nlog,DPTR,DEG,5
nlog,DRHO,G/CM3,5
nlog,DT1D,US/F,5
nlog,DT2,US/F,5
nlog,DT2D,US/F,5
nlog,DTEM,degC/km,5
nlog,DTMN,US/F,5
nlog,DTMX,US/F,5
nlog,DTSC,us/ft,5
nlog,EHD1_PPC1,in,5
nlog,EHD2_PPC1,in,5
nlog,ESD,g/cm3,5
nlog,ESD_MAX,g/cm3,5
nlog,ESD_MIN,g/cm3,5
nlog,ETC1_PPC1,in,5
nlog,ETC2_PPC1,in,5
nlog,EWXT,HR,5
nlog,FFDC,CPS,5
nlog,FLSA,,5
nlog,GCF1,,5
nlog,GCF2,,5
nlog,GMDD,PTPM,5
nlog,GMXT,HR,5
nlog,GRA1,,5
nlog,GRAM,API,5
nlog,GRCA,API,5
nlog,GRCFM,API,5
nlog,GRDI,GAPI,5
nlog,GR_IMP_RAW,CPS,5
nlog,HD1_PPC1,in,5
nlog,HD2_PPC1,in,5
nlog,HDEN,G/CM3,5
nlog,HKLD,1000 kgf,5
nlog,HKLD,1000_kgf,5
nlog,HTEN,lbf,5
nlog,HTPR,,5
nlog,HTUR,,5
nlog,HUPR,,5
nlog,HWEC,deg/m,5
nlog,HWER,m,5
nlog,IDWD,0.1_in,5
nlog,INCL_CONT:1,deg,5
nlog,INCL_CONT:2,deg,5
nlog,KTH,GAPI,5
nlog,KTHR,%,5
nlog,LAT,OHMM,5
nlog,LBDF,,5
nlog,LBDN,,5
nlog,LDEN,G/CM3,5
nlog,LLL,CPS,5
nlog,LLU,CPS,5
nlog,LSD,,5
nlog,LSN,CPS,5
nlog,LTT1,US,5
nlog,LTT2,US,5
nlog,LTT3,US,5
nlog,LTT4,US,5
nlog,LUL,CPS,5
nlog,LUU,CPS,5
nlog,M1TT,us,5
nlog,M2TT,us,5
nlog,M3TT,us,5
nlog,M4TT,us,5
nlog,M5TT,us,5
nlog,M6TT,us,5
nlog,M7TT,us,5
nlog,M8TT,us,5
nlog,MCCG,,5
nlog,MIMA,mV,5
nlog,MIMF,mV,5
nlog,MITT,us,5
nlog,MMDC,m,5
nlog,MMDD,m,5
nlog,MMRK,MN,5
nlog,MMTT,us,5
nlog,MRES,ohm.m,5
nlog,MTEM,degC,5
nlog,MTF_RT,deg,5
nlog,MTXD,G/CM3,5
nlog,MXMA,mV,5
nlog,MXMF,mV,5
nlog,MXTT,us,5
nlog,NCRF,1/S,5
nlog,NCRN,1/S,5
nlog,NFDC,CPS,5
nlog,NM1A,mV,5
nlog,NM1F,mV,5
nlog,NM2A,mV,5
nlog,NM2F,mV,5
nlog,NM3A,mV,5
nlog,NM3F,mV,5
nlog,NM4A,mV,5
nlog,NM4F,mV,5
nlog,NM5A,mV,5
nlog,NM5F,mV,5
nlog,NM6A,mV,5
nlog,NM6F,mV,5
nlog,NM7A,mV,5
nlog,NM7F,mV,5
nlog,NM8A,mV,5
nlog,NM8F,mV,5
nlog,P16B,ohm.m,5
nlog,P16B_COND,mS/m,5
nlog,P16B_UNC,ohm.m,5
nlog,P16L_UNC,ohm.m,5
nlog,P22B,ohm.m,5
nlog,P22B_COND,mS/m,5
nlog,P22B_UNC,ohm.m,5
nlog,P22L_UNC,ohm.m,5
nlog,P28B,ohm.m,5
nlog,P28B_COND,mS/m,5
nlog,P28B_UNC,ohm.m,5
nlog,P28L_UNC,ohm.m,5
nlog,P34B,ohm.m,5
nlog,P34B_COND,mS/m,5
nlog,P34B_UNC,ohm.m,5
nlog,P34L_UNC,ohm.m,5
nlog,P40B,ohm.m,5
nlog,P40B_COND,mS/m,5
nlog,P40B_UNC,ohm.m,5
nlog,P40L_UNC,ohm.m,5
nlog,PARN,,5
nlog,PESD,bar,5
nlog,PGDD,ptpm,5
nlog,PGRC,api,5
nlog,PGXT,hr,5
nlog,PMAX,bar,5
nlog,PMIN,bar,5
nlog,PP,,5
nlog,QASL,,5
nlog,QMSL,,5
nlog,QPKS,,5
nlog,QSA,,5
nlog,QUAF,,5
nlog,R20P,OHMM,5
nlog,R44P,OHMM,5
nlog,RACH1,,5
nlog,RACL1,,5
nlog,RAZ_EDTC,M/S2,5
nlog,RB,deg,5
nlog,RB_PPC1,deg,5
nlog,RD1_PPC1,in,5
nlog,RD2_PPC1,in,5
nlog,RD3_PPC1,in,5
nlog,RD4_PPC1,in,5
nlog,RDF1,,5
nlog,RDF2,,5
nlog,RGCN,CPS,5
nlog,RMLL,OHMM,5
nlog,RMLL,,5
nlog,RMTE,DEGC,5
nlog,ROPAVG,m/hr,5
nlog,RRHO,G/C3,5
nlog,RS,ohm.m,5
nlog,RSDF,,5
nlog,RSDN,,5
nlog,RXO,OHMM,5
nlog,SCD,0.1_in,5
nlog,SDEN,G/CM3,5
nlog,SEC,s,5
nlog,SHKPK,m/s2,5
nlog,SHKRATE_RT,BAD_UNIT-?,5
nlog,SHKTOT_RT,,5
nlog,SLL,CPS,5
nlog,SLU,CPS,5
nlog,SPD,M/MIN,5
nlog,SRD1_PPC1,in,5
nlog,SRD2_PPC1,in,5
nlog,SSD,,5
nlog,SSLT,,5
nlog,SSN,CPS,5
nlog,STICK,c/min,5
nlog,STOR,1000 ft.lbf,5
nlog,STUCK,,5
nlog,SUL,CPS,5
nlog,SUU,CPS,5
nlog,SVHM,unitless,5
nlog,SVLM,unitless,5
nlog,T1R2,US,5
nlog,T2R1,US,5
nlog,TAB_ARC_RES,H,5
nlog,TAB_NEU,h,5
nlog,TEMP,DEGF,5
nlog,TEN,lbf,5
nlog,TRPM,c/min,5
nlog,TSS1,LBM,5
nlog,TTEN,KG,5
nlog,VBF1,,5
nlog,VBF2,,5
nlog,VCL_HILT,pu,5
nlog,W08G,,5
nlog,WSTI,M/MN,5
nlog,A10H_COND,MM/M,4
nlog,A16H_COND,MM/M,4
nlog,A22H_COND,MM/M,4
nlog,A28H_COND,MM/M,4
nlog,A34H_COND,MM/M,4
nlog,ABCD,,4
nlog,AGMA,dB,4
nlog,AGMI,dB,4
nlog,ANOR,m/s2,4
nlog,APOR,%,4
nlog,APRESM,bar,4
nlog,BCDE,,4
nlog,BHPR,psi,4
nlog,BHRM,OHMM,4
nlog,BIT_DEPTH,m,4
nlog,BV_ASSOCIATED_IMAGE,,4
nlog,C1,PPM,4
nlog,C1,VOLPERCENT,4
nlog,C2,PPM,4
nlog,C2,VOLPERCENT,4
nlog,C3,PPM,4
nlog,C3,VOLPERCENT,4
nlog,CCAL,%,4
nlog,CCLG,----,4
nlog,CDEF,,4
nlog,CDOL,%,4
nlog,CGXT,DEGC,4
nlog,CHK,1000 kgf,4
nlog,CHRP,,4
nlog,CHRS,,4
nlog,CHTP,,4
nlog,CHTS,,4
nlog,CO2,VOLPERCENT,4
nlog,CORR,G/C3,4
nlog,CORR,,4
nlog,CSFL,MM/M,4
nlog,CSGP,PSIA,4
nlog,CTH,1000 kgf,4
nlog,CVEL,M/MIN,4
nlog,CWOB,1000 kgf,4
nlog,DATN,DB/M,4
nlog,DBI,,4
nlog,DCAV,IN,4
nlog,DCHO,IN,4
nlog,DCI4,,4
nlog,DCVE,IN,4
nlog,DEFG,,4
nlog,DEVI_RT,deg,4
nlog,DFI,,4
nlog,DGRCC,api,4
nlog,DILM,OHMM,4
nlog,DIP_HEIGHT_RT,deg,4
nlog,DLS,DEG/30M,4
nlog,DPAA_NAZ_RT,deg,4
nlog,DPAA_TOH_RT,deg,4
nlog,DPAZ_RT,deg,4
nlog,DPTR_RT,deg,4
nlog,DRGF,%,4
nlog,DRHB,G/CM3,4
nlog,DRHL,G/CM3,4
nlog,DRHM,g/cc,4
nlog,DRHR,G/CM3,4
nlog,DRHU,G/CM3,4
nlog,DSOB,IN,4
nlog,DSOL,IN,4
nlog,DSOR,IN,4
nlog,DSOU,IN,4
nlog,DT1,US/F,4
nlog,DT1A,US/FT,4
nlog,DT1B,US/FT,4
nlog,DT2A,US/FT,4
nlog,DT2B,US/FT,4
nlog,DT3A,US/FT,4
nlog,DT3B,US/FT,4
nlog,DTC1,US/FT,4
nlog,DTC2,US/FT,4
nlog,DTC3,US/FT,4
nlog,DTRP,us/ft,4
nlog,DTRS,us/ft,4
nlog,DTST,us/ft,4
nlog,DTTP,us/ft,4
nlog,DTTS,us/ft,4
nlog,DXC,,4
nlog,ECAL_RAB_FLAG_RT,----,4
nlog,EFGH,,4
nlog,EHR,H,4
nlog,ELEV,M,4
nlog,EMIN,MIN,4
nlog,ERAV,in,4
nlog,ESEC,S,4
nlog,ETMD,MS,4
nlog,EWTEMP,degC,4
nlog,EWXT,hr,4
nlog,FDCC,,4
nlog,FGHI,,4
nlog,FHPG,PSIA,4
nlog,FINC,deg,4
nlog,FLOW_OUT,LPERMIN,4
nlog,FLOW_OUT_PCT,NOUNIT,4
nlog,FNOR,A/m,4
nlog,FRIC,%,4
nlog,GHD,IN,4
nlog,GHID,IN,4
nlog,GHIJ,,4
nlog,GMGRCC,API,4
nlog,GNMN,dB,4
nlog,GNMX,dB,4
nlog,GNT,CPS,4
nlog,GOBO,MV,4
nlog,GR1,,4
nlog,GRAM,MWD-API,4
nlog,GRAX,API,4
nlog,GRCD,GAPI,4
nlog,GRCM,API,4
nlog,GRL,API,4
nlog,GRSL,gAPI,4
nlog,GRU,GAPI,4
nlog,GR_ARC,GAPI,4
nlog,GR_IMP,GAPI,4
nlog,GR_IMP_RAW_DN,CPS,4
nlog,GR_IMP_RAW_LF,CPS,4
nlog,GR_IMP_RAW_RG,CPS,4
nlog,GR_IMP_RAW_UP,CPS,4
nlog,GTEM,degF,4
nlog,H2S_PITS,PPM,4
nlog,H2S_RIGFLOOR,PPM,4
nlog,H2S_SHAKERS,PPM,4
nlog,HAZI_RT,deg,4
nlog,HCGR,gAPI,4
nlog,HET,degC,4
nlog,HIJK,,4
nlog,HKLA,1000 kgf,4
nlog,HOUR,H,4
nlog,HPF,HZ,4
nlog,HPGP,PSIA,4
nlog,HRD1,,4
nlog,HRD2,,4
nlog,HSGR,gAPI,4
nlog,HTHO,ppm,4
nlog,HURA,ppm,4
nlog,IC4,PPM,4
nlog,IC4,VOLPERCENT,4
nlog,IC5,PPM,4
nlog,IC5,VOLPERCENT,4
nlog,IDWD,M,4
nlog,IJKL,,4
nlog,ILD2,OHMM,4
nlog,ILIT,,4
nlog,INCL,DEG,4
nlog,IRAV,in,4
nlog,ITT,SECS,4
nlog,JKLM,,4
nlog,KC,%,4
nlog,KLMN,,4
nlog,L1PC,%,4
nlog,L2PC,%,4
nlog,L3PC,%,4
nlog,L4PC,%,4
nlog,L5PC,%,4
nlog,LDNC,G/C3,4
nlog,LIT1,,4
nlog,LIT2,,4
nlog,LIT3,,4
nlog,LIT4,,4
nlog,LIT5,,4
nlog,LL8,OHMM,4
nlog,LL9D,OHMM,4
nlog,LL9S,OHMM,4
nlog,LMNO,,4
nlog,LSR_PPC1,,4
nlog,LSW3,1/S,4
nlog,LTEN,LB,4
nlog,MCGR,gAPI,4
nlog,MIN,MIN,4
nlog,MNOP,,4
nlog,MSGR,gAPI,4
nlog,MTHO,ppm,4
nlog,MUDWEIGHT_IN,KGPERL,4
nlog,MUDWEIGHT_OUT,KGPERL,4
nlog,MURA,ppm,4
nlog,NATN,DB/M,4
nlog,NBI,,4
nlog,NC4,PPM,4
nlog,NC4,VOLPERCENT,4
nlog,NC5,PPM,4
nlog,NC5,VOLPERCENT,4
nlog,NCLK,,4
nlog,NMIX,,4
nlog,NOPQ,,4
nlog,NPCLFM,pu,4
nlog,NSEN,,4
nlog,OAZI,DEG,4
nlog,ODFW,M,4
nlog,OHPG,PSIA,4
nlog,OSDV_PPC1,,4
nlog,OVPL,1000 kgf,4
nlog,P10H_COND,MM/M,4
nlog,P16H_COND,MM/M,4
nlog,P1AZ,deg,4
nlog,P1AZ_RT,deg,4
nlog,P1NO_RT,deg,4
nlog,P22H_COND,MM/M,4
nlog,P28H_COND,MM/M,4
nlog,P34H_COND,MM/M,4
nlog,PCGR,gAPI,4
nlog,PCOR,PSIA,4
nlog,PMCU,AMPS,4
nlog,POTA,%,4
nlog,PSGR,gAPI,4
nlog,PSIG,MV,4
nlog,PTHR,ppm,4
nlog,PURA,ppm,4
nlog,PWLIND_PPC1,,4
nlog,RAZ_EDTC,m/s2,4
nlog,RB_RT,deg,4
nlog,RETI,10 ms,4
nlog,RHET,degC,4
nlog,RHOL,G/CM3,4
nlog,RHOM,,4
nlog,RHOM1,,4
nlog,RHOS,G/CM3,4
nlog,RHOSI,,4
nlog,RI1D,OHMM,4
nlog,RI1M,OHMM,4
nlog,ROAZ,DEG,4
nlog,ROBB,G/CM3,4
nlog,ROBL,G/CM3,4
nlog,ROBR,G/CM3,4
nlog,ROBU,G/CM3,4
nlog,ROLB,G/CM3,4
nlog,ROLL,G/CM3,4
nlog,ROLR,G/CM3,4
nlog,ROLU,G/CM3,4
nlog,ROSB,G/CM3,4
nlog,ROSL,G/CM3,4
nlog,ROSR,G/CM3,4
nlog,ROSU,G/CM3,4
nlog,RPQP,BAR,4
nlog,RPQT,DEGC,4
nlog,RRPQ,BAR,4
nlog,RS,,4
nlog,RSFE,OHMM,4
nlog,RSFR,OHMM,4
nlog,RSGP,PSIA,4
nlog,RSGR,gAPI,4
nlog,RTSG,MV,4
nlog,S1AC,----,4
nlog,S1AT,s,4
nlog,S1DT,1/s,4
nlog,S1TM,degC,4
nlog,S2AC,----,4
nlog,S2AT,s,4
nlog,S2DT,1/s,4
nlog,S2TM,degC,4
nlog,SA1,MV,4
nlog,SA2,MV,4
nlog,SAFC,cps,4
nlog,SANC,cps,4
nlog,SAS4,,4
nlog,SATT,DB/F,4
nlog,SBD2,g/cc,4
nlog,SBD3,g/cc,4
nlog,SBDC,g/cc,4
nlog,SCAL,in,4
nlog,SCBL,MV,4
nlog,SCO2,g/cc,4
nlog,SCO3,g/cc,4
nlog,SCOR,g/cc,4
nlog,SDEV,deg,4
nlog,SDR,NONE,4
nlog,SEDA,OHMM,4
nlog,SEDP,OHMM,4
nlog,SEMA,OHMM,4
nlog,SEMP,OHMM,4
nlog,SESA,OHMM,4
nlog,SESP,OHMM,4
nlog,SEXA,OHMM,4
nlog,SEXP,OHMM,4
nlog,SFAC,,4
nlog,SFB2,g/cc,4
nlog,SFBD,g/cc,4
nlog,SFEI,CTS,4
nlog,SFT2,,4
nlog,SFXE,HR,4
nlog,SFXN,hr,4
nlog,SFXS,hr,4
nlog,SGOF,BAR,4
nlog,SGOF,PSIA,4
nlog,SGP,PSIA,4
nlog,SHKPK_RT,----,4
nlog,SHKRSK,----,4
nlog,SHKR_RT,BAD_UNIT-?,4
nlog,SHR,,4
nlog,SLIDE,----,4
nlog,SMOD,----,4
nlog,SMTU,LB,4
nlog,SNB2,g/cc,4
nlog,SNBD,g/cc,4
nlog,SNP2,b/e,4
nlog,SNPE,b/e,4
nlog,SNUM,,4
nlog,SOBS,in,4
nlog,SPAR,MV,4
nlog,SPAR,mV,4
nlog,SPHI,PU,4
nlog,SPM2,----,4
nlog,SPM3,----,4
nlog,SPM4,----,4
nlog,SPR:1,,4
nlog,SPR:2,,4
nlog,SPR:3,,4
nlog,SPR:4,,4
nlog,SPR:5,,4
nlog,SPR:6,,4
nlog,SPR:7,,4
nlog,SPR:8,,4
nlog,SRDS,MS,4
nlog,SRSS,MS,4
nlog,SSD,CPS,4
nlog,SSW1,1/S,4
nlog,SSW3,1/S,4
nlog,SW,%,4
nlog,T80F,H,4
nlog,T80FO,H,4
nlog,TAB_DEN,H,4
nlog,TAB_DEN,h,4
nlog,TAB_GR,H,4
nlog,TAB_NEU,H,4
nlog,TDSP,M,4
nlog,TEMP_DNI_RT,DEGC,4
nlog,TEN,KG,4
nlog,TEN:1,LBF,4
nlog,TEN:2,S.LBF,4
nlog,TEXD,DEGC,4
nlog,TGST,m/s2,4
nlog,THAV,in,4
nlog,THKD,1000 kgf,4
nlog,THMN,in,4
nlog,THMX,in,4
nlog,THPG,PSIA,4
nlog,TNPL,pu,4
nlog,TOFD,MS,4
nlog,TOFS,MS,4
nlog,TSHK,,4
nlog,TSIG,MV,4
nlog,TT1,us,4
nlog,TT2,us,4
nlog,TT2S,us,4
nlog,TTAV,us,4
nlog,TTMN,us,4
nlog,TTMX,us,4
nlog,TVD,meters,4
nlog,VSEC,M,4
nlog,W1NG,1/s,4
nlog,W2NG,1/s,4
nlog,W3NG,1/s,4
nlog,W4NG,1/s,4
nlog,W5NG,1/s,4
nlog,W80FO,DEGC,4
nlog,WLCT,,4
nlog,WLFL,,4
nlog,WP,MV,4
nlog,WTBH:1,DEGC,4
nlog,WX,MV,4
nlog,WY,MV,4
nlog,WZ,MV,4
nlog,ZCOR,g/cm3,4
nlog,ZDNC,g/cm3,4
nlog,2A,MS,3
nlog,50V_DL,V,3
nlog,A10H,ohm.m,3
nlog,ABDCQ01M,g/cc,3
nlog,ABDCQ02M,g/cc,3
nlog,ABDCQ03M,g/cc,3
nlog,ABDCQ04M,g/cc,3
nlog,ADXT,HR,3
nlog,AGMA,DB,3
nlog,AGMI,DB,3
nlog,AMV5,MV,3
nlog,APLW,1/s,3
nlog,APLW,CPS,3
nlog,APRS_MWD,kPa,3
nlog,APUW,1/s,3
nlog,APUW,CPS,3
nlog,ATAV,DB/M,3
nlog,ATC1,DB/M,3
nlog,ATC2,DB/M,3
nlog,ATC3,DB/M,3
nlog,ATC4,DB/M,3
nlog,ATC5,DB/M,3
nlog,ATC6,DB/M,3
nlog,ATE1,lbf,3
nlog,ATMN,DB/M,3
nlog,ATMP_MWD,degC,3
nlog,AWAV,dB,3
nlog,AWMN,dB,3
nlog,AWMX,dB,3
nlog,AZEC,deg,3
nlog,B1TR_DL,degC,3
nlog,B1TV_DL,degC,3
nlog,BAC1_DL,,3
nlog,BATT_LONG_DIS_AVE,DB/M,3
nlog,BATT_SHORT_DIS_AVE,DB/M,3
nlog,BBP1_DL,,3
nlog,BCP1_DL,,3
nlog,BCSAW,,3
nlog,BCVO,m3,3
nlog,BCVOW,M3,3
nlog,BDC1,,3
nlog,BDCM,,3
nlog,BDSI,,3
nlog,BFR1_DL,ohm.m,3
nlog,BHKGR,gAPI,3
nlog,BHP1_DL,psi,3
nlog,BIT_SIZE,in,3
nlog,BMB1_DL,,3
nlog,BMC1_DL,,3
nlog,BPC1_DL,psi,3
nlog,BPRE,kPa,3
nlog,BQP1_DL,psi,3
nlog,BQS1G_DL,,3
nlog,BQT1_DL,degC,3
nlog,BRF1_DL,Hz,3
nlog,BRH1_DL,psi,3
nlog,BRQ1_DL,psi,3
nlog,BRR1_DL,ohm.m,3
nlog,BRS1_DL,psi,3
nlog,BS1,IN,3
nlog,BSC1_DL,,3
nlog,BSF1_DL,Hz,3
nlog,BSG1_DL,psi,3
nlog,BSS1_DL,,3
nlog,BSW1_DL,,3
nlog,BTIM,MS,3
nlog,BVOL,m3,3
nlog,CAL1W,IN,3
nlog,CAL2W,IN,3
nlog,CAL3W,IN,3
nlog,CBFS,mV,3
nlog,CBL,,3
nlog,CCL,MV,3
nlog,CCLU,,3
nlog,CCSAW,,3
nlog,CCVO,m3,3
nlog,CCVOW,M3,3
nlog,CE_REF_DT7,US/FT,3
nlog,CE_REF_DT8,US/FT,3
nlog,CE_SPAM7_3FT_AVE,,3
nlog,CE_SPAM7_3_5FT_AVE,,3
nlog,CE_SPAM7_4_5FT_AVE,,3
nlog,CE_SPAM7_5FT_AVE,,3
nlog,CE_SPAM8_3FT_AVE,,3
nlog,CE_SPAM8_3_5FT_AVE,,3
nlog,CE_SPAM8_4_5FT_AVE,,3
nlog,CE_SPAM8_5FT_AVE,,3
nlog,CE_TT7_3FT_AVE,US,3
nlog,CE_TT7_3FT_MAX,US,3
nlog,CE_TT7_3FT_MIN,US,3
nlog,CE_TT7_3_5FT_AVE,US,3
nlog,CE_TT7_3_5FT_MAX,US,3
nlog,CE_TT7_3_5FT_MIN,US,3
nlog,CE_TT7_4_5FT_AVE,US,3
nlog,CE_TT7_4_5FT_MAX,US,3
nlog,CE_TT7_4_5FT_MIN,US,3
nlog,CE_TT7_5FT_AVE,US,3
nlog,CE_TT7_5FT_MAX,US,3
nlog,CE_TT7_5FT_MIN,US,3
nlog,CE_TT8_3FT_AVE,US,3
nlog,CE_TT8_3FT_MAX,US,3
nlog,CE_TT8_3FT_MIN,US,3
nlog,CE_TT8_3_5FT_AVE,US,3
nlog,CE_TT8_3_5FT_MAX,US,3
nlog,CE_TT8_3_5FT_MIN,US,3
nlog,CE_TT8_4_5FT_AVE,US,3
nlog,CE_TT8_4_5FT_MAX,US,3
nlog,CE_TT8_4_5FT_MIN,US,3
nlog,CE_TT8_5FT_AVE,US,3
nlog,CE_TT8_5FT_MAX,US,3
nlog,CE_TT8_5FT_MIN,US,3
nlog,CGRC,API,3
nlog,CHADW,IN,3
nlog,CHT,LB,3
nlog,CI1D,MM/M,3
nlog,CI1M,MM/M,3
nlog,CIL1,----,3
nlog,CIL2,----,3
nlog,CIL3,----,3
nlog,CIL4,----,3
nlog,CILD,,3
nlog,CLOS,m,3
nlog,CMLL,,3
nlog,CN,pu,3
nlog,CN,,3
nlog,CNCDL,pu,3
nlog,CNCF,pu,3
nlog,CNCFDL,pu,3
nlog,CNCFLS,pu,3
nlog,CNCFSS,pu,3
nlog,CNCLS,pu,3
nlog,CNCSS,pu,3
nlog,CNL,FRAC,3
nlog,CNLL,CPS,3
nlog,CNLS,CPS,3
nlog,CNPH,,3
nlog,COLD,----,3
nlog,CPPZ,pu,3
nlog,CPPZC,pu,3
nlog,CRD1_PPC1,IN,3
nlog,CRD2_PPC1,IN,3
nlog,CRD3_PPC1,IN,3
nlog,CRD4_PPC1,IN,3
nlog,CS,M/H,3
nlog,CSPK,,3
nlog,CSPKS,,3
nlog,CSTA,RAW,3
nlog,CVEL,M/H,3
nlog,CVOL,m3,3
nlog,CWEL,deg/m,3
nlog,CYQ,RAW,3
nlog,DCALX,in,3
nlog,DCSAW,,3
nlog,DEPT:2,F,3
nlog,DFLGW,,3
nlog,DGDD,ptpm,3
nlog,DNLV,MV,3
nlog,DPHI_DOL,m3/m3,3
nlog,DPHI_LIM,m3/m3,3
nlog,DPHI_SAN,m3/m3,3
nlog,DPL,,3
nlog,DPOR,PU,3
nlog,DR01_C1_2,ppm,3
nlog,DR01_C2_2,ppm,3
nlog,DR01_C3_2,ppm,3
nlog,DR01_IC4_2,ppm,3
nlog,DR01_IC5_2,ppm,3
nlog,DR01_NC4_2,ppm,3
nlog,DR01_NC5_2,ppm,3
nlog,DR01_ROP_D_MH,m/h,3
nlog,DR01_ROP_INVERSE,min/m,3
nlog,DR01_RPM_TOT,rpm,3
nlog,DR01_TG_PPM,ppm,3
nlog,DT2,us/ft,3
nlog,DT5,US/F,3
nlog,DTC_RA_BHC,us/ft,3
nlog,DTHM,usec/ft,3
nlog,DTLM,US/F,3
nlog,DTLM,usec/ft,3
nlog,DTLT,US/F,3
nlog,DTMD,US/F,3
nlog,DTRP,US/F,3
nlog,DTRS,US/F,3
nlog,DTSM:1,US/F,3
nlog,DTSM:2,US/F,3
nlog,DTSX,US/F,3
nlog,DTS_RA_BHC,us/ft,3
nlog,DTUM,US/F,3
nlog,DTUT,US/F,3
nlog,DWOB_RAW_RT,1000 kgf,3
nlog,DWOB_RT,1000 kgf,3
nlog,DWOB_RT,1000_kgf,3
nlog,EANI,%,3
nlog,ECCE,in,3
nlog,ECO_PPC1,in,3
nlog,ED,,3
nlog,EDIST,M,3
nlog,EHD1_PPC1,IN,3
nlog,EHD2_PPC1,IN,3
nlog,EHR,h,3
nlog,ELA_PPC1,in,3
nlog,EMID_PPC1,in,3
nlog,EMIN,min,3
nlog,ERA_PPC1,deg,3
nlog,ERMN,in,3
nlog,ERMX,in,3
nlog,ES,,3
nlog,ESA_PPC1,in,3
nlog,ESEC,s,3
nlog,ET0DL.0,s,3
nlog,ET0DS.0,s,3
nlog,ETC1_PPC1,IN,3
nlog,ETC2_PPC1,IN,3
nlog,FAR1,1/S,3
nlog,FAR1_CAL,1/S,3
nlog,FAR2,1/S,3
nlog,FAR2_CAL,1/S,3
