source,raw_mnemonic,raw_unit,count
kgs,PHXNSS,%,1
kgs,PLT1,,1
kgs,PLT2,,1
kgs,PLT3,,1
kgs,PLT4,,1
kgs,PLT5,,1
kgs,PLTC,,1
kgs,POR(DEN):1,PERCENT,1
kgs,POR(DEN):2,PERCENT,1
kgs,PORL,%,1
kgs,PORLSS,%,1
kgs,PORZ,%,1
kgs,PORZC,frac,1
kgs,POTA,%,1
kgs,PRFS,,1
kgs,PWM,mv,1
kgs,PXND,POROSITY,1
kgs,R20O,OHMM,1
kgs,R20O,,1
kgs,R20S,OHMM,1
kgs,R30O,,1
kgs,R30S,OHMM,1
kgs,R40O,ohmm,1
kgs,R40O,,1
kgs,R40O:1,OHMM,1
kgs,R40O:2,OHMM,1
kgs,R40S,OHMM,1
kgs,R60O,ohmm,1
kgs,R60O,,1
kgs,R60O:1,OHMM,1
kgs,R60O:2,OHMM,1
kgs,R60S,OHMM,1
kgs,R85S,OHMM,1
kgs,RB,°,1
kgs,RCFT,CPS,1
kgs,RCNT,CPS,1
kgs,RES(8N),OHM-M,1
kgs,RES(MG),OHM-M,1
kgs,RHOC,g/c,1
kgs,RHOL,G/C3,1
kgs,RLML,OHMM,1
kgs,RLML,m.ohm,1
kgs,RMLL,OHMM,1
kgs,RMUD,OHMM,1
kgs,RNML,OHMM,1
kgs,RNML,m.ohm,1
kgs,RO06,ohmm,1
kgs,ROP,Ft/Hr,1
kgs,ROP5,min/ft,1
kgs,RPC,ma,1
kgs,RPL,mv,1
kgs,RT10,OHMM,1
kgs,RT20,OHMM,1
kgs,RT30,OHMM,1
kgs,RT60,OHMM,1
kgs,RT90,OHMM,1
kgs,RT90:1,ohmm,1
kgs,RT90:2,ohmm,1
kgs,RTAO,,1
kgs,RTAO:1,OHMM,1
kgs,RTAO:2,OHMM,1
kgs,RTAS,OHMM,1
kgs,RT_2,OHM-M,1
kgs,RWA,Ohm-m,1
kgs,RXO,OHMM,1
kgs,RXOI,OHMM,1
kgs,RXO_2,OHM-M,1
kgs,S1,mV,1
kgs,S2,mV,1
kgs,SB11,,1
kgs,SB12,,1
kgs,SB13,,1
kgs,SB14,,1
kgs,SB15,,1
kgs,SB21,,1
kgs,SB22,,1
kgs,SB23,,1
kgs,SB24,,1
kgs,SB25,,1
kgs,SB31,,1
kgs,SB32,,1
kgs,SB33,,1
kgs,SB34,,1
kgs,SB35,,1
kgs,SB41,,1
kgs,SB42,,1
kgs,SB43,,1
kgs,SB44,,1
kgs,SB45,,1
kgs,SB4Q,,1
kgs,SDEVM,DEG,1
kgs,SGRD,OHMM,1
kgs,SIGF,,1
kgs,SIGN,,1
kgs,SPCG:1,MV,1
kgs,SPCG:2,MV,1
kgs,SPE,+mv,1
kgs,SPH1,decp,1
kgs,SPH2,decp,1
kgs,SPH3,decp,1
kgs,SPH4,decp,1
kgs,SPHI,DECP,1
kgs,SPHI,MV,1
kgs,SPHI,ft3/ft3,1
kgs,SPHI,,1
kgs,SPOR,PCNT,1
kgs,SPRL:2,PERC,1
kgs,SPRS,PERC,1
kgs,SPUL,,1
kgs,SRC,ma,1
kgs,SS11,,1
kgs,SS12,,1
kgs,SS13,,1
kgs,SS14,,1
kgs,SS15,,1
kgs,SS21,,1
kgs,SS22,,1
kgs,SS23,,1
kgs,SS24,,1
kgs,SS25,,1
kgs,SS31,,1
kgs,SS32,,1
kgs,SS33,,1
kgs,SS34,,1
kgs,SS35,,1
kgs,SS41,,1
kgs,SS42,,1
kgs,SS43,,1
kgs,SS44,,1
kgs,SS45,,1
kgs,SSDEN,G/CC,1
kgs,SSN,CPS,1
kgs,SSPOR,PU,1
kgs,SWLS,pu,1
kgs,SWOH,dec,1
kgs,T DEPTH:1,FT,1
kgs,T DEPTH:2,FT,1
kgs,T2LM,MS,1
kgs,T2LM_SIG,MS,1
kgs,TBIF20,OHMM,1
kgs,TBIF30,OHMM,1
kgs,TBIF60,OHMM,1
kgs,TBIF90,OHMM,1
kgs,TBIT20,OHMM,1
kgs,TBIT30,OHMM,1
kgs,TBIT60,OHMM,1
kgs,TBIT90,OHMM,1
kgs,TCMR,CFCF,1
kgs,TEMP:2,DEG,1
kgs,TEMP:3,CPS,1
kgs,TEN,LB,1
kgs,TEN,LBF,1
kgs,TENS,LB,1
kgs,TG,Units,1
kgs,TNRA,,1
kgs,TOTAL_GAS,,1
kgs,TT,MS,1
kgs,TT1,US,1
kgs,TT2,US,1
kgs,TT3,US,1
kgs,TT3FT2,usec,1
kgs,TT4,US,1
kgs,TT5FT2,usec,1
kgs,TTEN,LB,1
kgs,TVD,ft,1
kgs,U,b/cm3,1
kgs,UNKNOWN,,1
kgs,VOLTAGE,MV,1
kgs,VSEC,ft,1
kgs,WTEP,DEGF,1
kgs,XPHI,DECP,1
kgs,XPLITHO,PCNT,1
kgs,ZCOR,G/C3,1
kgs,ZCOR,G/CC,1
