source,raw_mnemonic,raw_unit,count
kgs,CNLSC,,1
kgs,CNSSC,,1
kgs,CO6,mmo/m,1
kgs,COMP:1,G/CC,1
kgs,COMP:2,G/CC,1
kgs,COMPVELOCITY,,1
kgs,COND(DI),CPS,1
kgs,COND(MI),CPS,1
kgs,COND(MI):1,MMHO/M,1
kgs,COND(MI):2,MMHO/M,1
kgs,COND2,CPS,1
kgs,CRD1_PPC1,IN,1
kgs,CRD1_PPC2,IN,1
kgs,CRD2_PPC1,IN,1
kgs,CRD2_PPC2,IN,1
kgs,CRD3_PPC1,IN,1
kgs,CRD3_PPC2,IN,1
kgs,CRD4_PPC1,IN,1
kgs,CRD4_PPC2,IN,1
kgs,CT10,MMO/M,1
kgs,CT20,MMO/M,1
kgs,CT30,MMO/M,1
kgs,CT6,mmo/m,1
kgs,CT60,MMO/M,1
kgs,CT90,MMO/M,1
kgs,CT91,mmo/m,1
kgs,CTAS,MMHO,1
kgs,CTEM_GPITF,DEGC,1
kgs,CURRENT,UA,1
kgs,D DIFF:1,FT,1
kgs,D DIFF:2,FT,1
kgs,DCAL1,in,1
kgs,DCSI1,,1
kgs,DCSI2,,1
kgs,DCSI3,,1
kgs,DCSI4,,1
kgs,DCSI5,,1
kgs,DCSI6,,1
kgs,DEL TEMP:1,DEG,1
kgs,DEL TEMP:2,DEG,1
kgs,DEN(CDL):1,G/CC,1
kgs,DEN(CDL):2,G/CC,1
kgs,DEN(SS),CPS,1
kgs,DEPEW,ft,1
kgs,DEV,DEG,1
kgs,DEVI,°,1
kgs,DFCAL,IN,1
kgs,DHTN,lbs,1
kgs,"DIP,CALAULATED",deg,1
kgs,"DIP,CALCULATED",deg,1
kgs,DISTANCE:1,FT,1
kgs,DISTANCE:2,FT,1
kgs,DPH8,ft3/ft3,1
kgs,DPHD,%,1
kgs,DPHD,POROSITY,1
kgs,DPHI,DECP,1
kgs,DPHI,PU,1
kgs,DPHIL,PU,1
kgs,DPHL,POROSITY,1
kgs,DPHS,POROSITY,1
kgs,DPHZ,ft3/ft3,1
kgs,DPOR,ft3/ft3,1
kgs,DPRL,v/v,1
kgs,DT24,US/F,1
kgs,DTCO3,US/F,1
kgs,DTSH3,US/F,1
kgs,DTSH5,US/F,1
kgs,DTSH6,US/F,1
kgs,DTST,US/F,1
kgs,DTSTE,US/F,1
kgs,DTSX,uspf,1
kgs,DWAL_WALK2,,1
kgs,DWCA_WALK2,,1
kgs,DWF1_MONO[0],,1
kgs,DWF2[0],,1
kgs,DWF2_MONO[0],,1
kgs,DWF3[0],,1
kgs,DWF3_MONO[0],,1
kgs,DWF4_MONO[0],,1
kgs,DWF5_DIIN[0],,1
kgs,DWF6_DIIN[0],,1
kgs,DWFE_WALK2,,1
kgs,DWSI_WALK2,,1
kgs,DWSU_WALK2,,1
kgs,DWTI_WALK2,,1
kgs,DXDT,uspf,1
kgs,DYDT,uspf,1
kgs,E DEV:1,FT,1
kgs,E DEV:2,FT,1
kgs,E/W,ft,1
kgs,ECO_PPC1,IN,1
kgs,ECO_PPC2,IN,1
kgs,EHD1_PPC1,IN,1
kgs,EHD1_PPC2,IN,1
kgs,EHD2_PPC1,IN,1
kgs,EHD2_PPC2,IN,1
kgs,ELA_PPC1,IN,1
kgs,ELA_PPC2,IN,1
kgs,ELTIM,sec,1
kgs,EMID_PPC1,IN,1
kgs,EMID_PPC2,IN,1
kgs,ERA_PPC1,DEG,1
kgs,ERA_PPC2,DEG,1
kgs,ESA_PPC1,IN,1
kgs,ESA_PPC2,IN,1
kgs,ETC1_PPC1,IN,1
kgs,ETC1_PPC2,IN,1
kgs,ETC2_PPC1,IN,1
kgs,ETC2_PPC2,IN,1
kgs,FCA1[0],,1
kgs,FCA2[0],,1
kgs,FCA3[0],,1
kgs,FCA4[0],,1
kgs,FCAX,M/S2,1
kgs,FCAY,M/S2,1
kgs,FCAZ,M/S2,1
kgs,FCB1[0],,1
kgs,FCB2[0],,1
kgs,FCB3[0],,1
kgs,FCB4[0],,1
kgs,FCC1[0],,1
kgs,FCC2[0],,1
kgs,FCC3[0],,1
kgs,FCC4[0],,1
kgs,FCD1[0],,1
kgs,FCD2[0],,1
kgs,FCD3[0],,1
kgs,FCD4[0],,1
kgs,FINC,DEG,1
kgs,FNOR,OER,1
kgs,FX,OER,1
kgs,FY,OER,1
kgs,FZ,----,1
kgs,FZ,OER,1
kgs,GAMMA:3,API-GR,1
kgs,GAMMA:4,API-GR,1
kgs,GGME,GAPI,1
kgs,GR1,GAPI,1
kgs,GR2,GAPI,1
kgs,GR2,,1
kgs,GR:3,GAPI,1
kgs,GRTC,api,1
kgs,GRTEMP,DEGF,1
kgs,GRX,gAPI,1
kgs,GR_BHC,GAPI,1
kgs,GR_CAV,GAPI,1
kgs,GR_FDC,GAPI,1
kgs,H-CALI,IN,1
kgs,H-GR,GAPI,1
kgs,HAZIM,DEG,1
kgs,HD1_PPC1,IN,1
kgs,HD1_PPC2,IN,1
kgs,HD2_PPC1,IN,1
kgs,HD2_PPC2,IN,1
kgs,HDOV_PPC1,IN,1
kgs,HDOV_PPC2,IN,1
kgs,HDRA,G/CC,1
kgs,HRT,OHMM,1
kgs,HTNP,FRAC,1
kgs,IA10_2,OHM-M,1
kgs,IA20_2,OHM-M,1
kgs,IA30_2,OHM-M,1
kgs,IA60_2,OHM-M,1
kgs,IA90_2,OHM-M,1
kgs,ITTI,US,1
kgs,ITTT,US,1
kgs,LATNS,ft,1
kgs,LCORNX,g/cc,1
kgs,LDENNX,g/cc,1
kgs,LQC_WF1[0],,1
kgs,LQC_WF2[0],,1
kgs,LQC_WF3[0],,1
kgs,LQC_WF4[0],,1
kgs,LQC_WF5[0],,1
kgs,LQC_WF6[0],,1
kgs,LSN,CPS,1
kgs,LSR_PPC1,,1
kgs,LSR_PPC2,,1
kgs,LWT,LB,1
kgs,M0R1,OHMM,1
kgs,M0R2,OHMM,1
kgs,M0R3,OHMM,1
kgs,M0R6,OHMM,1
kgs,M0R9,OHMM,1
kgs,M0RX,OHMM,1
kgs,M4R1,OHMM,1
kgs,M4R2,OHMM,1
kgs,M4R3,OHMM,1
kgs,M4R6,OHMM,1
kgs,M4R9,OHMM,1
kgs,M4RX,OHMM,1
kgs,MAGTEMP,DEGC,1
kgs,MCAL,,1
kgs,MDCAL,GAPI,1
kgs,MINV,OHM-M,1
kgs,MNOR,OHM-M,1
kgs,MUDR,OHM-M,1
kgs,N DEV:1,FT,1
kgs,N DEV:2,FT,1
kgs,N/S,ft,1
kgs,NEU2,CPS,1
kgs,NEU:1,cps,1
kgs,NEU:2,cps,1
kgs,NEU:3,cps,1
kgs,NEUT(F),CPS,1
kgs,NEUT(N),CPS,1
kgs,NEUTRON,API-N,1
kgs,NOIS,cps,1
kgs,NPHD,%,1
kgs,NPHD,POROSITY,1
kgs,NPHS,POROSITY,1
kgs,NPK3,,1
kgs,NPK4,,1
kgs,NPK5,,1
kgs,NPK6,,1
kgs,NPRL,v/v,1
kgs,OSDV_PPC1,,1
kgs,OSDV_PPC2,,1
kgs,P10AF,PU,1
kgs,P10T1F,PU,1
kgs,P1AF,PU,1
kgs,P1AZ_MAST,DEG,1
kgs,P1NO_MAST,DEG,1
kgs,P1PRF,PU,1
kgs,P1T1F,PU,1
kgs,P2AF,PU,1
kgs,P2PRF,PU,1
kgs,P2T1F,PU,1
kgs,P3AF,PU,1
kgs,P3PRF,PU,1
kgs,P3T1F,PU,1
kgs,P4AF,PU,1
kgs,P4PRF,PU,1
kgs,P4T1F,PU,1
kgs,P5AF,PU,1
kgs,P5T1F,PU,1
kgs,P6AF,PU,1
kgs,P6T1F,PU,1
kgs,P7AF,PU,1
kgs,P7T1F,PU,1
kgs,P8AF,PU,1
kgs,P8T1F,PU,1
kgs,P9AF,PU,1
kgs,P9T1F,PU,1
kgs,PAYFLAG,,1
kgs,PECLNX,b/E,1
kgs,PHIA,%,1
kgs,PHIE,,1
kgs,PHOTO EL,BARNS/E,1
kgs,PHWA_PPC1,DEG,1
kgs,PHWA_PPC2,DEG,1
kgs,PHXN,%,1
kgs,PKCF_MFL[0],HZ,1
kgs,PKCH3[0],,1
kgs,PKCH4[0],,1
kgs,PKCH5[0],,1
kgs,PKCH6[0],,1
kgs,PKSL3[0],US/F,1
kgs,PKSL4[0],US/F,1
kgs,PKSL5[0],US/F,1
kgs,PKSL6[0],US/F,1
kgs,PKTI3[0],US,1
kgs,PKTI4[0],US,1
kgs,PKTI5[0],US,1
kgs,PKTI6[0],US,1
kgs,PLT1,,1
kgs,PLT2,,1
kgs,PLT3,,1
kgs,PLT4,,1
kgs,PLT5,,1
kgs,PLTC,,1
kgs,POR(DEN):1,PERCENT,1
kgs,POR(DEN):2,PERCENT,1
kgs,PORZ,%,1
kgs,PORZC,frac,1
kgs,POTA,%,1
kgs,PWLIND_PPC1,,1
kgs,PWLIND_PPC2,,1
kgs,PXND,POROSITY,1
kgs,PXRLLS,%,1
kgs,QFM,US/F,1
kgs,R20O,OHMM,1
kgs,R30S,OHMM,1
kgs,R40S,OHMM,1
kgs,R60S,OHMM,1
kgs,RB_MAST,DEG,1
kgs,RB_PPC1,DEG,1
kgs,RB_PPC2,DEG,1
kgs,RCAX,,1
kgs,RCAY,,1
kgs,RCAZ,,1
kgs,RCFCAX,,1
kgs,RCFCAY,,1
kgs,RCFCAZ,,1
kgs,RCFT,CPS,1
kgs,RCFX,,1
kgs,RCFY,,1
kgs,RCFZ,,1
kgs,RCNT,CPS,1
kgs,RD1_PPC1,IN,1
kgs,RD1_PPC2,IN,1
kgs,RD2_PPC1,IN,1
kgs,RD2_PPC2,IN,1
kgs,RD3_PPC1,IN,1
kgs,RD3_PPC2,IN,1
kgs,RD4_PPC1,IN,1
kgs,RD4_PPC2,IN,1
kgs,REA_PPC1,DEG,1
kgs,REA_PPC2,DEG,1
kgs,RES(8N),OHM-M,1
kgs,RES(MG),OHM-M,1
kgs,RHOMAV,,1
kgs,RLML,OHMM,1
kgs,RLML,m.ohm,1
kgs,RMLL,OHMM,1
kgs,RNML,OHMM,1
kgs,RNML,m.ohm,1
kgs,RO06,ohmm,1
kgs,ROP,min/ft,1
kgs,ROPI,fph,1
kgs,RT10,OHMM,1
kgs,RT20,OHMM,1
kgs,RT30,OHMM,1
kgs,RT60,OHMM,1
kgs,RT90,OHMM,1
kgs,RTAS,OHMM,1
kgs,RT_2,OHM-M,1
kgs,RXO,OHMM,1
kgs,RXO_2,OHM-M,1
kgs,S2,mV,1
kgs,SDEVM,DEG,1
kgs,SGRD,OHMM,1
kgs,SHEARVELOCITY,,1
kgs,SMG,6PSI,1
kgs,SOBS,IN,1
kgs,SP2,MV,1
kgs,SP2,,1
kgs,SPHI,DECP,1
kgs,SPHI,ft3/ft3,1
kgs,SPHI,,1
kgs,SPJ3[0],,1
kgs,SPJ4[0],,1
kgs,SPJ5[0],,1
kgs,SPJ6[0],,1
kgs,SPRL,v/v,1
kgs,SRD1_PPC1,IN,1
kgs,SRD1_PPC2,IN,1
kgs,SRD2_PPC1,IN,1
kgs,SRD2_PPC2,IN,1
kgs,SSN,CPS,1
kgs,SSVE,FT/S,1
kgs,SVEL,FT/S,1
kgs,SW,,1
kgs,SWU,,1
kgs,SXO,,1
kgs,T DEPTH:1,FT,1
kgs,T DEPTH:2,FT,1
kgs,TBHV,Unknown,1
kgs,TDIC,MS,1
kgs,TEMP:1,CPS,1
kgs,TEMP:2,DEG,1
kgs,TEMP:3,CPS,1
kgs,TEMP:3,DEG,1
kgs,TEN,LB,1
kgs,TEN,LBF,1
kgs,TENS,LB,1
kgs,TENS,LBS,1
kgs,TG,units,1
kgs,TG,,1
kgs,THOR,ppm,1
kgs,TICO_MFM,US,1
kgs,TIM,NONE,1
kgs,TIME,NONE,1
kgs,TISH_00C,US,1
kgs,TISH_90C,US,1
kgs,TISH_MFM,US,1
kgs,TIST_MFL,US,1
kgs,TKO_SFA3[0],,1
kgs,TKO_SFA4[0],,1
kgs,TKO_SFA5[0],,1
kgs,TKO_SFA6[0],,1
kgs,TKRT,NONE,1
kgs,TRACE0,FT,1
kgs,TRACE1,FT,1
kgs,TRACE2,FT,1
kgs,TSUM,MS,1
kgs,TSUM,us,1
kgs,TT,MS,1
kgs,TT1,,1
kgs,TT1,US,1
kgs,TT1,,1
kgs,TT2,,1
kgs,TT2,US,1
kgs,TT2,,1
kgs,TT3,,1
kgs,TT3,US,1
kgs,TT3,,1
kgs,TT3FT2,usec,1
kgs,TT4,,1
kgs,TT4,US,1
kgs,TT5,USEC,1
kgs,TT5,usec,1
kgs,TT5FT2,usec,1
kgs,TTEN,LB,1
kgs,TTS2,USEC,1
kgs,TTS3,USEC,1
kgs,TTS4,USEC,1
kgs,TTS5,USEC,1
kgs,TTS6,USEC,1
kgs,TTS7,USEC,1
kgs,TTS8,USEC,1
kgs,TURT,NONE,1
kgs,TWIND_TOTAL,,1
kgs,U,b/cm3,1
kgs,UKRT,NONE,1
kgs,URAN,ppm,1
kgs,VCL,,1
kgs,VOLTAGE,MV,1
kgs,VPSX,,1
kgs,VPVS,,1
kgs,WANH_WALK2,,1
kgs,WCAR_WALK2,,1
kgs,WCLA_WALK2,,1
kgs,WCOA_WALK2,,1
kgs,WEVA_WALK2,,1
kgs,WFA1N_MONO[0],,1
kgs,WFA1_MONO[0],,1
kgs,WFA2N[0],,1
kgs,WFA2N_MONO[0],,1
kgs,WFA2[0],,1
kgs,WFA2_MONO[0],,1
kgs,WFA3N[0],,1
kgs,WFA3N_MONO[0],,1
kgs,WFA3[0],,1
kgs,WFA3_MONO[0],,1
kgs,WFA4N_MONO[0],,1
kgs,WFA4_MONO[0],,1
kgs,WFA5N_DIIN[0],,1
kgs,WFA5N_DIOF[0],,1
kgs,WFA5_DIIN[0],,1
kgs,WFA5_DIOF[0],,1
kgs,WFA6N_DIIN[0],,1
kgs,WFA6N_DIOF[0],,1
kgs,WFA6_DIIN[0],,1
kgs,WFA6_DIOF[0],,1
kgs,WFQC_STATUS,,1
kgs,WPYR_WALK2,,1
kgs,WQFM_WALK2,,1
kgs,WSID_WALK2,,1
kgs,XPHI,DECP,1
kgs,YME,6PSI,1
kgs,ZCOR,G/C3,1
kgs,ZCOR,G/CC,1
