well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
BKLM-05,992.7,273.4,0.0,0.0,0.0,0.0,0.0,274.9,0.0,0.0,0.0
BKLM-06,1037.1,282.9,0.0,0.0,0.0,0.0,0.0,282.9,0.0,0.0,0.0
BKP-01,0.0,0.0,0.0,0.0,0.0,613.9,0.0,0.0,0.0,613.9,0.0
BKZ-01,1208.2,1580.4,477.5,1580.4,0.0,0.0,477.5,0.0,0.0,0.0,0.0
BLA-01-S1,1610.0,615.2,615.2,1607.1,0.0,844.8,1613.0,605.2,0.0,605.2,0.0
BKL-01-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKL-01-S4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKLM-01-S1,1013.8,973.1,1014.1,0.0,1012.4,1014.1,1013.9,1014.1,1013.9,1013.9,0.0
BKLM-02,204.1,204.1,204.1,204.1,204.1,204.1,174.8,204.1,204.1,0.0,0.0
BKLM-03,85.8,85.8,85.8,0.0,68.0,0.0,81.5,0.0,0.0,0.0,0.0
BKLM-04,122.2,122.2,122.2,0.0,108.7,0.0,120.7,0.0,0.0,0.0,0.0
BKLM-04-S1,176.3,182.4,183.9,0.0,175.7,0.0,0.0,0.0,0.0,0.0,0.0
BKLM-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKLM-07-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKLM-08,802.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKLM-09,818.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKM-02,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLA-01,880.0,0.0,0.0,878.4,0.0,880.0,880.0,0.0,0.0,0.0,0.0
BLD-01,1916.4,404.5,405.8,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLD-01-S1,876.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLE-01,0.0,0.0,0.0,0.0,0.0,399.9,0.0,0.0,0.0,399.9,0.0
BLF-102,3425.2,901.6,899.8,2199.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLF-104,1651.1,0.0,0.0,0.0,0.0,0.0,1651.1,0.0,0.0,0.0,0.0
BLD-01-S2,1208.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLF-101,0.0,0.0,0.0,0.0,0.0,928.1,0.0,0.0,0.0,0.0,0.0
BLF-102-S1,184.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLF-103,1798.3,1491.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLF-104-S1,633.5,0.0,0.0,0.0,0.0,0.0,629.0,632.0,0.0,0.0,0.0
BLF-105,2172.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLF-106,2051.6,1152.6,0.0,0.0,1153.1,0.0,1153.1,0.0,0.0,0.0,0.0
BLF-107,4983.8,1346.6,1348.7,3658.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLF-106-S1,570.1,0.0,0.0,0.0,0.0,0.0,0.0,502.2,0.0,0.0,0.0
BLF-106-S2,1394.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLH-01,2465.4,1308.5,1314.1,2027.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLF-108,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLG-01,0.0,0.0,0.0,0.0,0.0,654.1,0.0,0.0,654.1,653.3,0.0
BLG-02,0.0,0.0,0.0,0.0,0.0,96.8,911.0,0.0,96.8,96.8,0.0
BLK-01,693.1,228.8,0.0,0.0,228.8,0.0,0.0,0.0,0.0,0.0,0.0
BLS-01,1747.6,1158.7,831.6,1172.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLS-01-S1,2188.2,1533.4,1191.3,1572.5,0.0,0.0,1527.5,243.1,243.1,243.1,0.0
BLS-02,51.2,51.2,0.0,0.0,51.2,0.0,0.0,48.8,34.4,0.0,0.0
BLT-01,2076.6,1522.3,2087.7,1852.3,1522.8,0.0,1520.2,1931.1,1931.1,0.0,1515.2
BNT-01,1183.7,893.8,244.8,888.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL-01,2978.4,2410.1,0.0,2481.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOZ-01,1903.9,144.2,140.2,1519.0,0.0,1531.5,1893.0,1321.2,0.0,1323.4,0.0
BRA-01,372.2,0.0,0.0,0.0,0.0,0.0,0.0,372.2,0.0,372.2,0.0
BRA-02,4204.6,1785.2,1058.7,1058.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNV-01-S1,1115.4,1115.1,0.0,764.9,0.0,0.0,1115.1,119.9,0.0,0.0,0.0
BRA-03,4075.6,287.4,287.6,287.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG-01,2112.0,0.0,0.0,2735.4,0.0,2736.6,2738.0,2734.5,0.0,2735.6,0.0
BRH-01,3089.6,1586.9,0.0,2746.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAK-01,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRI-GT-01,1435.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-03,0.0,0.0,0.0,0.0,0.0,620.1,0.0,0.0,620.1,620.1,0.0
BRK-06,799.6,510.7,507.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-08-S1,2113.2,471.1,471.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-08-S2,1901.0,956.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-10,1637.2,1260.3,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-11,1892.4,1482.9,1060.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-12,1805.8,1442.3,1015.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-14,1278.2,929.8,924.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-15,1055.5,935.6,927.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-16-S1,1313.5,390.8,388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-21,582.3,0.0,0.0,0.0,0.0,582.3,582.3,582.3,0.0,0.0,0.0
BRK-22,932.8,275.1,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-23,1277.1,801.5,794.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-24,953.6,0.0,0.0,951.9,0.0,953.6,953.6,953.6,953.6,0.0,0.0
BRK-25,1177.4,1177.4,0.0,0.0,0.0,1177.4,7.3,0.0,0.0,0.0,0.0
BRK-26,1081.7,0.0,0.0,0.0,0.0,989.8,1082.0,997.3,0.0,890.0,0.0
BRL-01-S1,1967.9,1399.6,850.7,1380.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRT-01,3333.4,2861.9,1862.9,2832.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRI-GT-02,1092.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-04,433.3,0.0,0.0,0.0,0.0,433.3,433.3,433.3,0.0,433.3,0.0
BRK-05,768.9,768.9,765.5,0.0,0.0,0.0,768.9,0.0,0.0,0.0,0.0
BRK-05-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-07,489.2,0.0,0.0,0.0,0.0,0.0,487.1,0.0,0.0,484.0,0.0
BRK-09,147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-13,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-17,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK-18,198.3,0.0,0.0,0.0,0.0,198.3,0.0,0.0,0.0,0.0,0.0
BRK-19,284.7,281.3,2.6,0.0,0.0,0.0,282.1,0.0,0.0,0.0,0.0
BRK-20,324.0,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,0.0,0.0
BRK-21-S1,646.3,646.3,0.0,0.0,626.4,0.0,646.3,0.0,0.0,0.0,0.0
BRT-02-S1,3125.3,1545.5,1543.7,1545.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRT-02-S2,0.0,1566.5,0.0,0.0,1595.0,1595.0,0.0,0.0,0.0,0.0,0.0
BRTZ-01,3220.7,2224.0,625.3,2551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRTZ-02-S1,0.0,858.6,0.0,0.0,881.0,0.0,859.1,0.0,0.0,0.0,0.0
BRTZ-03,0.0,292.6,0.0,0.0,306.9,306.9,0.0,0.0,0.0,0.0,0.0
BRTZ-04-S1,0.0,857.7,0.0,0.0,880.0,880.0,0.0,0.0,0.0,0.0,0.0
BRW-01-S1,0.0,0.0,0.0,1654.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRW-02,3258.2,1768.4,0.0,2989.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRTZ-02-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRTZ-04,0.0,1680.5,0.0,0.0,1711.9,0.0,0.0,0.0,0.0,0.0,0.0
BRW-01,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRW-01-S2,350.1,0.0,0.0,0.0,0.0,0.0,357.1,0.0,0.0,0.0,0.0
BRW-03,1104.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRW-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRW-05,737.8,0.0,393.5,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0
BSKP-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSKP-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTL-01,3231.8,1450.7,1452.5,2656.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTA-01,135.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUM-01,2155.2,652.4,0.0,1475.1,0.0,0.0,989.2,1479.8,0.0,1479.8,0.0
BWD-01,2676.6,299.8,124.8,2269.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUI-01,588.6,592.1,592.1,0.0,533.1,0.0,592.1,0.0,0.0,0.0,0.0
BUMA-01,0.0,1960.2,0.0,0.0,1996.9,0.0,0.0,0.0,0.0,0.0,0.0
BUMA-01-S1,0.0,1196.2,0.0,0.0,1205.9,0.0,0.0,0.0,0.0,0.0,0.0
BUR-01,3740.4,0.0,0.0,3595.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-01,0.0,0.0,0.0,935.1,0.0,935.1,0.0,0.0,0.0,0.0,0.0
CAL-GT-01-S1,1710.2,0.0,0.0,964.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-02,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD-01,3109.1,2538.4,2538.4,2530.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDV-01,1004.6,1002.9,0.0,1000.7,1000.5,0.0,1004.6,0.0,0.0,0.0,0.0
COC-01,2599.9,0.0,0.0,2569.3,0.0,2568.5,0.0,2568.5,0.0,0.0,0.0
COV-01,0.0,0.0,0.0,0.0,0.0,1009.8,0.0,0.0,0.0,1009.7,0.0
COV-04,0.0,0.0,0.0,0.0,0.0,1191.0,0.0,0.0,1191.0,1191.0,0.0
COV-07,2809.2,1175.8,0.0,2513.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAP-01,1629.0,0.0,0.0,1596.4,0.0,1629.2,0.0,1347.5,1342.6,1629.2,0.0
CLDV-01-S1,693.3,693.3,693.1,0.0,679.9,0.0,690.2,0.0,0.0,0.0,0.0
COV-02,0.0,0.0,0.0,0.0,0.0,1226.8,0.0,0.0,0.0,1226.8,0.0
COV-03,0.0,0.0,0.0,0.0,0.0,1379.5,0.0,0.0,1379.5,1379.5,0.0
COV-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.8,1243.1,0.0
COV-07-S3,1419.6,491.5,0.0,1399.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-08,1038.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-08-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-09,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-10,913.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-10-S1,617.4,0.0,0.0,617.5,0.0,0.0,617.5,617.5,0.0,0.0,0.0
COV-11-S1,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-12,1264.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-13,1579.0,1579.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,0.0,0.0
COV-14,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-21,1424.6,0.0,0.0,1424.3,0.0,1424.6,0.0,1424.6,0.0,1424.6,0.0
COV-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-16-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-17-S1,0.0,0.0,0.0,0.0,0.0,0.0,968.5,965.0,0.0,968.5,0.0
COV-17-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-18,884.7,0.0,0.0,0.0,0.0,0.0,834.7,0.0,0.0,0.0,0.0
COV-19,906.8,906.8,906.8,0.0,0.0,0.0,906.8,0.0,0.0,0.0,0.0
COV-20,982.4,982.4,982.4,0.0,0.0,0.0,982.4,0.0,0.0,0.0,0.0
COV-21-S1,342.9,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-22-S1,2837.7,0.0,0.0,0.0,0.0,2838.1,0.0,0.0,0.0,2838.1,0.0
COV-22-S2,502.0,0.0,0.0,501.2,0.0,502.0,0.0,502.0,0.0,502.0,0.0
COV-23,1484.7,1483.5,0.0,1481.3,0.0,1484.7,1472.3,1484.7,0.0,0.0,0.0
COV-24,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
COV-25,1142.2,0.0,0.0,1136.0,0.0,1142.2,1142.2,0.0,0.0,0.0,0.0
COV-26-S1,1093.0,0.0,0.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-26-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-28,3872.9,527.5,958.1,2259.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-29,3338.6,227.5,221.7,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-30-S1,980.2,0.0,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,988.8,0.0
COV-27,1072.0,0.0,0.0,1020.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0
COV-30-S3,748.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-31,1209.6,0.0,0.0,0.0,1160.1,0.0,0.0,0.0,0.0,0.0,0.0
COV-32,1116.8,0.0,0.0,1116.0,0.0,1116.8,0.0,0.0,0.0,0.0,0.0
COV-33,1105.2,0.0,0.0,1099.1,0.0,0.0,0.0,1089.5,0.0,1105.2,0.0
COV-32-S1,1075.2,0.0,0.0,0.0,0.0,0.0,1075.2,0.0,0.0,0.0,0.0
COV-33-S1,797.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-34,2146.6,0.0,0.0,2146.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-35,1341.4,0.0,0.0,1341.4,0.0,1341.6,0.0,1304.8,0.0,1341.6,0.0
COV-44,1653.2,0.0,0.0,1654.3,0.0,1654.3,0.0,0.0,0.0,0.0,0.0
COV-36,1001.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.6,0.0
COV-37,1305.6,0.0,0.0,1298.6,0.0,0.0,0.0,1305.6,0.0,1292.0,0.0
COV-39,1072.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0
COV-39-S1,502.3,346.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-40,1236.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-41,530.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-42,998.4,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,995.3,0.0
COV-43,1595.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-45,2285.5,454.2,451.0,1649.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-48-S2,3562.8,726.5,718.3,2251.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-46,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0
COV-46-VE,109.4,103.5,139.8,0.0,208.5,0.0,208.5,0.0,0.0,0.0,0.0
COV-46-VE-S1,178.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-47,1306.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-48,1269.6,0.0,0.0,0.0,0.0,0.0,1270.3,0.0,0.0,0.0,0.0
COV-48-S1,0.0,0.0,0.0,0.0,0.0,1270.3,1270.3,0.0,0.0,0.0,0.0
COV-49,1536.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-50,361.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-51,1786.7,636.1,632.8,328.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-52,2231.4,1936.2,1935.2,1905.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-53,2547.5,369.6,363.3,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-50-S1,522.7,519.1,522.7,0.0,90.7,0.0,522.7,0.0,0.0,0.0,0.0
COV-54-S1,1181.1,0.0,0.0,0.0,0.0,0.0,1181.3,0.0,0.0,0.0,0.0
COV-56,3342.7,1166.8,1163.9,1166.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-55-S5,0.0,0.2,0.0,0.0,2263.4,0.0,0.0,0.0,0.0,0.0,0.0
COV-57,2319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-58,0.0,0.0,0.0,963.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COV-59,1283.8,0.0,515.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-03,2008.6,0.0,0.0,1909.3,0.0,2008.8,1449.8,1419.6,1433.3,2008.8,0.0
D12-01,1464.9,1464.9,0.0,1465.0,0.0,0.0,757.9,0.0,0.0,0.0,0.0
D12-03-S1,2210.3,3335.0,0.0,3335.1,0.0,0.0,2010.2,0.0,0.0,0.0,0.0
D12-04-S1,3285.1,3285.0,0.0,3285.1,0.0,0.0,3285.0,0.0,0.0,0.0,0.0
D12-04,231.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-05,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0
D12-05-S1,3711.1,501.9,496.7,3091.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-A-01,4327.1,863.8,873.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-A-02,667.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-A-02-S1,5067.8,1521.4,1535.7,2421.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-A-02-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-A-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-A-03-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-A-04,2660.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-B-02,4161.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D12-B-03,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.4
D12-B-03-S1,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-01,1886.0,805.1,0.0,1779.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-01-S1,1891.4,804.2,0.0,1791.2,0.0,999.6,801.3,993.3,0.0,993.5,0.0
D15-01-S2,1888.4,798.4,258.9,1777.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-02,3743.7,3745.5,0.0,3745.5,0.0,0.0,3401.9,0.0,0.0,0.0,0.0
D15-03,3929.8,3154.1,859.1,3394.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-04,3957.7,1894.8,648.8,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-05-S1,1936.5,0.0,0.0,0.0,0.0,0.0,1935.8,0.0,0.0,0.0,0.0
D15-05-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-FA-101,2707.2,0.0,0.0,2697.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-FA-101-S1,3899.9,593.9,593.8,1767.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-FA-102,4045.8,517.6,514.2,3059.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-FA-102-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-FA-103,3443.3,349.6,347.3,345.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-FA-104-S1,719.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15-FA-105,4260.8,1055.2,0.0,1068.8,0.0,0.0,1082.2,0.0,0.0,0.0,1068.8
D18-01,4167.8,3210.9,338.8,3189.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D18-A-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D18-A-01-S1,113.5,111.7,91.6,0.0,111.9,0.0,113.8,0.0,0.0,0.0,0.0
